trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
147,AUD_CAD,bearish,2022-05-08 21:00:00+00:00,2022-06-29 21:00:00+00:00,0.9098888599999999,0.8815434090616421,0.9297492360671383,0.8979726343597169,1.43,470.99,1,15,0
148,CAD_JPY,bullish,2022-05-08 21:00:00+00:00,2022-05-11 21:00:00+00:00,100.147,97.83002411881436,97.90502411881437,101.49218552871139,-1.03,-341.04,0,15,0
149,AUD_JPY,bullish,2022-05-08 21:00:00+00:00,2022-05-09 21:00:00+00:00,92.34003,90.76609421496178,90.84109421496179,93.23939147102293,-1.05,-346.51,0,15,0
150,EUR_GBP,bullish,2022-05-08 21:00:00+00:00,2022-05-10 21:00:00+00:00,0.8460684399999999,0.858806385984776,0.8368616509318934,0.8515925134408638,1.38,456.57,1,15,0
151,GBP_CHF,bearish,2022-05-09 21:00:00+00:00,2022-05-19 21:00:00+00:00,1.23004734,1.2060730953544367,1.246923957505504,1.2199213694966977,1.42,468.78,1,15,0
152,CAD_JPY,bullish,2022-05-09 21:00:00+00:00,2022-05-11 21:00:00+00:00,99.942418,97.80048603159457,97.87548603159458,101.18257718104326,-1.04,-341.97,0,15,0
153,AUD_CHF,bullish,2022-05-10 21:00:00+00:00,2022-05-18 21:00:00+00:00,0.6918063600000001,0.6819453298279284,0.6814763938185129,0.6980043397088924,-0.95,-315.02,0,14,0
154,GBP_AUD,bearish,2022-05-10 21:00:00+00:00,2022-06-02 21:00:00+00:00,1.76047816,1.726917337363545,1.7838985167484334,1.74642594595094,1.43,472.88,1,15,0
155,GBP_AUD,bearish,2022-05-10 21:00:00+00:00,2022-07-24 21:00:00+00:00,1.76218188,1.7183166632147466,1.792635952890958,1.7439094362654253,1.44,475.32,1,15,0
156,AUD_CAD,bearish,2022-05-10 21:00:00+00:00,2022-05-16 21:00:00+00:00,0.9098888599999999,0.8974764598358105,0.9188734334909142,0.9044981159054514,1.38,455.9,1,15,0
157,EUR_USD,bearish,2022-05-11 21:00:00+00:00,2022-05-22 21:00:00+00:00,1.04917456,1.0623697953881046,1.0632848042042002,1.0407084134774798,-0.94,-308.6,0,15,0
158,CAD_JPY,bullish,2022-05-11 21:00:00+00:00,2022-06-07 21:00:00+00:00,99.942418,106.16206040257296,97.90860785377288,101.16270408773627,3.06,1009.18,1,15,0
159,CAD_JPY,bullish,2022-05-11 21:00:00+00:00,2022-06-09 21:00:00+00:00,100.037,105.58964806770096,97.90934477591647,101.31359313445013,2.61,861.22,1,15,0
160,EUR_JPY,bullish,2022-05-11 21:00:00+00:00,2022-05-12 21:00:00+00:00,136.656,134.7034554768264,134.7784554768264,137.78252671390416,-1.04,-343.18,0,15,0
161,USD_JPY,bullish,2022-05-11 21:00:00+00:00,2022-06-05 21:00:00+00:00,127.77645,131.4528936823034,125.2157375888714,129.31287744667716,1.44,473.78,1,15,0
162,USD_CAD,bullish,2022-05-15 21:00:00+00:00,2022-05-29 21:00:00+00:00,1.28860448,1.2666114774963626,1.2673614774963626,1.3013502815021825,-1.04,-341.65,0,15,0
163,USD_CAD,bullish,2022-05-15 21:00:00+00:00,2022-05-29 21:00:00+00:00,1.28474,1.2652377015065732,1.2659877015065732,1.295991379096056,-1.04,-343.2,0,15,0
164,CHF_JPY,bullish,2022-05-15 21:00:00+00:00,2022-06-12 21:00:00+00:00,128.858,136.51504076444058,123.5801564747846,132.02470611512925,1.45,478.76,1,15,0
165,EUR_GBP,bullish,2022-05-15 21:00:00+00:00,2022-05-24 21:00:00+00:00,0.84681,0.8602713877200945,0.837109394047717,0.8526303635713697,1.39,457.94,1,15,0
166,EUR_USD,bearish,2022-05-16 21:00:00+00:00,2022-05-22 21:00:00+00:00,1.04917456,1.0632290324753289,1.0624790324753288,1.0411918765148027,-1.06,-348.6,0,15,0
167,GBP_USD,bearish,2022-05-16 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.24870492,1.1930654150630606,1.2700242035300338,1.2359133498819797,2.61,861.24,1,15,0
168,GBP_USD,bearish,2022-05-16 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.2468789599999999,1.1987533216059152,1.2698792604207456,1.2330787797475524,2.09,690.49,1,15,0
169,EUR_JPY,bullish,2022-05-16 21:00:00+00:00,2022-06-09 21:00:00+00:00,136.524,142.83593489228693,132.16431747966763,139.13980951219943,1.45,477.77,1,15,0
170,USD_CAD,bullish,2022-05-16 21:00:00+00:00,2022-05-29 21:00:00+00:00,1.2833595199999999,1.2656420720939923,1.2663920720939923,1.2935399887436043,-1.04,-344.59,0,15,0
171,EUR_GBP,bullish,2022-05-16 21:00:00+00:00,2022-05-24 21:00:00+00:00,0.8460684399999999,0.8583058044216151,0.8372033448316619,0.8513874971010027,1.38,455.53,1,15,0
172,GBP_JPY,bullish,2022-05-17 21:00:00+00:00,2022-06-01 21:00:00+00:00,158.47321200000002,163.81382673584986,154.77654665129705,160.6912112092218,1.44,476.75,1,20,0
173,GBP_JPY,bullish,2022-05-17 21:00:00+00:00,2022-06-05 21:00:00+00:00,158.264,164.17252444267137,155.4482237916841,159.95346572498957,2.1,692.46,1,20,0
174,EUR_CHF,bearish,2022-05-17 21:00:00+00:00,2022-05-19 21:00:00+00:00,1.04498578,1.0232422911183634,1.0555709512384173,1.0386346772569497,2.05,677.87,1,15,0
175,EUR_CHF,bearish,2022-05-17 21:00:00+00:00,2022-06-19 21:00:00+00:00,1.0352333200000001,1.0066618907307745,1.0552479474875263,1.0232245435074845,1.43,471.08,1,15,0
176,CAD_CHF,bullish,2022-05-17 21:00:00+00:00,2022-05-18 21:00:00+00:00,0.768756,0.757724016815713,0.758474016815713,0.7749251899105721,-1.07,-354.07,0,15,0
177,CAD_CHF,bullish,2022-05-17 21:00:00+00:00,2022-05-18 21:00:00+00:00,0.7668,0.7574460144992627,0.7581960144992628,0.7719623913004424,-1.09,-358.77,0,15,0
178,SPX500_USD,bullish,2022-05-18 00:00:00+00:00,2022-05-20 00:00:00+00:00,3980.617,3811.2299182324855,3811.9799182324855,4081.799249060509,-1.0,-331.47,0,15,0
179,AUD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-19 21:00:00+00:00,0.6918063600000001,0.6804413425290406,0.6811913425290407,0.6981753704825757,-1.07,-353.32,0,14,0
180,GBP_JPY,bullish,2022-05-18 21:00:00+00:00,2022-06-09 21:00:00+00:00,158.47321200000002,166.3865009487817,155.45306494942093,160.28530023034747,2.62,864.66,1,20,0
181,USD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-22 21:00:00+00:00,0.98083672,0.9623476949251398,0.9630976949251399,0.9914801350449161,-1.04,-343.95,0,15,0
182,EUR_CHF,bullish,2022-05-18 21:00:00+00:00,2022-06-09 21:00:00+00:00,1.03157148,1.0527563205063069,1.0165988926236813,1.0405550324257913,1.41,466.92,1,15,0
183,AUD_CAD,bullish,2022-05-18 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.8986433,0.90851597480828,0.8913923274346213,0.9029938835392273,1.36,449.32,1,15,0
184,CHF_JPY,bullish,2022-05-18 21:00:00+00:00,2022-06-12 21:00:00+00:00,130.823906,136.6400529284091,126.80264529801427,133.23666242119143,1.45,477.3,1,15,0
185,CAD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-19 21:00:00+00:00,0.768756,0.7572920134636011,0.7580420134636011,0.7751843919218393,-1.07,-353.1,0,15,0
186,CAD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.7591041999999999,0.7462595697981049,0.747009569798105,0.7663609781211369,-1.06,-350.46,0,15,0
187,CAD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.7626934400000001,0.7502081719553833,0.7509581719553833,0.7697346008267701,-1.06,-351.09,0,15,0
188,NZD_CAD,bearish,2022-05-19 21:00:00+00:00,2022-05-24 21:00:00+00:00,0.8213518,0.8314855206777989,0.8307355206777989,0.8157215675933206,-1.08,-356.38,0,15,0
189,EUR_NZD,bearish,2022-05-19 21:00:00+00:00,2022-06-28 21:00:00+00:00,1.6549035,1.6932327746617373,1.6924827746617372,1.6323559352029577,-1.02,-336.59,0,14,0
190,NZD_USD,bearish,2022-05-19 21:00:00+00:00,2022-07-03 21:00:00+00:00,0.64071,0.6145755636017445,0.6590611511250891,0.6296993093249466,1.42,469.96,1,15,0
191,AUD_CHF,bullish,2022-05-22 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.6918063600000001,0.6790286199486035,0.6797786199486036,0.699023004030838,-1.06,-350.58,0,14,0
192,AUD_CAD,bearish,2022-05-22 21:00:00+00:00,2022-06-13 21:00:00+00:00,0.9060803199999999,0.889990884848739,0.9175748149837958,0.8991836230097224,1.4,461.92,1,15,0
193,GBP_NZD,bearish,2022-05-22 21:00:00+00:00,2022-08-15 21:00:00+00:00,1.94318986,1.8945603928259405,1.9768959809379245,1.9229661874372452,1.44,476.11,1,14,0
194,AUD_USD,bearish,2022-05-22 21:00:00+00:00,2022-06-14 21:00:00+00:00,0.70987864,0.6813809532322694,0.7298429313090311,0.6979000652145814,1.43,471.05,1,15,0
195,EUR_CAD,bearish,2022-05-22 21:00:00+00:00,2022-06-08 21:00:00+00:00,1.3630490199999998,1.334643773630952,1.3829502120607833,1.3511083047635297,1.43,471.01,1,15,0
196,NZD_USD,bearish,2022-05-22 21:00:00+00:00,2022-06-14 21:00:00+00:00,0.64284656,0.6198619770007707,0.6590476405455489,0.6331259116726706,1.42,468.17,1,15,0
197,XAU_USD,bearish,2022-05-23 00:00:00+00:00,2022-07-22 00:00:00+00:00,1853.0083791503907,1694.9208389622522,1927.4378098271618,1808.350720744328,2.12,700.92,1,18,0
198,SPX500_USD,bullish,2022-05-23 00:00:00+00:00,2022-05-31 00:00:00+00:00,3971.75,4207.386839717964,3810.393795414359,4068.563722751385,1.46,481.92,1,15,0
199,AUD_CAD,bearish,2022-05-23 21:00:00+00:00,2022-06-13 21:00:00+00:00,0.9060803199999999,0.890030629773829,0.9175476853420961,0.8991999007947422,1.4,461.87,1,15,0
200,AUD_NZD,bullish,2022-05-24 21:00:00+00:00,2022-06-05 21:00:00+00:00,1.0937651800000001,1.1116690059906895,1.0810321929756388,1.1014049722146169,1.41,464.01,1,15,0
201,GBP_NZD,bullish,2022-05-24 21:00:00+00:00,2022-08-10 21:00:00+00:00,1.93003006,1.9012784523657935,1.8982822055394484,1.949078772676331,-0.91,-298.86,0,14,0
202,EUR_GBP,bearish,2022-05-24 21:00:00+00:00,2022-06-13 21:00:00+00:00,0.8552042,0.8647026014267112,0.8651230224792644,0.8492529065124413,-0.96,-316.01,0,15,0
203,SPX500_USD,bullish,2022-05-25 00:00:00+00:00,2022-06-01 00:00:00+00:00,3980.617,4228.7515240238245,3810.729952884762,4082.549228269143,1.46,481.99,1,15,0
204,SPX500_USD,bullish,2022-05-25 00:00:00+00:00,2022-06-13 00:00:00+00:00,3976.75,3788.3412314126203,3763.9849562501363,4104.4090262499185,-0.89,-292.22,0,15,0
205,NZD_CHF,bullish,2022-05-29 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6280699000000001,0.6125779820959604,0.6133279820959604,0.6369150507424238,-1.05,-346.79,0,15,0
206,NZD_CHF,bullish,2022-05-29 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.62794,0.6126738405176776,0.6134238405176776,0.6366496956893936,-1.05,-347.05,0,14,0
207,ETH_USD,bearish,2022-05-30 00:00:00+00:00,2022-06-04 00:00:00+00:00,1980.9991479492187,1715.9312529980384,2161.9840591786933,1872.4082012115339,1.46,483.31,1,15,0
208,ETH_USD,bearish,2022-05-30 00:00:00+00:00,2022-06-14 00:00:00+00:00,1906.2522895507814,1194.843339011367,2136.1340183195744,1768.3232522895055,3.09,1021.24,1,15,0
209,NZD_CAD,bearish,2022-05-30 21:00:00+00:00,2022-06-08 21:00:00+00:00,0.8213518,0.8061835186641193,0.8322175210483828,0.8148323673709703,1.4,460.67,1,15,0
210,NZD_CHF,bullish,2022-05-30 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6280699000000001,0.6126807090521291,0.6134307090521292,0.6368534145687226,-1.05,-346.91,0,15,0
211,AUD_JPY,bullish,2022-05-30 21:00:00+00:00,2022-06-08 21:00:00+00:00,92.34003,97.38390109882596,88.84592003493108,94.43649597904135,1.44,476.37,1,15,0
212,AUD_CHF,bullish,2022-05-31 21:00:00+00:00,2022-06-07 21:00:00+00:00,0.69116,0.7046557820592202,0.6814359166831262,0.6969944499901243,1.39,458.0,1,15,0
213,AUD_CHF,bullish,2022-05-31 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6918063600000001,0.6769075593540457,0.6757646359116164,0.7014313944530303,-0.93,-306.49,0,14,0
214,EUR_AUD,bearish,2022-05-31 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.48215348,1.5124975587567189,1.5117475587567188,1.4643970327459688,-1.03,-338.36,0,15,0
215,SPX500_USD,bearish,2022-06-01 00:00:00+00:00,2022-06-15 00:00:00+00:00,4148.5585,3747.3379651497025,4337.721104635434,4035.0609372187396,2.12,699.94,1,15,0
216,NAS100_USD,bearish,2022-06-02 00:00:00+00:00,2022-06-21 00:00:00+00:00,12893.75,11056.90976005784,13758.498348208075,12374.900991075156,2.12,700.96,1,20,0
217,SPX500_USD,bearish,2022-06-02 00:00:00+00:00,2022-06-14 00:00:00+00:00,4175.25,3746.423781579328,4337.660668590046,4077.8035988459724,2.64,871.33,1,15,0
218,NAS100_USD,bearish,2022-06-03 00:00:00+00:00,2022-06-15 00:00:00+00:00,12934.757,11176.661590713979,13762.448957311068,12438.141825613358,2.12,700.95,1,20,0
219,USD_CHF,bullish,2022-06-05 21:00:00+00:00,2022-06-07 21:00:00+00:00,0.96216486,0.9756526005083339,0.952446265796359,0.9679960165221846,1.39,457.98,1,15,0
220,CAD_CHF,bullish,2022-06-05 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.768756,0.7429217753433184,0.7436717753433184,0.783806534794009,-1.03,-339.87,0,15,0
221,ETH_USD,bearish,2022-06-06 00:00:00+00:00,2022-06-14 00:00:00+00:00,1906.2522895507814,1203.7863154000538,2133.244526756186,1770.0569472275386,3.09,1021.24,1,15,0
222,GBP_CHF,bearish,2022-06-06 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.22458,1.1920619761841353,1.2472885486797711,1.2109548707921374,1.43,472.55,1,15,0
223,EUR_CHF,bearish,2022-06-06 21:00:00+00:00,2022-06-19 21:00:00+00:00,1.04324004,1.0115431547458602,1.0555072934042116,1.035879687957473,2.58,852.67,1,15,0
224,GBP_CHF,bearish,2022-06-07 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.22737646,1.199272316727273,1.247072120937015,1.2155590634377909,1.43,470.88,1,15,0
225,EUR_USD,bearish,2022-06-08 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.07184216,1.0438607007122302,1.0827047154963214,1.0653246267022074,2.58,850.07,1,15,0
226,USD_CHF,bullish,2022-06-08 21:00:00+00:00,2022-06-23 21:00:00+00:00,0.98083672,0.9548882118046638,0.9522669828170791,0.9979785623097526,-0.91,-299.72,0,15,0
227,GBP_AUD,bearish,2022-06-08 21:00:00+00:00,2022-07-24 21:00:00+00:00,1.75889764,1.7228186392348013,1.7840368896690777,1.7438140901985535,1.44,473.6,1,15,0
228,USD_CAD,bullish,2022-06-08 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.2586703799999999,1.288237411675268,1.2472083642437548,1.265547589453747,2.58,851.26,1,15,0
229,XAG_USD,bearish,2022-06-09 00:00:00+00:00,2022-06-15 00:00:00+00:00,22.020716583251957,20.867128771809977,22.567110847459947,21.692880024727163,2.11,696.72,1,15,0
230,USD_CAD,bearish,2022-06-09 21:00:00+00:00,2022-06-13 21:00:00+00:00,1.27649554,1.2938003788106829,1.2930503788106829,1.2665626367135903,-1.05,-344.95,0,15,0
231,XAG_USD,bearish,2022-06-10 00:00:00+00:00,2022-06-15 00:00:00+00:00,21.913000106811523,20.969459873007605,22.56217432783809,21.523495574195582,1.45,479.64,1,15,0
232,BTC_USD,bearish,2022-06-10 00:00:00+00:00,2022-06-14 00:00:00+00:00,29939.11789453125,22386.412975349613,32797.418431083854,28224.137572599688,2.64,871.98,1,20,0
233,AUD_CHF,bullish,2022-06-12 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6905,0.6758239412757424,0.6765739412757424,0.6988556352345545,-1.05,-347.77,0,14,0
234,EUR_USD,bearish,2022-06-12 21:00:00+00:00,2022-07-10 21:00:00+00:00,1.04917456,1.004570902532329,1.0801326879642805,1.0305996832214317,1.44,475.46,1,15,0
235,GBP_JPY,bullish,2022-06-12 21:00:00+00:00,2022-09-13 21:00:00+00:00,162.566196,169.0221916836896,158.10817846847124,165.24100651891723,1.45,477.9,1,20,0
236,AUD_JPY,bullish,2022-06-12 21:00:00+00:00,2022-09-06 21:00:00+00:00,92.63444199999999,97.05659554196268,89.56471261982068,94.47627962810758,1.44,475.39,1,15,0
237,NZD_JPY,bullish,2022-06-12 21:00:00+00:00,2022-06-21 21:00:00+00:00,83.777804,86.58456147992338,81.81073404783388,84.95804597129968,1.43,470.87,1,15,0
238,NZD_JPY,bullish,2022-06-12 21:00:00+00:00,2022-06-21 21:00:00+00:00,83.96269199999999,87.03170185564313,81.8166101872743,85.2503410876354,1.43,471.92,1,15,0
239,EUR_AUD,bearish,2022-06-13 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.49888262,1.5189574970232613,1.5182074970232613,1.4872876937860433,-1.04,-342.81,0,15,0
240,EUR_CHF,bearish,2022-06-13 21:00:00+00:00,2022-06-19 21:00:00+00:00,1.04324004,1.0118859875531374,1.0553776779761295,1.0359574572143222,2.58,852.46,1,15,0
241,GBP_CAD,bearish,2022-06-13 21:00:00+00:00,2022-06-15 21:00:00+00:00,1.57100678,1.5920628671352686,1.594029554529783,1.5571931152821303,-0.91,-301.81,0,15,0
242,EUR_GBP,bullish,2022-06-13 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.85682846,0.8723551882357177,0.8457180652998515,0.8634946968200892,1.4,461.17,1,15,0
243,EUR_USD,bearish,2022-06-14 21:00:00+00:00,2022-07-10 21:00:00+00:00,1.04917456,1.0066081687181816,1.0787420625814461,1.0314340584511323,1.44,475.08,1,15,0
244,EUR_AUD,bearish,2022-06-14 21:00:00+00:00,2022-06-20 21:00:00+00:00,1.49888262,1.516659679222051,1.518187675807314,1.4872995865156116,-0.92,-303.88,0,15,0
245,AUD_CAD,bearish,2022-06-14 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.90276776,0.9131342807934291,0.912384280793429,0.8969978475239426,-1.08,-355.74,0,15,0
246,AUD_CAD,bearish,2022-06-14 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.9016485,0.913186832165327,0.912436832165327,0.8951755007008038,-1.07,-352.94,0,15,0
247,GBP_CAD,bearish,2022-06-14 21:00:00+00:00,2022-06-15 21:00:00+00:00,1.56982,1.594961729206227,1.594211729206227,1.5551849624762637,-1.03,-340.15,0,15,0
248,EUR_CAD,bearish,2022-06-14 21:00:00+00:00,2022-07-04 21:00:00+00:00,1.35941076,1.336556270029595,1.37552303984328,1.349743392094032,1.42,468.09,1,15,0
249,EUR_GBP,bullish,2022-06-14 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.85822,0.846578469350723,0.8458713257944706,0.8656292045233176,-0.94,-311.1,0,15,0
250,AUD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.68919656,0.6757965236097367,0.6765465236097368,0.6967865818341579,-1.06,-349.57,0,15,0
251,NZD_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-22 21:00:00+00:00,0.8239096,0.8099788888191624,0.8339305632633705,0.8178970220419778,1.39,458.75,1,15,0
252,USD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-23 21:00:00+00:00,0.9658129599999999,0.9521609456790273,0.9529109456790273,0.9735541685925835,-1.06,-349.18,0,15,0
253,GBP_USD,bearish,2022-06-15 21:00:00+00:00,2022-07-03 21:00:00+00:00,1.23566288,1.1937695077566923,1.2647709839203467,1.218198017647792,1.44,474.95,1,15,0
254,GBP_USD,bearish,2022-06-15 21:00:00+00:00,2022-07-03 21:00:00+00:00,1.23529,1.191281736459597,1.2658417157272377,1.2169589705636574,1.44,475.35,1,15,0
255,AUD_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.90722952,0.9130138408544621,0.9122638408544621,0.9042089274873227,-1.15,-379.16,0,15,0
256,NZD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.62568,0.6171041419173826,0.6178541419173826,0.6303755148495704,-1.1,-361.63,0,14,0
257,NZD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.6249431400000001,0.6171042032089982,0.6178542032089982,0.6291965020746012,-1.11,-364.91,0,14,0
258,NZD_CHF,bearish,2022-06-15 21:00:00+00:00,2022-06-19 21:00:00+00:00,0.62647514,0.6099330547084899,0.6346125919018871,0.6215926688588678,2.03,670.84,1,15,0
259,CAD_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-29 21:00:00+00:00,101.837748,107.2529778652678,98.0901508223428,104.08630630659432,1.44,476.85,1,15,0
260,EUR_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-21 21:00:00+00:00,138.534008,144.37961708032043,134.49263661411575,140.95883083153055,1.45,477.33,1,15,0
261,GBP_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,1.58267616,1.6011590157131694,1.6004090157131694,1.5720364465720986,-1.04,-343.96,0,15,0
262,GBP_CAD,bearish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,1.57100678,1.5901796856857993,1.5894296856857992,1.5599530365885206,-1.04,-343.43,0,15,0
263,USD_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-19 21:00:00+00:00,131.976514,136.01008434916204,129.1720291200259,133.65920492798446,1.44,474.62,1,15,0
264,USD_JPY,bullish,2022-06-15 21:00:00+00:00,2022-06-22 21:00:00+00:00,132.222,136.75151053733876,129.07898939430805,134.1078063634152,1.44,475.58,1,15,0
265,EUR_GBP,bullish,2022-06-15 21:00:00+00:00,2022-06-23 21:00:00+00:00,0.85399,0.8656176376464544,0.845541100582625,0.859059339650425,1.38,454.16,1,15,0
266,EUR_GBP,bearish,2022-06-15 21:00:00+00:00,2022-06-28 21:00:00+00:00,0.8552042,0.8656565070648654,0.8649065070648654,0.8493828157610808,-1.08,-355.51,0,15,0
267,CAD_CHF,bullish,2022-06-15 21:00:00+00:00,2022-06-16 21:00:00+00:00,0.7595763600000001,0.7431617349081656,0.7439117349081656,0.7689751350551007,-1.05,-345.8,0,15,0
268,XAG_USD,bearish,2022-06-16 00:00:00+00:00,2022-06-29 00:00:00+00:00,21.806414268493654,20.686736333701592,22.57581900214011,21.34477142830578,1.46,480.23,1,15,0
269,XAG_USD,bearish,2022-06-16 00:00:00+00:00,2022-07-05 00:00:00+00:00,21.691814559936525,19.36743669074742,22.573431901784957,21.162844154827464,2.64,870.04,1,15,0
270,AUD_NZD,bullish,2022-06-16 21:00:00+00:00,2022-07-27 21:00:00+00:00,1.10168662,1.1164588252852186,1.0910912580305674,1.1080438371816594,1.39,460.09,1,15,0
271,AUD_CAD,bearish,2022-06-16 21:00:00+00:00,2022-06-27 21:00:00+00:00,0.90323,0.8899878040293818,0.9127809870106608,0.8974994077936035,1.39,457.54,1,15,0
272,GBP_CAD,bearish,2022-06-16 21:00:00+00:00,2022-07-03 21:00:00+00:00,1.60080002,1.5504256323102472,1.6248585553834132,1.5863648987699523,2.09,690.96,1,15,0
273,AUD_CAD,bearish,2022-06-21 21:00:00+00:00,2022-07-03 21:00:00+00:00,0.90062,0.877571322725597,0.9168648309040293,0.8908731014575824,1.42,468.21,1,15,0
274,NZD_CAD,bearish,2022-06-23 21:00:00+00:00,2022-07-03 21:00:00+00:00,0.81801544,0.7966312015287362,0.8284315522217712,0.8117657726669373,2.05,677.49,1,15,0
275,USD_CAD,bearish,2022-06-23 21:00:00+00:00,2022-06-28 21:00:00+00:00,1.29776874,1.2835842139457914,1.3079629557366612,1.2916522105580033,1.39,459.17,1,15,0
276,EUR_GBP,bullish,2022-06-23 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.85879,0.8465315157666948,0.8457418319350282,0.8666189008389832,-0.94,-310.03,0,15,0
277,NAS100_USD,bearish,2022-06-24 00:00:00+00:00,2022-08-03 00:00:00+00:00,12105.361499999999,13005.457532964756,13125.028204041675,11493.561477574993,-0.88,-291.3,0,20,0
278,GBP_CAD,bearish,2022-06-27 21:00:00+00:00,2022-08-21 21:00:00+00:00,1.57100678,1.5274787123702906,1.601230716948607,1.5528724178308357,1.44,475.26,1,15,0
279,EUR_GBP,bullish,2022-06-29 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.85813,0.846785578755273,0.846118184529788,0.865337089282127,-0.94,-311.66,0,15,0
280,EUR_JPY,bullish,2022-06-30 21:00:00+00:00,2022-07-05 21:00:00+00:00,141.189618,138.52367058107095,138.59867058107093,142.74418645135742,-1.03,-339.55,0,15,0
281,NZD_JPY,bullish,2022-06-30 21:00:00+00:00,2022-08-01 21:00:00+00:00,84.343852,82.54087209882499,82.38469111431405,85.51934853141157,-0.92,-303.69,0,15,0
282,ETH_USD,bullish,2022-07-01 00:00:00+00:00,2022-07-19 00:00:00+00:00,1059.767333984375,1601.0824521956047,855.082979273135,1182.577946811119,2.64,872.73,1,15,0
283,SPX500_USD,bullish,2022-07-01 00:00:00+00:00,2022-07-21 00:00:00+00:00,3760.211186035156,3995.920990598612,3598.8051760942303,3857.0547919997116,1.46,481.92,1,15,0
284,ETH_USD,bullish,2022-07-04 00:00:00+00:00,2022-07-17 00:00:00+00:00,1088.9183078613282,1426.7496322480565,858.2655267099778,1227.3099765521386,1.46,483.34,1,14,0
285,USD_CHF,bullish,2022-07-04 21:00:00+00:00,2022-07-06 21:00:00+00:00,0.9601352,0.9755349419799256,0.9491114853379348,0.9667494287972391,1.4,461.0,1,15,0
286,EUR_NZD,bearish,2022-07-04 21:00:00+00:00,2022-07-07 21:00:00+00:00,1.67593448,1.6368630909724207,1.7031163155137061,1.6596253786917763,1.44,474.34,1,14,0
287,USD_CAD,bearish,2022-07-04 21:00:00+00:00,2022-07-05 21:00:00+00:00,1.29713462,1.3084840791811008,1.3077340791811007,1.2907749444913397,-1.07,-353.35,0,15,0
288,ETH_USD,bullish,2022-07-05 00:00:00+00:00,2022-07-09 00:00:00+00:00,1088.9183078613282,1297.2532031566404,946.6589936665758,1174.2738963781796,1.46,483.28,1,14,0
289,SPX500_USD,bullish,2022-07-05 00:00:00+00:00,2022-07-21 00:00:00+00:00,3760.211186035156,3996.4761393827594,3598.426234944642,3857.2821566894645,1.46,481.92,1,15,0
290,EUR_AUD,bullish,2022-07-05 21:00:00+00:00,2022-07-06 21:00:00+00:00,1.50600096,1.4852568841424796,1.4860068841424796,1.5179974055145122,-1.04,-342.38,0,15,0
291,USD_CHF,bullish,2022-07-05 21:00:00+00:00,2022-08-01 21:00:00+00:00,0.9732076199999999,0.950393290716967,0.9481913736473548,0.988217367811587,-0.91,-300.95,0,15,0
292,CAD_JPY,bullish,2022-07-05 21:00:00+00:00,2022-07-13 21:00:00+00:00,103.506748,106.49409475744599,101.41640891641913,104.76095145014853,1.43,471.61,1,15,0
