trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
145,BTC_USD,bullish,2022-04-06 00:00:00+00:00,2022-04-11 00:00:00+00:00,43386.694671875,40256.891717914325,40264.391717914325,45260.0764442514,-1.0,-1202.88,0,18,0
146,GBP_NZD,bearish,2022-04-06 21:00:00+00:00,2022-04-12 21:00:00+00:00,1.89738,1.9206424552049066,1.9198924552049066,1.8838725268770562,-1.03,-1239.98,0,15,0
147,NZD_CHF,bearish,2022-04-06 21:00:00+00:00,2022-04-11 21:00:00+00:00,0.64344552,0.635398077365824,0.6494506002963658,0.6398424718221805,1.34,1608.13,1,14,0
148,NZD_CHF,bearish,2022-04-06 21:00:00+00:00,2022-04-11 21:00:00+00:00,0.64396,0.6366431026682652,0.6494664145609111,0.6406561512634533,1.33,1594.55,1,15,0
149,AUD_CHF,bullish,2022-04-07 21:00:00+00:00,2022-04-24 21:00:00+00:00,0.69688,0.6866344376430117,0.6861140562845938,0.7033395662292439,-0.95,-1142.0,0,15,0
150,NZD_USD,bullish,2022-04-07 21:00:00+00:00,2022-04-21 21:00:00+00:00,0.6822772,0.6703912666871888,0.6696514252689216,0.689852664838647,-0.94,-1129.68,0,15,0
151,EUR_NZD,bearish,2022-04-07 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.5887609,1.6124748288685662,1.614797100531254,1.5731391796812477,-0.91,-1092.97,0,15,0
152,NZD_JPY,bullish,2022-04-07 21:00:00+00:00,2022-04-12 21:00:00+00:00,85.000576,86.45014847983539,83.95991219123864,85.62497428525681,1.39,1671.52,1,15,0
153,GBP_NZD,bearish,2022-04-07 21:00:00+00:00,2022-04-12 21:00:00+00:00,1.9011179599999999,1.9204459213315952,1.9196959213315952,1.8899711832010426,-1.04,-1248.44,0,15,0
154,AUD_USD,bullish,2022-04-07 21:00:00+00:00,2022-04-21 21:00:00+00:00,0.74402198,0.7333373927201119,0.7340873927201119,0.7499827323679328,-1.08,-1290.59,0,15,0
155,AUD_CHF,bullish,2022-04-10 21:00:00+00:00,2022-04-20 21:00:00+00:00,0.6951745,0.7077319852392738,0.6860908923281408,0.7006246646031156,1.38,1658.92,1,15,0
156,CHF_JPY,bullish,2022-04-10 21:00:00+00:00,2022-04-12 21:00:00+00:00,132.94287,135.22741012236406,131.3322624079426,133.90923455523443,1.42,1702.12,1,15,0
157,GBP_AUD,bearish,2022-04-10 21:00:00+00:00,2022-08-14 21:00:00+00:00,1.75606,1.7075821250835128,1.789662644994189,1.7358984130034865,1.44,1731.22,1,15,0
158,NZD_CHF,bullish,2022-04-11 21:00:00+00:00,2022-04-24 21:00:00+00:00,0.63977526,0.6311822087732671,0.6308829116703709,0.6451106689977774,-0.97,-1159.61,0,15,0
159,SPX500_USD,bullish,2022-04-12 00:00:00+00:00,2022-05-02 00:00:00+00:00,4391.1235,4104.082893216984,4104.832893216984,4562.897864069809,-1.0,-1203.14,0,15,0
160,NZD_USD,bearish,2022-04-12 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.68049606,0.6563469422593812,0.6974920448058831,0.6702984691164701,1.42,1705.05,1,15,0
161,GBP_AUD,bearish,2022-04-12 21:00:00+00:00,2022-05-05 21:00:00+00:00,1.76039094,1.7173375248966134,1.7902908820500931,1.7424509747699441,1.44,1727.9,1,15,0
162,GBP_USD,bearish,2022-04-12 21:00:00+00:00,2022-04-24 21:00:00+00:00,1.30980326,1.2827988894959375,1.3202964057482278,1.3035073725510633,2.57,3088.23,1,15,0
163,NZD_JPY,bullish,2022-04-12 21:00:00+00:00,2022-04-20 21:00:00+00:00,85.103,87.40142810878274,83.98609265469047,85.77314440718571,2.06,2469.42,1,15,0
164,GBP_NZD,bearish,2022-04-12 21:00:00+00:00,2022-04-13 21:00:00+00:00,1.9011179599999999,1.9206264902206687,1.9198764902206686,1.8898628418675987,-1.04,-1247.98,0,15,0
165,GBP_NZD,bearish,2022-04-12 21:00:00+00:00,2022-04-13 21:00:00+00:00,1.90386,1.9204740655474133,1.9197240655474133,1.8943415606715521,-1.05,-1256.73,0,15,0
166,AUD_NZD,bullish,2022-04-12 21:00:00+00:00,2022-04-14 21:00:00+00:00,1.0837226800000002,1.099286421856639,1.0725870200295984,1.0904040759822413,1.4,1677.18,1,15,0
167,NZD_CAD,bullish,2022-04-12 21:00:00+00:00,2022-04-13 21:00:00+00:00,0.86774,0.8570841644791309,0.857834164479131,0.8736835013125214,-1.08,-1290.86,0,15,0
168,NZD_CAD,bearish,2022-04-12 21:00:00+00:00,2022-04-17 21:00:00+00:00,0.86537286,0.8510023177574315,0.8756940492440741,0.8591801464535556,1.39,1670.8,1,15,0
169,GBP_CHF,bearish,2022-04-13 21:00:00+00:00,2022-04-26 21:00:00+00:00,1.2308485200000001,1.2091739980108198,1.246155360948246,1.2216644154310525,1.42,1699.2,1,15,0
170,AUD_CAD,bearish,2022-04-17 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.9328,0.9123264818068129,0.9472870431352812,0.9241077741188312,1.41,1695.88,1,15,0
171,AUD_CAD,bearish,2022-04-17 21:00:00+00:00,2022-04-28 21:00:00+00:00,0.93058786,0.9067593945381064,0.9473649695303029,0.9205215942818183,1.42,1704.36,1,15,0
172,NZD_JPY,bullish,2022-04-18 21:00:00+00:00,2022-04-24 21:00:00+00:00,85.93737399999999,84.80467380932772,84.73816743461194,86.65689793923282,-0.94,-1133.45,0,15,0
173,AUD_JPY,bullish,2022-04-18 21:00:00+00:00,2022-04-20 21:00:00+00:00,93.618756,95.6570522733939,92.17623294648882,94.48426983210672,1.41,1695.61,1,15,0
174,GBP_CAD,bearish,2022-04-19 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.64174134,1.6267789857370438,1.6524664964934856,1.6353062461039087,1.4,1674.09,1,15,0
175,USD_CAD,bearish,2022-04-19 21:00:00+00:00,2022-04-21 21:00:00+00:00,1.25677488,1.2672500476671769,1.2678011471963455,1.2501591196821928,-0.95,-1140.02,0,15,0
176,USD_CAD,bullish,2022-04-19 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.2494671,1.2766403665479136,1.23632673927157,1.257351316437058,2.07,2481.51,1,14,0
177,GBP_CAD,bearish,2022-04-20 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.63917,1.6202979517343974,1.652563889601094,1.6311336662393436,1.41,1690.81,1,15,0
178,EUR_AUD,bearish,2022-04-20 21:00:00+00:00,2022-04-24 21:00:00+00:00,1.46984,1.502143273518916,1.501393273518916,1.4509080358886506,-1.02,-1228.52,0,15,0
179,AUD_CHF,bullish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,0.6951745,0.6855606556514319,0.6863106556514319,0.7004928066091409,-1.08,-1301.54,0,15,0
180,EUR_GBP,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.8369546,0.8459410369589738,0.8451910369589738,0.8320127378246157,-1.09,-1309.27,0,15,0
181,GBP_USD,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.3029423800000002,1.2688437987527237,1.3193417123516598,1.2931027805890045,2.08,2495.12,1,15,0
182,GBP_CAD,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,1.64174134,1.619330842840699,1.65264039748673,1.635201905507962,2.06,2467.42,1,15,0
183,NZD_JPY,bullish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,86.045098,84.66934118928252,84.74434118928252,86.82555208643048,-1.06,-1269.19,0,15,0
184,USD_CAD,bearish,2022-04-21 21:00:00+00:00,2022-05-01 21:00:00+00:00,1.2720801,1.2920000500152322,1.2912500500152322,1.2605781299908605,-1.04,-1246.95,0,15,0
185,AUD_JPY,bullish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,93.697448,92.10460916459677,92.17960916459677,94.60815130124193,-1.05,-1259.29,0,15,0
186,EUR_AUD,bearish,2022-04-21 21:00:00+00:00,2022-04-24 21:00:00+00:00,1.47326708,1.5027385070726753,1.5019885070726753,1.456034223756395,-1.03,-1231.34,0,15,0
187,AUD_USD,bearish,2022-04-21 21:00:00+00:00,2022-04-25 21:00:00+00:00,0.73740474,0.7129591226424339,0.7492615011094429,0.7302906833343342,2.06,2474.09,1,14,0
188,CAD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-28 21:00:00+00:00,99.852266,102.54294532670018,97.96443028211591,100.98496743073045,1.43,1710.33,1,15,0
189,CAD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-28 21:00:00+00:00,99.942418,102.76218038979304,97.96647097625049,101.12798621424972,1.43,1712.45,1,15,0
190,EUR_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-26 21:00:00+00:00,136.83490799999998,134.7105022137756,134.7855022137756,138.0645514717346,-1.04,-1243.92,0,15,0
191,NZD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-25 21:00:00+00:00,85.000576,83.93441770043916,84.00941770043916,85.5952709797365,-1.08,-1290.8,0,15,0
192,AUD_JPY,bullish,2022-04-24 21:00:00+00:00,2022-05-04 21:00:00+00:00,91.92142,94.16914355134725,90.33594317314181,92.87270609611491,1.42,1701.23,1,15,0
193,AUD_NZD,bullish,2022-04-24 21:00:00+00:00,2022-05-01 21:00:00+00:00,1.0837226800000002,1.0991316678609462,1.072692654156351,1.0903406955061896,1.4,1676.4,1,15,0
194,GBP_JPY,bullish,2022-04-24 21:00:00+00:00,2022-04-25 21:00:00+00:00,163.939026,160.89469554059968,160.96969554059967,165.7206242756402,-1.03,-1230.31,0,20,0
195,GBP_JPY,bullish,2022-04-24 21:00:00+00:00,2022-05-10 21:00:00+00:00,162.14663199999998,159.80960877102498,159.5819798129535,163.68542331222787,-0.91,-1093.49,0,20,0
196,CHF_JPY,bullish,2022-04-25 21:00:00+00:00,2022-04-28 21:00:00+00:00,132.94287,135.21246817754653,131.34246168768155,133.90311498739106,1.42,1701.76,1,15,0
197,EUR_GBP,bullish,2022-04-25 21:00:00+00:00,2022-05-08 21:00:00+00:00,0.83952728,0.8587121954149601,0.8259198292048053,0.8476917504771168,1.41,1691.86,1,15,0
198,EUR_JPY,bullish,2022-04-27 21:00:00+00:00,2022-05-11 21:00:00+00:00,136.83490799999998,134.9598621358923,134.7940396733473,138.0594289959916,-0.92,-1102.5,0,15,0
199,EUR_JPY,bullish,2022-04-27 21:00:00+00:00,2022-05-11 21:00:00+00:00,137.246,134.6502868395368,134.72528683953678,138.75842789627794,-1.03,-1235.7,0,15,0
200,EUR_AUD,bearish,2022-04-27 21:00:00+00:00,2022-05-08 21:00:00+00:00,1.47326708,1.5024883968389935,1.5017383968389935,1.456184289896604,-1.03,-1231.61,0,15,0
201,GBP_JPY,bullish,2022-04-27 21:00:00+00:00,2022-05-04 21:00:00+00:00,163.939026,160.89620686919056,160.97120686919055,165.71971747848568,-1.03,-1230.33,0,20,0
202,AUD_CHF,bullish,2022-04-28 21:00:00+00:00,2022-05-01 21:00:00+00:00,0.6962031000000001,0.6855619382526386,0.6863119382526386,0.702137797048417,-1.08,-1290.99,0,15,0
203,CHF_JPY,bullish,2022-04-28 21:00:00+00:00,2022-05-08 21:00:00+00:00,133.279,131.18089980927184,131.25589980927182,134.4928601144369,-1.04,-1244.49,0,15,0
204,CHF_JPY,bullish,2022-05-01 21:00:00+00:00,2022-05-08 21:00:00+00:00,133.171,131.18594268003812,131.2609426800381,134.31703439197713,-1.04,-1247.12,0,15,0
205,AUD_CHF,bullish,2022-05-02 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.6962031000000001,0.6806303990329053,0.6793973165905957,0.7062865700456428,-0.93,-1111.95,0,15,0
206,CHF_JPY,bullish,2022-05-02 21:00:00+00:00,2022-05-08 21:00:00+00:00,132.94287,131.2340359930095,131.3090359930095,133.9231704041943,-1.05,-1255.09,0,15,0
207,AUD_CAD,bearish,2022-05-03 21:00:00+00:00,2022-05-08 21:00:00+00:00,0.9235793999999999,0.9059252933283773,0.9361419301512782,0.916041881909233,1.41,1686.36,1,15,0
208,AUD_JPY,bullish,2022-05-03 21:00:00+00:00,2022-05-08 21:00:00+00:00,93.697448,90.52606536792798,90.60106536792799,95.5552775792432,-1.02,-1229.07,0,15,0
209,GBP_CHF,bearish,2022-05-03 21:00:00+00:00,2022-05-24 21:00:00+00:00,1.2286,1.2025644163791196,1.2468836748265393,1.2176297951040762,1.42,1708.78,1,15,0
210,SPX500_USD,bearish,2022-05-04 00:00:00+00:00,2022-05-10 00:00:00+00:00,4287.0985,3904.721478807569,4548.618650984595,4130.186409409243,1.46,1754.56,1,15,0
211,SPX500_USD,bearish,2022-05-04 00:00:00+00:00,2022-05-11 00:00:00+00:00,4283.5,3898.8128821773826,4546.59700875264,4125.641794748416,1.46,1754.58,1,15,0
212,AUD_CHF,bearish,2022-05-04 21:00:00+00:00,2022-05-10 21:00:00+00:00,0.7006736800000001,0.6856005106736557,0.7114744781749792,0.6941932010950126,1.4,1674.67,1,14,0
213,EUR_GBP,bullish,2022-05-04 21:00:00+00:00,2022-05-08 21:00:00+00:00,0.84535388,0.8609521369302731,0.8341946602523733,0.852049411848576,1.4,1677.35,1,15,0
214,GBP_NZD,bullish,2022-05-04 21:00:00+00:00,2022-05-10 21:00:00+00:00,1.92315406,1.957108208392518,1.899465221506814,1.9373673630959118,1.43,1720.01,1,14,0
215,GBP_NZD,bullish,2022-05-04 21:00:00+00:00,2022-05-17 21:00:00+00:00,1.93003006,1.974955167202222,1.8988525124216915,1.9487365885469852,1.44,1729.13,1,14,0
216,AUD_JPY,bullish,2022-05-04 21:00:00+00:00,2022-05-09 21:00:00+00:00,93.697448,89.82285126112157,89.89785126112157,95.97720604332704,-1.02,-1223.69,0,15,0
217,NZD_CHF,bearish,2022-05-04 21:00:00+00:00,2022-05-10 21:00:00+00:00,0.64487798,0.6269945366837736,0.6536466592076359,0.6396167724754184,2.04,2447.36,1,14,0
218,BTC_USD,bearish,2022-05-05 00:00:00+00:00,2022-05-13 00:00:00+00:00,38551.9295,27938.525333854275,43550.002048774455,35553.08597073532,2.12,2548.2,1,20,0
219,EUR_CAD,bearish,2022-05-05 21:00:00+00:00,2022-05-15 21:00:00+00:00,1.3641013800000001,1.3386420681904694,1.3819916952283489,1.353367190862991,1.42,1707.69,1,15,0
220,CAD_JPY,bullish,2022-05-08 21:00:00+00:00,2022-05-11 21:00:00+00:00,100.147,97.83002411881436,97.90502411881437,101.49218552871139,-1.03,-1240.14,0,15,0
221,GBP_AUD,bullish,2022-05-08 21:00:00+00:00,2022-05-10 21:00:00+00:00,1.75463172,1.7817699813170829,1.7355953641521615,1.7660535335087029,1.43,1710.72,1,14,0
222,EUR_GBP,bullish,2022-05-08 21:00:00+00:00,2022-05-10 21:00:00+00:00,0.8460684399999999,0.858806385984776,0.8368616509318934,0.8515925134408638,1.38,1660.25,1,15,0
223,AUD_CAD,bearish,2022-05-08 21:00:00+00:00,2022-06-29 21:00:00+00:00,0.9098888599999999,0.8815434090616421,0.9297492360671383,0.8979726343597169,1.43,1712.68,1,15,0
224,AUD_JPY,bullish,2022-05-08 21:00:00+00:00,2022-05-09 21:00:00+00:00,92.34003,90.76609421496178,90.84109421496179,93.23939147102293,-1.05,-1260.04,0,15,0
225,EUR_AUD,bearish,2022-05-08 21:00:00+00:00,2022-05-09 21:00:00+00:00,1.48215348,1.503947449958594,1.503197449958594,1.4695270980248436,-1.04,-1242.77,0,15,0
226,EUR_AUD,bearish,2022-05-08 21:00:00+00:00,2022-05-09 21:00:00+00:00,1.48154,1.5041309178186946,1.5033809178186945,1.4684354493087834,-1.03,-1241.21,0,15,0
227,CAD_JPY,bullish,2022-05-09 21:00:00+00:00,2022-05-11 21:00:00+00:00,99.942418,97.80048603159457,97.87548603159458,101.18257718104326,-1.04,-1243.54,0,15,0
228,GBP_CHF,bearish,2022-05-09 21:00:00+00:00,2022-05-19 21:00:00+00:00,1.23004734,1.2060730953544367,1.246923957505504,1.2199213694966977,1.42,1704.67,1,15,0
229,AUD_CHF,bullish,2022-05-10 21:00:00+00:00,2022-05-18 21:00:00+00:00,0.6918063600000001,0.6819453298279284,0.6814763938185129,0.6980043397088924,-0.95,-1145.53,0,14,0
230,GBP_AUD,bearish,2022-05-10 21:00:00+00:00,2022-06-02 21:00:00+00:00,1.76047816,1.726917337363545,1.7838985167484334,1.74642594595094,1.43,1719.57,1,15,0
231,GBP_AUD,bearish,2022-05-10 21:00:00+00:00,2022-07-24 21:00:00+00:00,1.76218188,1.7183166632147466,1.792635952890958,1.7439094362654253,1.44,1728.45,1,15,0
232,AUD_CAD,bearish,2022-05-10 21:00:00+00:00,2022-05-16 21:00:00+00:00,0.9098888599999999,0.8974764598358105,0.9188734334909142,0.9044981159054514,1.38,1657.83,1,15,0
233,CAD_JPY,bullish,2022-05-11 21:00:00+00:00,2022-06-07 21:00:00+00:00,99.942418,106.16206040257296,97.90860785377288,101.16270408773627,3.06,3669.75,1,15,0
234,CAD_JPY,bullish,2022-05-11 21:00:00+00:00,2022-06-09 21:00:00+00:00,100.037,105.58964806770096,97.90934477591647,101.31359313445013,2.61,3131.7,1,15,0
235,EUR_JPY,bullish,2022-05-11 21:00:00+00:00,2022-05-12 21:00:00+00:00,136.656,134.7034554768264,134.7784554768264,137.78252671390416,-1.04,-1247.93,0,15,0
236,USD_JPY,bullish,2022-05-11 21:00:00+00:00,2022-06-05 21:00:00+00:00,127.77645,131.4528936823034,125.2157375888714,129.31287744667716,1.44,1722.85,1,15,0
237,EUR_USD,bearish,2022-05-11 21:00:00+00:00,2022-05-22 21:00:00+00:00,1.04917456,1.0623697953881046,1.0632848042042002,1.0407084134774798,-0.94,-1122.18,0,15,0
238,CHF_JPY,bullish,2022-05-15 21:00:00+00:00,2022-06-12 21:00:00+00:00,128.858,136.51504076444058,123.5801564747846,132.02470611512925,1.45,1740.95,1,15,0
239,EUR_GBP,bullish,2022-05-15 21:00:00+00:00,2022-05-24 21:00:00+00:00,0.84681,0.8602713877200945,0.837109394047717,0.8526303635713697,1.39,1665.22,1,15,0
240,USD_CAD,bullish,2022-05-15 21:00:00+00:00,2022-05-29 21:00:00+00:00,1.28860448,1.2666114774963626,1.2673614774963626,1.3013502815021825,-1.04,-1242.37,0,15,0
241,USD_CAD,bullish,2022-05-15 21:00:00+00:00,2022-05-29 21:00:00+00:00,1.28474,1.2652377015065732,1.2659877015065732,1.295991379096056,-1.04,-1247.99,0,15,0
242,EUR_JPY,bullish,2022-05-16 21:00:00+00:00,2022-06-09 21:00:00+00:00,136.524,142.83593489228693,132.16431747966763,139.13980951219943,1.45,1737.36,1,15,0
243,EUR_GBP,bullish,2022-05-16 21:00:00+00:00,2022-05-24 21:00:00+00:00,0.8460684399999999,0.8583058044216151,0.8372033448316619,0.8513874971010027,1.38,1656.48,1,15,0
244,GBP_USD,bearish,2022-05-16 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.24870492,1.1930654150630606,1.2700242035300338,1.2359133498819797,2.61,3131.78,1,15,0
245,GBP_USD,bearish,2022-05-16 21:00:00+00:00,2022-06-14 21:00:00+00:00,1.2468789599999999,1.1987533216059152,1.2698792604207456,1.2330787797475524,2.09,2510.87,1,15,0
246,USD_CAD,bullish,2022-05-16 21:00:00+00:00,2022-05-29 21:00:00+00:00,1.2833595199999999,1.2656420720939923,1.2663920720939923,1.2935399887436043,-1.04,-1253.04,0,15,0
247,EUR_USD,bearish,2022-05-16 21:00:00+00:00,2022-05-22 21:00:00+00:00,1.04917456,1.0632290324753289,1.0624790324753288,1.0411918765148027,-1.06,-1267.65,0,15,0
248,CAD_CHF,bullish,2022-05-17 21:00:00+00:00,2022-05-18 21:00:00+00:00,0.768756,0.757724016815713,0.758474016815713,0.7749251899105721,-1.07,-1287.53,0,15,0
249,CAD_CHF,bullish,2022-05-17 21:00:00+00:00,2022-05-18 21:00:00+00:00,0.7668,0.7574460144992627,0.7581960144992628,0.7719623913004424,-1.09,-1304.6,0,15,0
250,EUR_CHF,bearish,2022-05-17 21:00:00+00:00,2022-05-19 21:00:00+00:00,1.04498578,1.0232422911183634,1.0555709512384173,1.0386346772569497,2.05,2464.98,1,15,0
251,EUR_CHF,bearish,2022-05-17 21:00:00+00:00,2022-06-19 21:00:00+00:00,1.0352333200000001,1.0066618907307745,1.0552479474875263,1.0232245435074845,1.43,1713.03,1,15,0
252,GBP_JPY,bullish,2022-05-17 21:00:00+00:00,2022-06-01 21:00:00+00:00,158.47321200000002,163.81382673584986,154.77654665129705,160.6912112092218,1.44,1733.65,1,20,0
253,GBP_JPY,bullish,2022-05-17 21:00:00+00:00,2022-06-05 21:00:00+00:00,158.264,164.17252444267137,155.4482237916841,159.95346572498957,2.1,2518.04,1,20,0
254,SPX500_USD,bullish,2022-05-18 00:00:00+00:00,2022-05-20 00:00:00+00:00,3980.617,3811.2299182324855,3811.9799182324855,4081.799249060509,-1.0,-1205.34,0,15,0
255,AUD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-19 21:00:00+00:00,0.6918063600000001,0.6804413425290406,0.6811913425290407,0.6981753704825757,-1.07,-1284.79,0,14,0
256,CHF_JPY,bullish,2022-05-18 21:00:00+00:00,2022-06-12 21:00:00+00:00,130.823906,136.6400529284091,126.80264529801427,133.23666242119143,1.45,1735.62,1,15,0
257,AUD_CAD,bullish,2022-05-18 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.8986433,0.90851597480828,0.8913923274346213,0.9029938835392273,1.36,1633.88,1,15,0
258,CAD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-19 21:00:00+00:00,0.768756,0.7572920134636011,0.7580420134636011,0.7751843919218393,-1.07,-1284.0,0,15,0
259,CAD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.7591041999999999,0.7462595697981049,0.747009569798105,0.7663609781211369,-1.06,-1274.41,0,15,0
260,CAD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.7626934400000001,0.7502081719553833,0.7509581719553833,0.7697346008267701,-1.06,-1276.69,0,15,0
261,USD_CHF,bullish,2022-05-18 21:00:00+00:00,2022-05-22 21:00:00+00:00,0.98083672,0.9623476949251398,0.9630976949251399,0.9914801350449161,-1.04,-1250.74,0,15,0
262,EUR_CHF,bullish,2022-05-18 21:00:00+00:00,2022-06-09 21:00:00+00:00,1.03157148,1.0527563205063069,1.0165988926236813,1.0405550324257913,1.41,1697.89,1,15,0
263,GBP_JPY,bullish,2022-05-18 21:00:00+00:00,2022-06-09 21:00:00+00:00,158.47321200000002,166.3865009487817,155.45306494942093,160.28530023034747,2.62,3144.2,1,20,0
264,NZD_USD,bearish,2022-05-19 21:00:00+00:00,2022-07-03 21:00:00+00:00,0.64071,0.6145755636017445,0.6590611511250891,0.6296993093249466,1.42,1708.96,1,15,0
265,EUR_NZD,bearish,2022-05-19 21:00:00+00:00,2022-06-28 21:00:00+00:00,1.6549035,1.6932327746617373,1.6924827746617372,1.6323559352029577,-1.02,-1223.95,0,14,0
266,NZD_CAD,bearish,2022-05-19 21:00:00+00:00,2022-05-24 21:00:00+00:00,0.8213518,0.8314855206777989,0.8307355206777989,0.8157215675933206,-1.08,-1295.91,0,15,0
267,AUD_CHF,bullish,2022-05-22 21:00:00+00:00,2022-05-23 21:00:00+00:00,0.6918063600000001,0.6790286199486035,0.6797786199486036,0.699023004030838,-1.06,-1274.83,0,14,0
268,NZD_USD,bearish,2022-05-22 21:00:00+00:00,2022-06-14 21:00:00+00:00,0.64284656,0.6198619770007707,0.6590476405455489,0.6331259116726706,1.42,1702.45,1,15,0
269,GBP_NZD,bearish,2022-05-22 21:00:00+00:00,2022-08-15 21:00:00+00:00,1.94318986,1.8945603928259405,1.9768959809379245,1.9229661874372452,1.44,1731.3,1,14,0
270,AUD_CAD,bearish,2022-05-22 21:00:00+00:00,2022-06-13 21:00:00+00:00,0.9060803199999999,0.889990884848739,0.9175748149837958,0.8991836230097224,1.4,1679.7,1,15,0
271,AUD_USD,bearish,2022-05-22 21:00:00+00:00,2022-06-14 21:00:00+00:00,0.70987864,0.6813809532322694,0.7298429313090311,0.6979000652145814,1.43,1712.92,1,15,0
272,EUR_CAD,bearish,2022-05-22 21:00:00+00:00,2022-06-08 21:00:00+00:00,1.3630490199999998,1.334643773630952,1.3829502120607833,1.3511083047635297,1.43,1712.78,1,15,0
273,SPX500_USD,bullish,2022-05-23 00:00:00+00:00,2022-05-31 00:00:00+00:00,3971.75,4207.386839717964,3810.393795414359,4068.563722751385,1.46,1752.42,1,15,0
274,XAU_USD,bearish,2022-05-23 00:00:00+00:00,2022-07-22 00:00:00+00:00,1853.0083791503907,1694.9208389622522,1927.4378098271618,1808.350720744328,2.12,2548.79,1,18,0
275,AUD_CAD,bearish,2022-05-23 21:00:00+00:00,2022-06-13 21:00:00+00:00,0.9060803199999999,0.890030629773829,0.9175476853420961,0.8991999007947422,1.4,1679.52,1,15,0
276,EUR_GBP,bearish,2022-05-24 21:00:00+00:00,2022-06-13 21:00:00+00:00,0.8552042,0.8647026014267112,0.8651230224792644,0.8492529065124413,-0.96,-1149.14,0,15,0
277,GBP_NZD,bullish,2022-05-24 21:00:00+00:00,2022-08-10 21:00:00+00:00,1.93003006,1.9012784523657935,1.8982822055394484,1.949078772676331,-0.91,-1086.75,0,14,0
278,AUD_NZD,bullish,2022-05-24 21:00:00+00:00,2022-06-05 21:00:00+00:00,1.0937651800000001,1.1116690059906895,1.0810321929756388,1.1014049722146169,1.41,1687.32,1,15,0
279,SPX500_USD,bullish,2022-05-25 00:00:00+00:00,2022-06-01 00:00:00+00:00,3980.617,4228.7515240238245,3810.729952884762,4082.549228269143,1.46,1752.7,1,15,0
280,SPX500_USD,bullish,2022-05-25 00:00:00+00:00,2022-06-13 00:00:00+00:00,3976.75,3788.3412314126203,3763.9849562501363,4104.4090262499185,-0.89,-1062.63,0,15,0
281,NZD_CHF,bullish,2022-05-29 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6280699000000001,0.6125779820959604,0.6133279820959604,0.6369150507424238,-1.05,-1261.05,0,15,0
282,NZD_CHF,bullish,2022-05-29 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.62794,0.6126738405176776,0.6134238405176776,0.6366496956893936,-1.05,-1262.0,0,14,0
283,ETH_USD,bearish,2022-05-30 00:00:00+00:00,2022-06-04 00:00:00+00:00,1980.9991479492187,1715.9312529980384,2161.9840591786933,1872.4082012115339,1.46,1757.5,1,15,0
284,ETH_USD,bearish,2022-05-30 00:00:00+00:00,2022-06-14 00:00:00+00:00,1906.2522895507814,1194.843339011367,2136.1340183195744,1768.3232522895055,3.09,3713.61,1,15,0
285,AUD_JPY,bullish,2022-05-30 21:00:00+00:00,2022-06-08 21:00:00+00:00,92.34003,97.38390109882596,88.84592003493108,94.43649597904135,1.44,1732.24,1,15,0
286,NZD_CAD,bearish,2022-05-30 21:00:00+00:00,2022-06-08 21:00:00+00:00,0.8213518,0.8061835186641193,0.8322175210483828,0.8148323673709703,1.4,1675.17,1,15,0
287,NZD_CHF,bullish,2022-05-30 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6280699000000001,0.6126807090521291,0.6134307090521292,0.6368534145687226,-1.05,-1261.48,0,15,0
288,AUD_CHF,bullish,2022-05-31 21:00:00+00:00,2022-06-07 21:00:00+00:00,0.69116,0.7046557820592202,0.6814359166831262,0.6969944499901243,1.39,1665.45,1,15,0
289,AUD_CHF,bullish,2022-05-31 21:00:00+00:00,2022-06-15 21:00:00+00:00,0.6918063600000001,0.6769075593540457,0.6757646359116164,0.7014313944530303,-0.93,-1114.5,0,14,0
