trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
286,NZD_USD,bearish,2020-08-06 21:00:00+00:00,2020-08-12 21:00:00+00:00,0.6623076800000001,0.6519043850804046,0.6699208505935806,0.6577397776438517,1.37,450.94,1,14,0
287,EUR_JPY,bullish,2020-08-09 21:00:00+00:00,2020-08-16 21:00:00+00:00,124.365,126.09052313599302,123.13597396860543,125.10241561883673,1.4,463.31,1,15,0
288,USD_CAD,bearish,2020-08-09 21:00:00+00:00,2020-08-13 21:00:00+00:00,1.33504,1.3189371298357613,1.3465436656411185,1.3281378006153288,1.4,461.94,1,15,0
289,AUD_JPY,bullish,2020-08-09 21:00:00+00:00,2020-08-12 21:00:00+00:00,75.748,76.7708643028721,74.99860457141838,76.19763725714898,1.36,450.42,1,15,0
290,NZD_USD,bullish,2020-08-09 21:00:00+00:00,2020-08-19 21:00:00+00:00,0.65804532,0.6501163435967156,0.6499058909713328,0.6629289774172004,-0.97,-321.47,0,15,0
291,AUD_CHF,bullish,2020-08-10 21:00:00+00:00,2020-09-01 21:00:00+00:00,0.65484,0.6707762405948271,0.6485314024216154,0.6586251585470307,2.53,833.62,1,15,0
292,NZD_JPY,bullish,2020-08-10 21:00:00+00:00,2020-08-11 21:00:00+00:00,70.26246,69.53664912524893,69.61164912524893,70.65294652485065,-1.12,-368.03,0,15,0
293,NZD_USD,bullish,2020-08-10 21:00:00+00:00,2020-08-19 21:00:00+00:00,0.65804532,0.6501310924655216,0.649922613044809,0.6629189441731147,-0.97,-321.53,0,15,0
294,CAD_CHF,bearish,2020-08-10 21:00:00+00:00,2020-09-07 21:00:00+00:00,0.6901200200000001,0.7016096404848156,0.7008596404848155,0.6836762477091107,-1.07,-353.05,0,15,0
295,XAG_USD,bullish,2020-08-11 00:00:00+00:00,2020-08-19 00:00:00+00:00,24.9391780166626,28.70899825989009,22.360802424015844,26.48620337225065,1.46,482.49,1,15,0
296,XAU_USD,bullish,2020-08-11 00:00:00+00:00,2020-09-23 00:00:00+00:00,1948.1704301757813,1880.2469666568713,1871.24473457611,1994.3258475355842,-0.88,-291.38,0,20,0
297,XAU_USD,bullish,2020-08-11 00:00:00+00:00,2020-11-27 00:00:00+00:00,1910.662951171875,1796.6237819204498,1781.4518749230936,1988.189596921144,-0.88,-291.25,0,20,0
298,XAU_USD,bullish,2020-08-11 00:00:00+00:00,2020-11-27 00:00:00+00:00,1930.613190673828,1780.6588838571581,1780.7338838571582,2020.54077476383,-1.0,-330.17,0,20,0
299,NZD_JPY,bearish,2020-08-11 21:00:00+00:00,2020-08-17 21:00:00+00:00,70.321568,69.51812638705839,70.9211868484243,69.96179669094542,1.34,442.17,1,15,0
300,NZD_USD,bullish,2020-08-12 21:00:00+00:00,2020-08-19 21:00:00+00:00,0.65804532,0.6501321878436985,0.6499238549701798,0.6629181990178922,-0.97,-321.53,0,15,0
301,ETH_USD,bullish,2020-08-13 00:00:00+00:00,2020-08-16 00:00:00+00:00,391.1561578369141,440.7522530626982,357.25097338245394,411.49926850959014,1.46,482.72,1,15,0
302,GBP_JPY,bullish,2020-08-16 21:00:00+00:00,2020-08-26 21:00:00+00:00,138.777482,140.33331518686185,137.66428528541852,139.44540002874888,1.4,461.22,1,20,0
303,GBP_JPY,bullish,2020-08-16 21:00:00+00:00,2020-08-27 21:00:00+00:00,138.912,140.642894936784,137.67930721038638,139.6516156737682,1.4,463.37,1,20,0
304,NZD_JPY,bearish,2020-08-16 21:00:00+00:00,2020-08-26 21:00:00+00:00,69.84118,70.73605912565715,70.77074816967931,69.2834390981924,-0.96,-317.69,0,15,0
305,GBP_USD,bullish,2020-08-17 21:00:00+00:00,2020-08-19 21:00:00+00:00,1.31108774,1.3293557099453197,1.29810619054927,1.3188766696704382,1.41,464.38,1,15,0
306,GBP_AUD,bearish,2020-08-17 21:00:00+00:00,2020-08-30 21:00:00+00:00,1.83027994,1.8085295152271577,1.8456385917220768,1.821064748966754,1.42,467.34,1,14,0
307,EUR_AUD,bullish,2020-08-18 21:00:00+00:00,2020-08-26 21:00:00+00:00,1.64194006,1.6304502634110352,1.6297634198764572,1.6492460440741257,-0.94,-311.39,0,15,0
308,USD_CHF,bearish,2020-08-18 21:00:00+00:00,2020-08-27 21:00:00+00:00,0.91477288,0.903458328440144,0.9230080687780587,0.9098317667331648,1.37,453.4,1,15,0
309,USD_CHF,bearish,2020-08-18 21:00:00+00:00,2020-08-27 21:00:00+00:00,0.9151,0.9039239012325732,0.9232406817525098,0.9102155909484941,1.37,453.05,1,15,0
310,USD_CHF,bearish,2020-08-18 21:00:00+00:00,2020-08-30 21:00:00+00:00,0.91368036,0.9007985502658479,0.922985349579626,0.9080973662522244,1.38,456.85,1,15,0
311,GBP_USD,bullish,2020-08-18 21:00:00+00:00,2020-08-23 21:00:00+00:00,1.30978,1.3265026911420823,1.2978532483671792,1.3169360509796924,1.4,462.7,1,15,0
312,EUR_JPY,bullish,2020-08-18 21:00:00+00:00,2020-09-01 21:00:00+00:00,125.459,127.24849728380796,124.18630560832221,126.22261663500667,1.41,464.0,1,15,0
313,AUD_USD,bullish,2020-08-18 21:00:00+00:00,2020-08-27 21:00:00+00:00,0.71846698,0.7292531298192432,0.7105924750039295,0.7231916829976422,1.37,452.02,1,15,0
314,AUD_USD,bullish,2020-08-18 21:00:00+00:00,2020-08-27 21:00:00+00:00,0.71822,0.7273173931741218,0.7114982299152752,0.7222530620508348,1.35,446.63,1,15,0
315,CHF_JPY,bullish,2020-08-18 21:00:00+00:00,2020-08-26 21:00:00+00:00,115.977124,117.61013814388043,114.81124403830688,116.67665197701588,1.4,462.22,1,15,0
316,CHF_JPY,bullish,2020-08-18 21:00:00+00:00,2020-08-30 21:00:00+00:00,116.245908,117.92624374074609,115.04772660699925,116.96481683580045,1.4,462.79,1,15,0
317,NZD_JPY,bearish,2020-08-18 21:00:00+00:00,2020-08-20 21:00:00+00:00,70.008,68.93406856407434,70.54867361690619,69.68359582985629,1.99,655.47,1,15,0
318,BTC_USD,bullish,2020-08-19 00:00:00+00:00,2020-09-03 00:00:00+00:00,11729.222443359375,11027.191790180668,11034.691790180668,12145.940835266598,-1.01,-333.56,0,20,0
319,BTC_USD,bullish,2020-08-19 00:00:00+00:00,2020-09-03 00:00:00+00:00,11758.283203125,11029.500010171725,11037.000010171725,12191.053118896965,-1.01,-333.43,0,20,0
320,GBP_USD,bullish,2020-08-19 21:00:00+00:00,2020-08-27 21:00:00+00:00,1.31108774,1.3300012976605051,1.2976655163409523,1.3191410741954288,1.41,465.01,1,15,0
321,GBP_AUD,bullish,2020-08-19 21:00:00+00:00,2020-09-06 21:00:00+00:00,1.8242311,1.808283098539411,1.8069998058269965,1.834569876503802,-0.93,-305.42,0,14,0
322,EUR_JPY,bullish,2020-08-19 21:00:00+00:00,2020-08-30 21:00:00+00:00,125.27431,126.81785459004053,124.16950140611569,125.93719515633059,1.4,461.05,1,15,0
323,AUD_USD,bullish,2020-08-19 21:00:00+00:00,2020-08-26 21:00:00+00:00,0.71474706,0.7249066295989813,0.707300254812982,0.7192151431122108,1.36,450.21,1,15,0
324,AUD_JPY,bullish,2020-08-19 21:00:00+00:00,2020-08-26 21:00:00+00:00,75.80512999999999,76.90094795033158,75.00593685984191,76.28464588409484,1.37,452.48,1,15,0
325,EUR_USD,bullish,2020-08-20 21:00:00+00:00,2020-08-27 21:00:00+00:00,1.17720908,1.1919110399281705,1.166661667079747,1.1835375277521516,1.39,459.98,1,15,0
326,EUR_USD,bullish,2020-08-20 21:00:00+00:00,2020-08-31 21:00:00+00:00,1.179524,1.1976640582475873,1.1666297622883364,1.1872605426269982,1.41,464.26,1,15,0
327,GBP_USD,bullish,2020-08-20 21:00:00+00:00,2020-08-27 21:00:00+00:00,1.309,1.3253003279490403,1.297361550888027,1.3159830694671837,1.4,462.18,1,15,0
328,GBP_AUD,bullish,2020-08-20 21:00:00+00:00,2020-08-27 21:00:00+00:00,1.8279,1.8083283460491921,1.8090783460491922,1.8391929923704848,-1.04,-343.15,0,14,0
329,GBP_CAD,bullish,2020-08-20 21:00:00+00:00,2020-09-09 21:00:00+00:00,1.72476,1.6944652714828552,1.691262575377387,1.744858454773568,-0.9,-298.45,0,15,0
330,EUR_CAD,bullish,2020-08-20 21:00:00+00:00,2020-11-08 22:00:00+00:00,1.557815,1.5347700896869072,1.532537323908058,1.572981605655165,-0.91,-300.85,0,15,0
331,ETH_USD,bullish,2020-08-21 00:00:00+00:00,2020-09-01 00:00:00+00:00,394.46276373291016,447.9919934959851,357.87284580589653,416.41671448911836,1.46,482.77,1,15,0
332,GBP_USD,bullish,2020-08-23 21:00:00+00:00,2020-08-27 21:00:00+00:00,1.31108774,1.330330615766966,1.2974407258245966,1.319275948505242,1.41,465.31,1,15,0
333,CAD_JPY,bullish,2020-08-24 21:00:00+00:00,2020-08-30 21:00:00+00:00,80.439224,81.49558881334207,79.66696132877674,80.90258160273395,1.37,451.4,1,15,0
334,EUR_NZD,bearish,2020-08-25 21:00:00+00:00,2020-08-31 21:00:00+00:00,1.80409276,1.767721754670001,1.8215614683905879,1.7936115349656474,2.08,687.08,1,15,0
335,NZD_JPY,bearish,2020-08-25 21:00:00+00:00,2020-08-26 21:00:00+00:00,69.84118,70.41469923900385,70.33969923900385,69.54206845659768,-1.15,-379.65,0,15,0
336,NZD_USD,bearish,2020-08-25 21:00:00+00:00,2020-08-26 21:00:00+00:00,0.66094012,0.666907974660522,0.666157974660522,0.6578094072036869,-1.14,-377.43,0,14,0
337,EUR_NZD,bullish,2020-08-26 21:00:00+00:00,2020-08-31 21:00:00+00:00,1.7847745799999999,1.7615590103745378,1.7623090103745378,1.798253921775277,-1.03,-341.02,0,15,0
338,CHF_JPY,bullish,2020-08-26 21:00:00+00:00,2020-08-30 21:00:00+00:00,116.437388,117.79025977203239,115.46273150031918,117.02218189980849,1.39,458.06,1,15,0
339,NZD_JPY,bullish,2020-08-26 21:00:00+00:00,2020-11-11 22:00:00+00:00,70.26246,72.74474545610167,68.51687265795108,71.30981240522935,1.42,469.27,1,15,0
340,NZD_USD,bearish,2020-08-26 21:00:00+00:00,2020-08-27 21:00:00+00:00,0.66094012,0.6683168528656463,0.6675668528656463,0.6569640802806123,-1.11,-367.35,0,14,0
341,NZD_CAD,bearish,2020-08-27 21:00:00+00:00,2020-11-10 22:00:00+00:00,0.8801546,0.8940606754509136,0.8950707853184962,0.8712048888089023,-0.93,-307.65,0,15,0
342,EUR_USD,bullish,2020-08-27 21:00:00+00:00,2020-09-01 21:00:00+00:00,1.18218,1.2042985531034898,1.1665700661409626,1.1915459603154224,1.42,467.59,1,15,0
343,GBP_NZD,bullish,2020-08-27 21:00:00+00:00,2020-09-08 21:00:00+00:00,1.98421256,1.9511565199867,1.9519065199867,2.00359618400798,-1.02,-337.66,0,15,0
344,GBP_CAD,bullish,2020-08-27 21:00:00+00:00,2020-09-01 21:00:00+00:00,1.73204018,1.7557457445500306,1.7153469618771124,1.7420561108737327,1.42,468.62,1,15,0
345,CAD_JPY,bullish,2020-08-30 21:00:00+00:00,2020-09-01 21:00:00+00:00,80.439224,81.48857369524622,79.67174980529268,80.89970851682439,1.37,451.2,1,15,0
346,CAD_JPY,bullish,2020-08-30 21:00:00+00:00,2020-09-02 21:00:00+00:00,80.444,81.13545177587123,79.92082472636775,80.75790516417935,1.32,436.14,1,15,0
347,CAD_JPY,bullish,2020-08-30 21:00:00+00:00,2020-09-15 21:00:00+00:00,80.592788,79.8158240745347,79.79691053348606,81.07031447990836,-0.98,-322.16,0,15,0
348,EUR_JPY,bullish,2020-08-30 21:00:00+00:00,2020-09-01 21:00:00+00:00,125.27431,126.78553112522818,124.1915652046224,125.92395687722656,1.4,460.59,1,15,0
349,CHF_JPY,bullish,2020-08-30 21:00:00+00:00,2020-09-01 21:00:00+00:00,116.437388,117.6534044397288,115.55614810940013,116.96613193435992,1.38,455.36,1,15,0
350,CHF_JPY,bullish,2020-08-30 21:00:00+00:00,2020-09-07 21:00:00+00:00,116.53,115.5730268015987,115.53003038730012,117.12998176761994,-0.96,-315.81,0,15,0
351,GBP_AUD,bullish,2020-08-31 21:00:00+00:00,2020-09-06 21:00:00+00:00,1.8242311,1.809078036274234,1.809828036274234,1.8328729382354596,-1.05,-347.18,0,14,0
352,GBP_AUD,bearish,2020-08-31 21:00:00+00:00,2020-09-09 21:00:00+00:00,1.82206664,1.782744235787974,1.8372168873391403,1.8129764915965159,2.6,856.51,1,15,0
353,AUD_NZD,bullish,2020-09-01 21:00:00+00:00,2020-09-17 21:00:00+00:00,1.0884816,1.0774385657277477,1.0781885657277477,1.0946574205633512,-1.07,-354.05,0,15,0
354,EUR_USD,bullish,2020-09-01 21:00:00+00:00,2020-09-20 21:00:00+00:00,1.18323558,1.1739336177755588,1.1735394777047152,1.189053241377171,-0.96,-316.59,0,15,0
355,EUR_USD,bullish,2020-09-01 21:00:00+00:00,2020-09-21 21:00:00+00:00,1.1844427,1.1732378128401617,1.1725890864400927,1.1915548681359442,-0.95,-311.94,0,15,0
356,USD_CHF,bearish,2020-09-01 21:00:00+00:00,2020-09-22 21:00:00+00:00,0.91368036,0.9227790960786537,0.9231460471640065,0.908000947701596,-0.96,-317.21,0,15,0
357,EUR_CHF,bullish,2020-09-01 21:00:00+00:00,2020-10-14 21:00:00+00:00,1.07802812,1.0716755845557708,1.0716760389974727,1.0818393686015162,-1.0,-330.02,0,15,0
358,CHF_JPY,bullish,2020-09-01 21:00:00+00:00,2020-09-07 21:00:00+00:00,116.437388,115.54634667119879,115.51217107392154,116.99251815564708,-0.96,-317.81,0,15,0
359,XAG_USD,bullish,2020-09-02 00:00:00+00:00,2020-09-21 00:00:00+00:00,27.249000549316406,24.0745023974882,24.0820023974882,29.14919944041333,-1.0,-330.78,0,15,0
360,EUR_CHF,bearish,2020-09-02 21:00:00+00:00,2020-12-27 22:00:00+00:00,1.0764,1.0867415104280274,1.0872747283764483,1.069875162974131,-0.95,-313.82,0,15,0
361,CAD_JPY,bullish,2020-09-02 21:00:00+00:00,2020-09-06 21:00:00+00:00,80.592788,81.51390256092978,79.91284632018444,81.00075300788933,1.35,447.05,1,15,0
362,EUR_JPY,bullish,2020-09-02 21:00:00+00:00,2020-09-15 21:00:00+00:00,125.444,124.23265719459945,124.15562947233498,126.21702231659901,-0.94,-310.27,0,15,0
363,ETH_USD,bullish,2020-09-03 00:00:00+00:00,2020-09-05 00:00:00+00:00,399.9214782714844,358.0407136097755,358.11571360977547,425.0049370685097,-1.0,-330.59,0,15,0
364,ETH_USD,bullish,2020-09-03 00:00:00+00:00,2020-09-05 00:00:00+00:00,400.94522814941405,366.16434787658096,366.23934787658095,421.7687563131139,-1.0,-330.71,0,15,0
365,ETH_USD,bullish,2020-09-03 00:00:00+00:00,2020-09-05 00:00:00+00:00,403.4985241699219,366.2072025099781,366.2822025099781,425.82831716588817,-1.0,-330.67,0,15,0
366,XAG_USD,bullish,2020-09-03 00:00:00+00:00,2020-09-21 00:00:00+00:00,26.771992053985596,24.081784867369127,24.089284867369127,28.381616365955477,-1.0,-330.92,0,15,0
367,XAG_USD,bullish,2020-09-03 00:00:00+00:00,2020-09-21 00:00:00+00:00,27.087905925750732,24.086121662557044,24.093621662557045,28.884476483666944,-1.0,-330.83,0,15,0
368,NAS100_USD,bullish,2020-09-03 00:00:00+00:00,2020-09-08 00:00:00+00:00,11676.08,11093.084358127362,11093.834358127362,12025.427385123583,-1.0,-330.43,0,20,0
369,SPX500_USD,bullish,2020-09-03 00:00:00+00:00,2020-09-09 00:00:00+00:00,3434.329,3323.011593347669,3323.761593347669,3500.669443991399,-1.01,-332.24,0,15,0
370,GBP_USD,bullish,2020-09-03 21:00:00+00:00,2020-09-07 21:00:00+00:00,1.3179704399999999,1.2997347036271938,1.3004847036271938,1.3284618818236835,-1.04,-344.15,0,15,0
371,AUD_USD,bullish,2020-09-03 21:00:00+00:00,2020-09-22 21:00:00+00:00,0.72398516,0.7129539872203917,0.7123285015197185,0.7309791550881689,-0.95,-312.29,0,15,0
372,AUD_USD,bullish,2020-09-03 21:00:00+00:00,2020-09-22 21:00:00+00:00,0.72435188,0.7133975702708117,0.7127823678353875,0.7312935872987674,-0.95,-312.45,0,15,0
373,GBP_CAD,bullish,2020-09-03 21:00:00+00:00,2020-09-07 21:00:00+00:00,1.73204018,1.714666821743033,1.715416821743033,1.7420141949541803,-1.05,-344.89,0,15,0
374,NAS100_USD,bullish,2020-09-04 00:00:00+00:00,2020-09-21 00:00:00+00:00,11461.315,10761.067603076104,10761.817603076104,11881.013438154338,-1.0,-330.35,0,20,0
375,SPX500_USD,bullish,2020-09-04 00:00:00+00:00,2020-09-09 00:00:00+00:00,3405.7745,3323.717711491126,3324.467711491126,3454.5585731053243,-1.01,-333.04,0,15,0
376,GBP_AUD,bearish,2020-09-06 21:00:00+00:00,2020-09-09 21:00:00+00:00,1.81952,1.7812560747059851,1.8342700662737297,1.8106699602357623,2.59,856.07,1,15,0
377,GBP_JPY,bullish,2020-09-07 21:00:00+00:00,2020-09-08 21:00:00+00:00,139.293242,137.7848895348642,137.85988953486418,140.15325347908149,-1.05,-347.27,0,20,0
378,GBP_USD,bullish,2020-09-07 21:00:00+00:00,2020-09-08 21:00:00+00:00,1.31698,1.2995432533019196,1.3002932533019196,1.3269920480188484,-1.04,-344.83,0,15,0
379,EUR_NZD,bullish,2020-09-07 21:00:00+00:00,2020-09-15 21:00:00+00:00,1.76807848,1.7547902140321547,1.7538627589480213,1.7766079126311871,-0.93,-308.47,0,15,0
380,CAD_JPY,bullish,2020-09-07 21:00:00+00:00,2020-09-08 21:00:00+00:00,80.592788,79.84614301159984,79.92114301159984,80.9957749930401,-1.11,-366.85,0,15,0
381,EUR_JPY,bullish,2020-09-07 21:00:00+00:00,2020-09-15 21:00:00+00:00,125.27431,124.19255029371075,124.13285908583985,125.9591805484961,-0.95,-312.74,0,15,0
382,USD_CAD,bearish,2020-09-07 21:00:00+00:00,2020-09-08 21:00:00+00:00,1.31728544,1.3266881513231035,1.3259381513231034,1.312093813206138,-1.09,-358.6,0,15,0
383,AUD_JPY,bullish,2020-09-07 21:00:00+00:00,2020-09-20 21:00:00+00:00,76.665498,75.52101204321596,75.45292888799996,77.39303946720003,-0.94,-311.47,0,15,0
384,NZD_JPY,bullish,2020-09-07 21:00:00+00:00,2020-09-23 21:00:00+00:00,70.189444,68.91823270981793,68.83319537167566,71.0031931769946,-0.94,-309.31,0,15,0
385,NZD_USD,bullish,2020-09-07 21:00:00+00:00,2020-09-16 21:00:00+00:00,0.66128908,0.6768644824805867,0.6501454605593264,0.6679752516644041,1.4,461.24,1,15,0
386,CAD_CHF,bearish,2020-09-07 21:00:00+00:00,2020-10-29 21:00:00+00:00,0.69338,0.6803031982307733,0.7028180899448646,0.6877171460330812,1.39,457.23,1,15,0
387,NAS100_USD,bullish,2020-09-08 00:00:00+00:00,2020-09-21 00:00:00+00:00,11562.435,10761.994917142096,10762.744917142096,12042.249049714741,-1.0,-330.31,0,20,0
388,EUR_NZD,bullish,2020-09-08 21:00:00+00:00,2020-09-10 21:00:00+00:00,1.76592,1.782930208988209,1.753796990451734,1.7731938057289593,1.4,463.03,1,15,0
389,CAD_JPY,bullish,2020-09-08 21:00:00+00:00,2020-09-14 21:00:00+00:00,80.592788,79.83617433143047,79.91117433143047,81.00175620114172,-1.11,-366.31,0,15,0
390,USD_CAD,bearish,2020-09-08 21:00:00+00:00,2020-09-20 21:00:00+00:00,1.31728544,1.3257849674954187,1.3260717523530825,1.3120136525881505,-0.97,-319.23,0,15,0
391,CHF_JPY,bullish,2020-09-08 21:00:00+00:00,2020-09-10 21:00:00+00:00,116.302,117.35681649489982,115.5307942014336,116.76472347913986,1.37,451.36,1,15,0
392,CHF_JPY,bullish,2020-09-08 21:00:00+00:00,2020-09-15 21:00:00+00:00,116.437388,115.55790730702324,115.52527837077464,116.98465377753521,-0.96,-318.19,0,15,0
393,SPX500_USD,bullish,2020-09-09 00:00:00+00:00,2020-09-11 00:00:00+00:00,3414.3695,3323.7336389897973,3324.4836389897973,3468.3010166061213,-1.01,-332.75,0,15,0
394,SPX500_USD,bullish,2020-09-09 00:00:00+00:00,2020-09-11 00:00:00+00:00,3417.5,3315.6554044681434,3316.4054044681434,3478.156757319114,-1.01,-332.45,0,15,0
395,NZD_CAD,bearish,2020-09-09 21:00:00+00:00,2020-11-10 22:00:00+00:00,0.8801546,0.893760109412966,0.8947300074976939,0.8714093555013837,-0.93,-308.04,0,15,0
396,EUR_NZD,bullish,2020-09-09 21:00:00+00:00,2020-09-15 21:00:00+00:00,1.76807848,1.7551020621149627,1.7542163282029055,1.7763957710782567,-0.94,-308.91,0,15,0
397,NZD_CAD,bearish,2020-09-10 21:00:00+00:00,2020-11-10 22:00:00+00:00,0.87879,0.8935540411406113,0.8946789355335729,0.8692566386798561,-0.93,-306.64,0,15,0
398,ETH_USD,bullish,2020-09-13 00:00:00+00:00,2020-10-23 00:00:00+00:00,355.0946700439453,428.60952645173194,304.86268614784524,385.2338603816054,1.46,482.96,1,15,0
399,AUD_CHF,bullish,2020-09-13 21:00:00+00:00,2020-09-23 21:00:00+00:00,0.65974568,0.6509215435221474,0.6505913302518678,0.6652382898488793,-0.96,-318.1,0,15,0
400,EUR_NZD,bullish,2020-09-13 21:00:00+00:00,2020-09-15 21:00:00+00:00,1.76807848,1.7536437333312693,1.7543937333312694,1.7762893280012384,-1.05,-348.09,0,15,0
401,CHF_JPY,bullish,2020-09-13 21:00:00+00:00,2020-09-15 21:00:00+00:00,116.437388,115.46961591858305,115.54461591858305,116.97305124885017,-1.08,-357.72,0,15,0
402,BTC_USD,bullish,2020-09-14 00:00:00+00:00,2020-09-17 00:00:00+00:00,10341.357333984375,11191.425976777955,9755.986246753262,10692.579986323042,1.45,479.22,1,20,0
403,EUR_NZD,bullish,2020-09-15 21:00:00+00:00,2020-09-16 21:00:00+00:00,1.76477,1.7537907190458393,1.7545407190458393,1.7709075685724964,-1.07,-354.2,0,14,0
404,EUR_JPY,bullish,2020-09-15 21:00:00+00:00,2020-09-16 21:00:00+00:00,124.916,123.83581543347951,123.91081543347951,125.51911073991229,-1.07,-354.62,0,15,0
405,EUR_AUD,bearish,2020-09-17 21:00:00+00:00,2020-09-21 21:00:00+00:00,1.62393,1.633947926357742,1.633197926357742,1.618369244185355,-1.08,-356.71,0,15,0
406,EUR_AUD,bearish,2020-09-17 21:00:00+00:00,2020-09-22 21:00:00+00:00,1.6239551799999998,1.638577354159136,1.637827354159136,1.6156318755045183,-1.05,-347.84,0,15,0
407,EUR_USD,bullish,2020-09-20 21:00:00+00:00,2020-09-21 21:00:00+00:00,1.18634,1.171173751440069,1.171923751440069,1.1949897491359585,-1.05,-347.17,0,15,0
408,EUR_NZD,bullish,2020-09-20 21:00:00+00:00,2020-10-20 21:00:00+00:00,1.76547,1.8029476251365277,1.739376057927285,1.781126365243629,1.44,473.97,1,15,0
409,USD_CAD,bullish,2020-09-20 21:00:00+00:00,2020-09-22 21:00:00+00:00,1.320652,1.3365174070605546,1.3093104252146384,1.3274569448712168,1.4,461.63,1,14,0
410,NZD_USD,bullish,2020-09-20 21:00:00+00:00,2020-09-22 21:00:00+00:00,0.66907312,0.6608847547770146,0.6616347547770146,0.6735361391337912,-1.1,-363.27,0,15,0
411,ETH_USD,bullish,2020-09-21 00:00:00+00:00,2020-10-23 00:00:00+00:00,355.0946700439453,427.63352476282626,305.52889890477746,384.83413272744605,1.46,482.95,1,15,0
412,BTC_USD,bullish,2020-09-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,10453.69107421875,12595.275272508672,9759.318150700197,10870.314828329881,3.08,1017.79,1,20,0
413,EUR_AUD,bullish,2020-09-21 21:00:00+00:00,2020-09-24 21:00:00+00:00,1.6296,1.6617259648202283,1.6071590683820967,1.643064558970742,1.43,472.42,1,14,0
414,EUR_NZD,bullish,2020-09-21 21:00:00+00:00,2020-10-08 21:00:00+00:00,1.76471,1.800890059769633,1.739501768075336,1.7798349391547985,1.44,473.63,1,15,0
415,AUD_CAD,bullish,2020-09-21 21:00:00+00:00,2020-09-22 21:00:00+00:00,0.95565794,0.9473205446554086,0.9480705446554086,0.9602103772067548,-1.1,-362.62,0,15,0
416,EUR_NZD,bearish,2020-09-22 21:00:00+00:00,2020-09-23 21:00:00+00:00,1.76869678,1.7875068944230907,1.7867568944230907,1.7578607113461455,-1.04,-343.7,0,14,0
417,AUD_CAD,bullish,2020-09-22 21:00:00+00:00,2020-09-23 21:00:00+00:00,0.95375,0.9471961991780594,0.9479461991780594,0.9572322804931643,-1.13,-372.64,0,15,0
418,GBP_NZD,bullish,2020-09-22 21:00:00+00:00,2020-09-28 21:00:00+00:00,1.92841182,1.9707910243651496,1.8989720900579183,1.946075657965249,1.44,475.04,1,14,0
419,NZD_USD,bullish,2020-09-22 21:00:00+00:00,2020-11-11 22:00:00+00:00,0.66128908,0.6900203843426042,0.6501430292088453,0.6679767104746928,2.58,850.64,1,15,0
420,GBP_AUD,bearish,2020-09-23 21:00:00+00:00,2020-10-19 21:00:00+00:00,1.80126342,1.8374827703141132,1.8367327703141132,1.779981809811532,-1.02,-336.98,0,15,0
421,GBP_NZD,bearish,2020-09-23 21:00:00+00:00,2020-11-11 22:00:00+00:00,1.95723184,1.9109731477349572,1.9893196845495171,1.9379791332702896,1.44,475.74,1,15,0
422,GBP_AUD,bullish,2020-09-27 21:00:00+00:00,2020-12-10 22:00:00+00:00,1.8242311,1.7520611094567953,1.7528111094567953,1.867083094325923,-1.01,-333.47,0,15,0
423,AUD_NZD,bullish,2020-09-28 21:00:00+00:00,2020-10-25 21:00:00+00:00,1.08138186,1.0634573475256028,1.0642073475256029,1.0916865674846383,-1.04,-344.41,0,15,0
424,AUD_NZD,bullish,2020-09-28 21:00:00+00:00,2020-10-25 21:00:00+00:00,1.08192,1.0635261084166314,1.0642761084166315,1.092506334950021,-1.04,-344.03,0,15,0
425,AUD_CAD,bullish,2020-09-28 21:00:00+00:00,2020-10-14 21:00:00+00:00,0.95486,0.9356451275605688,0.9363951275605689,0.9659389234636587,-1.04,-343.4,0,15,0
426,GBP_NZD,bearish,2020-09-28 21:00:00+00:00,2020-11-11 22:00:00+00:00,1.95723184,1.9111052766661447,1.9892294941528021,1.9380332475083186,1.44,475.72,1,14,0
427,AUD_CHF,bearish,2020-09-29 21:00:00+00:00,2020-10-20 21:00:00+00:00,0.6602897999999999,0.6398294553518233,0.6683088338934504,0.6554783796639296,2.55,841.99,1,14,0
428,AUD_CHF,bearish,2020-09-29 21:00:00+00:00,2020-10-20 21:00:00+00:00,0.66013318,0.6392277487124077,0.6683204886153468,0.6552207948307919,2.55,842.62,1,14,0
429,AUD_NZD,bullish,2020-09-29 21:00:00+00:00,2020-10-18 21:00:00+00:00,1.08422466,1.068108886386872,1.068858886386872,1.093444124167877,-1.05,-346.11,0,15,0
430,USD_CHF,bearish,2020-09-29 21:00:00+00:00,2020-11-08 22:00:00+00:00,0.9182655,0.8979042875217808,0.9326758839441769,0.9096192696334938,1.41,466.27,1,15,0
431,AUD_CAD,bullish,2020-09-29 21:00:00+00:00,2020-10-05 21:00:00+00:00,0.95565794,0.9471032563796266,0.9478532563796266,0.9603407501722241,-1.1,-361.71,0,15,0
432,CAD_JPY,bullish,2020-09-29 21:00:00+00:00,2020-10-05 21:00:00+00:00,78.931674,79.68005700680445,78.36963781788091,79.26889570927145,1.33,439.41,1,14,0
433,CHF_JPY,bullish,2020-09-29 21:00:00+00:00,2020-10-20 21:00:00+00:00,114.49,116.64866205252842,112.96531600510004,115.40481039693996,1.42,467.22,1,15,0
