trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
307,GBP_AUD,bullish,2020-05-03 21:00:00+00:00,2020-05-11 21:00:00+00:00,1.93615,1.8884570358975779,1.8892070358975779,1.9643157784614533,-1.02,-1219.17,0,15,0
308,EUR_AUD,bullish,2020-05-03 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.69699,1.642829680631321,1.643579680631321,1.7290361916212074,-1.01,-1216.85,0,15,0
309,EUR_CHF,bearish,2020-05-03 21:00:00+00:00,2020-05-17 21:00:00+00:00,1.0546098799999999,1.0584211599638005,1.0580807189612251,1.0525273766232648,-1.1,-1317.7,0,15,0
310,NAS100_USD,bullish,2020-05-04 00:00:00+00:00,2020-05-11 00:00:00+00:00,8662.7645,9331.37273864069,8205.864678402257,8936.904392958644,1.46,1756.03,1,20,0
311,GBP_AUD,bullish,2020-05-04 21:00:00+00:00,2020-05-05 21:00:00+00:00,1.93283,1.9202933452382602,1.9210433452382603,1.939901992857044,-1.06,-1276.36,0,15,0
312,EUR_AUD,bearish,2020-05-04 21:00:00+00:00,2020-05-26 21:00:00+00:00,1.69335766,1.6405938353016796,1.7298858679852018,1.671440735208879,1.44,1733.36,1,15,0
313,EUR_AUD,bullish,2020-05-05 21:00:00+00:00,2020-05-06 21:00:00+00:00,1.68578,1.6678025511565981,1.6685525511565982,1.696116469306041,-1.04,-1252.24,0,15,0
314,GBP_AUD,bullish,2020-05-06 21:00:00+00:00,2020-05-14 21:00:00+00:00,1.91728714,1.8857410098621241,1.8864910098621241,1.9357648180827256,-1.02,-1229.22,0,14,0
315,EUR_AUD,bullish,2020-05-06 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.6756293999999998,1.6402091854652399,1.64095918546524,1.6964315287208558,-1.02,-1225.96,0,15,0
316,XAG_USD,bearish,2020-05-07 00:00:00+00:00,2020-05-15 00:00:00+00:00,15.372005886077881,16.266451245828065,16.258951245828065,14.83983867022777,-1.01,-1210.15,0,15,0
317,XAU_USD,bullish,2020-05-07 00:00:00+00:00,2020-05-18 00:00:00+00:00,1690.0966186523438,1752.6830733163538,1647.3242946496066,1715.760013053986,1.46,1755.9,1,20,0
318,BTC_USD,bullish,2020-05-10 00:00:00+00:00,2020-05-19 00:00:00+00:00,8626.028352539062,10088.771579978442,7622.449357699895,9228.175749442562,1.46,1749.03,1,20,0
319,ETH_USD,bullish,2020-05-10 00:00:00+00:00,2020-05-19 00:00:00+00:00,189.18881246948243,221.68612780653228,166.9551501233733,202.5290098771479,1.46,1753.95,1,15,0
320,EUR_JPY,bearish,2020-05-10 21:00:00+00:00,2020-05-18 21:00:00+00:00,116.31257,117.82828515045082,117.94603388940003,115.33249166635997,-0.93,-1113.5,0,15,0
321,CHF_JPY,bearish,2020-05-10 21:00:00+00:00,2020-05-27 21:00:00+00:00,110.30984,111.76372320107053,111.68872320107053,109.48251007935767,-1.05,-1265.27,0,15,0
322,CHF_JPY,bullish,2020-05-10 21:00:00+00:00,2020-06-07 21:00:00+00:00,110.626,114.06434820784209,108.22781009703613,112.06491394177833,1.43,1720.47,1,14,0
323,XAU_USD,bullish,2020-05-11 00:00:00+00:00,2020-05-18 00:00:00+00:00,1695.300048828125,1764.7717635162846,1647.827888631429,1723.7833449461425,1.46,1756.1,1,20,0
324,NZD_USD,bearish,2020-05-11 21:00:00+00:00,2020-05-25 21:00:00+00:00,0.6048861400000001,0.6206400209980011,0.6218973429455794,0.5946794182326525,-0.93,-1111.31,0,15,0
325,NZD_USD,bearish,2020-05-11 21:00:00+00:00,2020-05-25 21:00:00+00:00,0.60774,0.6210079693101132,0.6219327089683823,0.5992243746189706,-0.93,-1121.81,0,15,0
326,AUD_USD,bullish,2020-05-17 21:00:00+00:00,2020-05-19 21:00:00+00:00,0.64531724,0.6585833298302428,0.6357499431875476,0.6510576180874714,1.39,1663.93,1,15,0
327,EUR_CHF,bearish,2020-05-17 21:00:00+00:00,2020-05-18 21:00:00+00:00,1.0563553399999999,1.0617453648909931,1.060995364890993,1.053571325065404,-1.16,-1393.96,0,15,0
328,AUD_USD,bullish,2020-05-19 21:00:00+00:00,2020-06-03 21:00:00+00:00,0.65307324,0.6960009174344908,0.636559940402839,0.6629812197582966,2.6,3119.5,1,15,0
329,ETH_USD,bullish,2020-05-21 00:00:00+00:00,2020-05-30 00:00:00+00:00,196.82076376342775,226.21328559051273,176.70641439340386,208.88937338544207,1.46,1753.53,1,15,0
330,ETH_USD,bullish,2020-05-21 00:00:00+00:00,2020-05-31 00:00:00+00:00,194.00681289672852,239.7915038992699,176.66855542884898,204.40976737745623,2.64,3168.81,1,14,0
331,AUD_USD,bullish,2020-05-21 21:00:00+00:00,2020-05-27 21:00:00+00:00,0.65078888,0.6708896924567518,0.6365562435107497,0.6593284618935502,1.41,1694.77,1,15,0
332,XAU_USD,bullish,2020-05-26 00:00:00+00:00,2020-06-24 00:00:00+00:00,1710.6343791503907,1786.0382361779164,1659.1129750360387,1741.547221619002,1.46,1756.25,1,20,0
333,AUD_CAD,bullish,2020-05-26 21:00:00+00:00,2020-06-01 21:00:00+00:00,0.90956692,0.9242724163324606,0.8990170931519039,0.9158968161088575,1.39,1672.69,1,15,0
334,EUR_AUD,bullish,2020-05-26 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.66398,1.6446963194967479,1.6429667567990338,1.6765879459205797,-0.92,-1101.23,0,14,0
335,EUR_CHF,bullish,2020-05-26 21:00:00+00:00,2020-05-28 21:00:00+00:00,1.06178772,1.0697645691930069,1.0558308263528964,1.0653618561882623,1.34,1606.91,1,15,0
336,BTC_USD,bullish,2020-05-27 00:00:00+00:00,2020-07-28 00:00:00+00:00,9181.017578125,11217.751707122368,8219.025046832121,9758.213096900727,2.12,2540.64,1,20,0
337,AUD_NZD,bearish,2020-05-27 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.06683894,1.0784742095647333,1.0777242095647332,1.06030777826116,-1.07,-1282.68,0,15,0
338,AUD_NZD,bearish,2020-05-27 21:00:00+00:00,2020-05-31 21:00:00+00:00,1.0686,1.0773479357981628,1.0765979357981628,1.0638012385211024,-1.09,-1312.53,0,14,0
339,BTC_USD,bearish,2020-05-28 00:00:00+00:00,2020-06-01 00:00:00+00:00,9481.778513671876,10167.480123078085,10159.980123078085,9074.85754802815,-1.01,-1213.27,0,18,0
340,GBP_CAD,bearish,2020-05-28 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.71065146,1.678608424903012,1.7330357842982853,1.6972208654210288,1.43,1717.79,1,15,0
341,AUD_CHF,bullish,2020-05-31 21:00:00+00:00,2020-06-03 21:00:00+00:00,0.64171408,0.6703521329547274,0.6306032849320501,0.6483805570407699,2.58,3093.0,1,15,0
342,GBP_AUD,bearish,2020-05-31 21:00:00+00:00,2020-06-03 21:00:00+00:00,1.8524419,1.8047019276251801,1.8707745927693082,1.8414422843384153,2.6,3124.91,1,15,0
343,EUR_AUD,bullish,2020-05-31 21:00:00+00:00,2020-06-01 21:00:00+00:00,1.66894,1.6373188921068589,1.638068892106859,1.6874626647358848,-1.02,-1229.15,0,15,0
344,EUR_AUD,bullish,2020-05-31 21:00:00+00:00,2020-06-01 21:00:00+00:00,1.66556,1.6374513998135118,1.6382013998135119,1.6819751601118929,-1.03,-1232.9,0,15,0
345,EUR_AUD,bearish,2020-05-31 21:00:00+00:00,2020-06-03 21:00:00+00:00,1.66230706,1.6107944437364523,1.6869012323593167,1.6475505565844102,2.09,2513.41,1,15,0
346,EUR_NZD,bearish,2020-06-01 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.77539114,1.7310439105888094,1.806174231748253,1.7569212849510483,1.44,1728.76,1,15,0
347,GBP_NZD,bearish,2020-06-01 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.9869496,1.9448693575225207,2.007105008224696,1.9748563550651823,2.09,2505.35,1,15,0
348,AUD_NZD,bullish,2020-06-03 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.0738887799999999,1.0635079967388616,1.0642579967388617,1.0796672499566828,-1.08,-1293.45,0,15,0
349,AUD_NZD,bullish,2020-06-03 21:00:00+00:00,2020-06-08 21:00:00+00:00,1.07411,1.06419027709737,1.06494027709737,1.0796118337415779,-1.08,-1298.15,0,15,0
350,CAD_CHF,bullish,2020-06-09 21:00:00+00:00,2020-06-10 21:00:00+00:00,0.70331276,0.6906258060692921,0.6913758060692922,0.7104749323584246,-1.06,-1275.4,0,15,0
351,CAD_JPY,bullish,2020-06-10 21:00:00+00:00,2020-08-12 21:00:00+00:00,78.39454,81.15415539150412,76.45964894777877,79.55547463133274,1.43,1711.49,1,15,0
352,CAD_JPY,bullish,2020-06-10 21:00:00+00:00,2020-08-30 21:00:00+00:00,78.67524,81.9298107635395,76.40249545150887,80.03888672909468,1.43,1718.4,1,15,0
353,AUD_CHF,bullish,2020-06-10 21:00:00+00:00,2020-07-21 21:00:00+00:00,0.64640886,0.6690715193009763,0.6304275225931902,0.6559976624440859,1.42,1701.68,1,15,0
354,EUR_NZD,bearish,2020-06-10 21:00:00+00:00,2020-07-05 21:00:00+00:00,1.76363816,1.7118605491856647,1.799493184446645,1.7421251453320128,1.44,1732.9,1,14,0
355,GBP_AUD,bullish,2020-06-10 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.8235378800000002,1.8039922217730906,1.8022276099014631,1.8363240420591225,-0.92,-1100.63,0,15,0
356,USD_CAD,bearish,2020-06-10 21:00:00+00:00,2020-07-23 21:00:00+00:00,1.36261392,1.3326478622820055,1.3835805122989724,1.3500339646206165,1.43,1715.07,1,14,0
357,EUR_AUD,bearish,2020-06-10 21:00:00+00:00,2020-07-21 21:00:00+00:00,1.65514074,1.6089398060596,1.6871891590719454,1.6359116885568328,1.44,1729.92,1,15,0
358,CAD_CHF,bullish,2020-06-10 21:00:00+00:00,2020-06-11 21:00:00+00:00,0.701334,0.6908662526900069,0.6916162526900069,0.7071646483859959,-1.08,-1292.61,0,15,0
359,CAD_CHF,bearish,2020-06-10 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.69745652,0.6703769261765524,0.7164528297770973,0.6860587341337416,1.43,1710.62,1,15,0
360,EUR_CHF,bullish,2020-06-10 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.0681622599999998,1.0851603152048146,1.0560475465496142,1.0754310880702311,1.4,1683.71,1,15,0
361,EUR_CHF,bullish,2020-06-10 21:00:00+00:00,2020-09-01 21:00:00+00:00,1.06942668,1.0884573626973288,1.055924507510356,1.0775279834937865,1.41,1691.34,1,15,0
362,NZD_CHF,bullish,2020-06-10 21:00:00+00:00,2020-11-10 22:00:00+00:00,0.6047136,0.6291395240718848,0.5875286688929114,0.6150245586642531,1.42,1705.63,1,15,0
363,NAS100_USD,bullish,2020-06-11 00:00:00+00:00,2020-06-24 00:00:00+00:00,9613.3985,10387.395124156166,9084.561213886574,9930.700871668054,1.46,1756.3,1,20,0
364,NAS100_USD,bullish,2020-06-11 00:00:00+00:00,2020-06-24 00:00:00+00:00,9616.75,10408.324762966442,9075.913984323248,9941.251609406052,1.46,1756.34,1,20,0
365,BTC_USD,bullish,2020-06-11 00:00:00+00:00,2020-07-28 00:00:00+00:00,9343.959177734376,11379.424156024219,8571.571662312885,9807.39168698727,2.64,3162.35,1,20,0
366,SPX500_USD,bullish,2020-06-11 00:00:00+00:00,2020-07-22 00:00:00+00:00,3054.46,3314.4708307341884,2876.466258884513,3161.2562446692923,1.46,1752.94,1,15,0
367,SPX500_USD,bullish,2020-06-11 00:00:00+00:00,2020-08-11 00:00:00+00:00,3011.8559999999998,3421.9113073011877,2731.44282095482,3180.1039074271075,1.46,1754.79,1,15,0
368,GBP_AUD,bullish,2020-06-11 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.82634,1.8064234256366232,1.8046091900641985,1.839378485961481,-0.92,-1099.82,0,15,0
369,AUD_JPY,bullish,2020-06-11 21:00:00+00:00,2020-07-22 21:00:00+00:00,72.72532799999999,76.76417683656989,69.91724005694887,74.41018076583066,1.44,1725.95,1,15,0
370,NAS100_USD,bullish,2020-06-12 00:00:00+00:00,2020-07-13 00:00:00+00:00,9645.0,10860.420620219305,9072.684414014444,9988.389351591333,2.12,2548.43,1,20,0
371,GBP_AUD,bullish,2020-06-14 21:00:00+00:00,2020-06-18 21:00:00+00:00,1.8218,1.8057217516625788,1.8044210336310416,1.8322273798213753,-0.93,-1110.19,0,15,0
372,GBP_NZD,bullish,2020-06-16 21:00:00+00:00,2020-06-17 21:00:00+00:00,1.94428,1.9298796802292149,1.9306296802292149,1.9524701918624712,-1.05,-1265.93,0,15,0
373,EUR_JPY,bullish,2020-06-17 21:00:00+00:00,2020-07-23 21:00:00+00:00,119.79307,124.13478768437619,116.77824564206404,121.60196461476158,1.44,1728.15,1,14,0
374,CHF_JPY,bearish,2020-06-17 21:00:00+00:00,2020-07-21 21:00:00+00:00,112.34602000000001,115.10657818232265,115.03157818232265,110.73468509060643,-1.03,-1233.51,0,15,0
375,CHF_JPY,bearish,2020-06-17 21:00:00+00:00,2020-07-21 21:00:00+00:00,112.43,115.09635312659454,115.02135312659453,110.87518812404329,-1.03,-1234.73,0,14,0
376,GBP_NZD,bearish,2020-06-17 21:00:00+00:00,2020-06-29 21:00:00+00:00,1.94249048,1.90675731234088,1.9673936661154403,1.9275485683307358,1.43,1721.86,1,15,0
377,EUR_USD,bearish,2020-06-18 21:00:00+00:00,2020-07-20 21:00:00+00:00,1.11719226,1.1478441682066916,1.1470941682066915,1.099251115075985,-1.03,-1230.1,0,15,0
378,ETH_USD,bullish,2020-06-22 00:00:00+00:00,2020-07-24 00:00:00+00:00,234.64077828979492,279.1979885365306,217.76659672203095,244.7652872304533,2.64,3168.67,1,15,0
379,AUD_USD,bearish,2020-06-22 21:00:00+00:00,2020-07-20 21:00:00+00:00,0.69432392,0.7046976990171556,0.7052352340784077,0.6877771315529554,-0.95,-1140.88,0,15,0
380,CAD_CHF,bearish,2020-06-22 21:00:00+00:00,2020-06-25 21:00:00+00:00,0.70127082,0.6936424418090684,0.7069898494818645,0.6978394023108813,1.33,1600.63,1,15,0
381,EUR_USD,bearish,2020-06-22 21:00:00+00:00,2020-07-14 21:00:00+00:00,1.13100836,1.1417077702412803,1.1422888704776422,1.1242400537134147,-0.95,-1138.18,0,15,0
382,EUR_USD,bearish,2020-06-22 21:00:00+00:00,2020-07-14 21:00:00+00:00,1.1299655,1.141554543921189,1.1422546654435248,1.122592000733885,-0.94,-1131.64,0,15,0
383,GBP_NZD,bearish,2020-06-23 21:00:00+00:00,2020-06-29 21:00:00+00:00,1.94051936,1.9143066104347377,1.9589239672117829,1.92947659567293,1.42,1709.1,1,15,0
384,AUD_NZD,bullish,2020-06-23 21:00:00+00:00,2020-07-01 21:00:00+00:00,1.0738887799999999,1.0602201174550958,1.0609701174550958,1.0816399775269423,-1.06,-1269.67,0,15,0
385,XAG_USD,bullish,2020-06-24 00:00:00+00:00,2020-07-01 00:00:00+00:00,17.658000946044922,18.574934503257726,17.222973389709484,17.919017479846186,2.11,2529.31,1,15,0
386,ETH_USD,bullish,2020-06-24 00:00:00+00:00,2020-07-25 00:00:00+00:00,235.25540216064454,288.9913947704066,217.86897482308007,245.6872585631832,3.09,3708.82,1,15,0
387,ETH_USD,bullish,2020-06-24 00:00:00+00:00,2020-07-25 00:00:00+00:00,235.7724609375,283.6014592843466,217.6613084434181,246.63915243394914,2.64,3169.03,1,15,0
388,CAD_CHF,bearish,2020-06-29 21:00:00+00:00,2020-07-26 21:00:00+00:00,0.69778,0.6873005490664671,0.7054451542208415,0.693180907467495,1.37,1640.59,1,15,0
389,AUD_NZD,bullish,2020-07-01 21:00:00+00:00,2020-07-02 21:00:00+00:00,1.06751,1.062496279848085,1.063246279848085,1.070068232091149,-1.18,-1411.08,0,14,0
390,AUD_CAD,bullish,2020-07-05 21:00:00+00:00,2020-07-14 21:00:00+00:00,0.93934544,0.9493813194503256,0.9319830649485832,0.94376286503085,1.36,1635.76,1,15,0
391,GBP_CAD,bearish,2020-07-06 21:00:00+00:00,2020-07-26 21:00:00+00:00,1.7034387,1.724815029032566,1.7240650290325659,1.6910629025804604,-1.04,-1243.63,0,15,0
392,GBP_CAD,bullish,2020-07-06 21:00:00+00:00,2020-08-02 21:00:00+00:00,1.70695714,1.7579329688385843,1.6716494070043795,1.7281417797973724,1.44,1732.51,1,15,0
393,GBP_AUD,bearish,2020-07-08 21:00:00+00:00,2020-07-22 21:00:00+00:00,1.81225504,1.7816978653531943,1.8336251250831437,1.7994329889501137,1.43,1715.89,1,15,0
394,EUR_NZD,bullish,2020-07-12 21:00:00+00:00,2020-07-14 21:00:00+00:00,1.72693748,1.7493293783899557,1.711140962327675,1.7364153906033948,1.42,1701.03,1,15,0
395,GBP_NZD,bearish,2020-07-12 21:00:00+00:00,2020-07-22 21:00:00+00:00,1.9256576799999998,1.89705631478775,1.9456927415783274,1.9136366430530032,1.43,1713.08,1,15,0
396,EUR_NZD,bearish,2020-07-13 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.7432333,1.7613172947839184,1.7628863553105651,1.7314414668136608,-0.92,-1104.19,0,15,0
397,AUD_CAD,bullish,2020-07-13 21:00:00+00:00,2020-07-15 21:00:00+00:00,0.9435555,0.9532775035975535,0.936407374677438,0.9478443751935373,1.36,1632.09,1,15,0
398,AUD_NZD,bearish,2020-07-13 21:00:00+00:00,2020-07-20 21:00:00+00:00,1.06484578,1.0728969460333628,1.0721469460333628,1.0604650803799822,-1.1,-1323.27,0,14,0
399,EUR_NZD,bearish,2020-07-14 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.7432333,1.7609822401136848,1.762506474732069,1.7316693951607587,-0.92,-1105.1,0,15,0
400,AUD_CAD,bullish,2020-07-15 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.9435555,0.9619885758368781,0.9363029193433353,0.9479070483939988,2.54,3049.91,1,15,0
401,NZD_JPY,bearish,2020-07-16 21:00:00+00:00,2020-11-08 22:00:00+00:00,70.17,71.84325966518875,71.98208578819587,69.08274852708247,-0.92,-1108.07,0,15,0
402,NZD_USD,bullish,2020-07-20 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.65726604,0.6671960375402239,0.6499759392899495,0.6616401004260303,1.36,1634.54,1,15,0
403,AUD_CAD,bullish,2020-07-20 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.95014854,0.9631774602572318,0.9407431336810704,0.9557917837913578,1.39,1662.31,1,15,0
404,AUD_USD,bullish,2020-07-20 21:00:00+00:00,2020-07-22 21:00:00+00:00,0.70319684,0.7166898020890805,0.6934746815774195,0.7090301350535484,1.39,1665.43,1,15,0
405,NZD_CAD,bullish,2020-07-20 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.8895704000000001,0.8997922868479235,0.8820810574416906,0.8940640055349858,1.36,1637.83,1,15,0
406,AUD_CHF,bullish,2020-07-22 21:00:00+00:00,2020-07-29 21:00:00+00:00,0.6588,0.6521041511131295,0.6528541511131295,0.6623675093321224,-1.13,-1351.37,0,15,0
407,AUD_CHF,bullish,2020-07-22 21:00:00+00:00,2020-07-29 21:00:00+00:00,0.65927484,0.6520070688907631,0.6527570688907631,0.6631855026655422,-1.12,-1338.08,0,15,0
408,AUD_CHF,bullish,2020-07-22 21:00:00+00:00,2020-10-14 21:00:00+00:00,0.65945,0.649513405804634,0.6490343603227143,0.6656993838063714,-0.95,-1144.81,0,15,0
409,GBP_NZD,bearish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.92023,1.9387543114552195,1.9380043114552195,1.9095654131268684,-1.04,-1250.63,0,15,0
410,AUD_CAD,bullish,2020-07-22 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.95176,0.966774693160537,0.9409991172965618,0.9582165296220629,1.4,1674.36,1,15,0
411,EUR_AUD,bullish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.62639364,1.6491493019679033,1.6153321520151045,1.6330305327909374,2.06,2468.64,1,14,0
412,NZD_CAD,bullish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,0.8895704000000001,0.897026850377054,0.8839687273876766,0.8929314035673942,1.33,1597.33,1,15,0
413,NZD_CAD,bullish,2020-07-22 21:00:00+00:00,2020-07-27 21:00:00+00:00,0.88963,0.89729501692155,0.8838859611456997,0.8930764233125802,1.33,1601.32,1,15,0
414,GBP_AUD,bearish,2020-07-23 21:00:00+00:00,2020-07-29 21:00:00+00:00,1.80054,1.8260448078074234,1.8252948078074234,1.785687115315546,-1.03,-1236.36,0,15,0
415,NZD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-07-29 21:00:00+00:00,70.37871,69.65181378466784,69.72681378466784,70.7698477291993,-1.12,-1338.06,0,15,0
416,NZD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-07-29 21:00:00+00:00,70.552138,69.64839851433442,69.72339851433442,71.04938169139935,-1.09,-1308.6,0,15,0
417,GBP_NZD,bearish,2020-07-23 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.9256576799999998,1.9450342474381022,1.9442842474381021,1.9144817395371385,-1.04,-1248.32,0,15,0
418,GBP_NZD,bearish,2020-07-23 21:00:00+00:00,2020-07-27 21:00:00+00:00,1.92516,1.945135729763952,1.944385729763952,1.9136245621416288,-1.04,-1246.81,0,15,0
419,AUD_CAD,bullish,2020-07-23 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.95014854,0.9627084456575014,0.9410632801655281,0.9555996959006832,1.38,1658.94,1,15,0
420,AUD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-08-05 21:00:00+00:00,75.007532,76.49897993575755,73.93828426228153,75.64908064263108,1.39,1673.83,1,15,0
421,AUD_JPY,bullish,2020-07-23 21:00:00+00:00,2020-08-12 21:00:00+00:00,75.151928,76.85876528606057,73.9356568149757,75.88169071101457,1.4,1684.0,1,15,0
422,GBP_AUD,bearish,2020-07-26 21:00:00+00:00,2020-07-29 21:00:00+00:00,1.805856,1.8257718286861948,1.8250218286861948,1.794356502788283,-1.04,-1246.96,0,15,0
423,GBP_AUD,bearish,2020-07-26 21:00:00+00:00,2020-07-29 21:00:00+00:00,1.8047978599999999,1.8258970552086093,1.8251470552086093,1.7925883428748342,-1.04,-1244.23,0,15,0
424,GBP_NZD,bearish,2020-07-27 21:00:00+00:00,2020-07-28 21:00:00+00:00,1.9256576799999998,1.9452774633522412,1.9445274633522411,1.914335809988655,-1.04,-1247.7,0,15,0
425,EUR_CHF,bullish,2020-07-27 21:00:00+00:00,2020-08-03 21:00:00+00:00,1.07496798,1.0836986372752908,1.0684965415868322,1.0788508430479007,1.35,1618.93,1,15,0
426,NZD_CAD,bullish,2020-07-27 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.89104,0.9006363014271535,0.8839776782067212,0.8952773930759673,1.36,1630.56,1,15,0
427,NZD_CAD,bullish,2020-07-27 21:00:00+00:00,2020-07-30 21:00:00+00:00,0.8895704000000001,0.8970720944680712,0.8839378440490983,0.8929499335705412,1.33,1598.21,1,15,0
428,GBP_AUD,bearish,2020-07-29 21:00:00+00:00,2020-07-30 21:00:00+00:00,1.80824,1.82567227870004,1.8249222787000399,1.7982306327799762,-1.04,-1253.95,0,15,0
429,NZD_JPY,bullish,2020-07-30 21:00:00+00:00,2020-08-09 21:00:00+00:00,70.494,69.62956810674754,69.70456810674754,70.96765913595148,-1.1,-1314.01,0,15,0
430,NZD_JPY,bullish,2020-07-30 21:00:00+00:00,2020-08-09 21:00:00+00:00,70.438,69.640170384837,69.71517038483701,70.87169776909779,-1.1,-1324.51,0,15,0
431,NZD_CAD,bullish,2020-07-30 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.89119,0.8831840694741626,0.8839340694741626,0.8955435583155025,-1.1,-1324.04,0,15,0
432,NZD_CAD,bullish,2020-07-30 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.88928,0.8832466359402938,0.8839966359402939,0.8924500184358236,-1.14,-1370.35,0,15,0
433,NZD_CAD,bullish,2020-07-30 21:00:00+00:00,2020-08-02 21:00:00+00:00,0.89330866,0.8844035009842183,0.8851535009842183,0.898201755409469,-1.09,-1310.36,0,15,0
434,NZD_USD,bullish,2020-08-02 21:00:00+00:00,2020-08-06 21:00:00+00:00,0.65804532,0.6691185553290958,0.6499748521985694,0.6628876006808584,1.37,1646.48,1,15,0
435,AUD_CAD,bullish,2020-08-02 21:00:00+00:00,2020-09-16 21:00:00+00:00,0.9532682,0.9687628071311754,0.9421797309684811,0.9599212814189114,1.4,1676.83,1,15,0
436,AUD_CAD,bullish,2020-08-02 21:00:00+00:00,2020-09-23 21:00:00+00:00,0.95402,0.9425892704015298,0.9419103292534352,0.9612858024479388,-0.94,-1132.72,0,15,0
437,USD_CAD,bearish,2020-08-03 21:00:00+00:00,2020-08-05 21:00:00+00:00,1.33802292,1.322223312533955,1.349319580386379,1.3312449237681727,1.4,1678.33,1,15,0
438,EUR_CHF,bullish,2020-08-03 21:00:00+00:00,2020-09-01 21:00:00+00:00,1.07614,1.0866249390368583,1.068471099633544,1.0807413402198738,1.37,1640.64,1,15,0
439,AUD_CHF,bullish,2020-08-05 21:00:00+00:00,2020-09-01 21:00:00+00:00,0.65394164,0.6676747243599478,0.6484659937391501,0.6572270277565099,2.51,3009.64,1,15,0
440,NZD_USD,bearish,2020-08-06 21:00:00+00:00,2020-08-10 21:00:00+00:00,0.6676101200000001,0.6579325918632336,0.674727886646257,0.6633394600122459,1.36,1631.56,1,15,0
441,NZD_USD,bearish,2020-08-06 21:00:00+00:00,2020-08-12 21:00:00+00:00,0.6623076800000001,0.6519043850804046,0.6699208505935806,0.6577397776438517,1.37,1639.78,1,14,0
442,USD_CAD,bearish,2020-08-06 21:00:00+00:00,2020-08-13 21:00:00+00:00,1.33634732,1.3192691003386725,1.3485167532159232,1.329045660070446,1.4,1684.04,1,15,0
443,EUR_JPY,bullish,2020-08-09 21:00:00+00:00,2020-08-16 21:00:00+00:00,124.365,126.09052313599302,123.13597396860543,125.10241561883673,1.4,1684.77,1,15,0
444,NZD_USD,bullish,2020-08-09 21:00:00+00:00,2020-08-19 21:00:00+00:00,0.65804532,0.6501163435967156,0.6499058909713328,0.6629289774172004,-0.97,-1168.97,0,15,0
445,USD_CAD,bearish,2020-08-09 21:00:00+00:00,2020-08-13 21:00:00+00:00,1.33504,1.3189371298357613,1.3465436656411185,1.3281378006153288,1.4,1679.76,1,15,0
446,AUD_JPY,bullish,2020-08-09 21:00:00+00:00,2020-08-12 21:00:00+00:00,75.748,76.7708643028721,74.99860457141838,76.19763725714898,1.36,1637.9,1,15,0
447,AUD_CHF,bullish,2020-08-10 21:00:00+00:00,2020-09-01 21:00:00+00:00,0.65484,0.6707762405948271,0.6485314024216154,0.6586251585470307,2.53,3031.34,1,15,0
448,NZD_USD,bullish,2020-08-10 21:00:00+00:00,2020-08-19 21:00:00+00:00,0.65804532,0.6501310924655216,0.649922613044809,0.6629189441731147,-0.97,-1169.2,0,15,0
449,NZD_JPY,bullish,2020-08-10 21:00:00+00:00,2020-08-11 21:00:00+00:00,70.26246,69.53664912524893,69.61164912524893,70.65294652485065,-1.12,-1338.29,0,15,0
450,CAD_CHF,bearish,2020-08-10 21:00:00+00:00,2020-09-07 21:00:00+00:00,0.6901200200000001,0.7016096404848156,0.7008596404848155,0.6836762477091107,-1.07,-1283.8,0,15,0
451,XAG_USD,bullish,2020-08-11 00:00:00+00:00,2020-08-19 00:00:00+00:00,24.9391780166626,28.70899825989009,22.360802424015844,26.48620337225065,1.46,1754.51,1,15,0
