trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
313,AUD_CHF,bullish,2014-05-20 21:00:00+00:00,2014-05-29 21:00:00+00:00,0.82181212,0.8367654036211893,0.8109070619297297,0.8283551548421623,1.37,1645.47,1,15,0
314,EUR_AUD,bearish,2014-05-20 21:00:00+00:00,2014-05-29 21:00:00+00:00,1.48335088,1.4578505807319186,1.5015802544917232,1.472413255304966,1.4,1678.63,1,15,0
315,USD_CAD,bullish,2014-05-20 21:00:00+00:00,2014-06-19 21:00:00+00:00,1.0913,1.078138097605907,1.078888097605907,1.0987471414364558,-1.06,-1272.51,0,15,0
316,XAU_USD,bearish,2014-05-27 00:00:00+00:00,2014-05-30 00:00:00+00:00,1290.3053791503905,1249.7412014198228,1318.5270303521736,1273.3723884293206,1.44,1724.81,1,19,0
317,GBP_USD,bullish,2014-05-27 21:00:00+00:00,2014-05-28 21:00:00+00:00,1.68108,1.6745196679727605,1.6752696679727606,1.6845661992163434,-1.13,-1354.9,0,15,0
318,NZD_CHF,bullish,2014-05-28 21:00:00+00:00,2014-06-11 21:00:00+00:00,0.75984902,0.7733605143461872,0.7499452044818145,0.7657913093109113,1.36,1637.13,1,15,0
319,GBP_AUD,bullish,2014-05-28 21:00:00+00:00,2014-07-07 21:00:00+00:00,1.80264362,1.8321355919675528,1.7816422505780882,1.815244441653147,1.4,1685.15,1,15,0
320,USD_CHF,bullish,2014-05-29 21:00:00+00:00,2014-06-05 21:00:00+00:00,0.89372792,0.9031625890024467,0.888771876689807,0.8967015459861158,1.9,2284.4,1,14,0
321,AUD_CHF,bearish,2014-05-29 21:00:00+00:00,2014-06-04 21:00:00+00:00,0.83194218,0.8402692399556067,0.8395192399556066,0.827395944026636,-1.1,-1318.78,0,15,0
322,AUD_CHF,bullish,2014-06-01 21:00:00+00:00,2014-06-05 21:00:00+00:00,0.8289626800000001,0.8382760731914568,0.8219742125059329,0.8331557604964404,1.33,1599.22,1,15,0
323,EUR_AUD,bullish,2014-06-01 21:00:00+00:00,2014-06-04 21:00:00+00:00,1.46889434,1.4549515028392601,1.4557015028392601,1.476810042296444,-1.06,-1268.22,0,15,0
324,USD_CAD,bullish,2014-06-01 21:00:00+00:00,2014-06-19 21:00:00+00:00,1.09053744,1.0783095685937965,1.0790595685937965,1.0974241628437222,-1.07,-1278.41,0,15,0
325,CAD_CHF,bullish,2014-06-02 21:00:00+00:00,2014-06-12 21:00:00+00:00,0.82078354,0.8303661122637009,0.8136081425946521,0.8250887784432087,1.34,1602.57,1,15,0
326,EUR_CAD,bearish,2014-06-02 21:00:00+00:00,2014-06-12 21:00:00+00:00,1.48772364,1.470461259517105,1.500232237557566,1.4802184814654604,1.38,1656.05,1,15,0
327,GBP_CAD,bearish,2014-06-03 21:00:00+00:00,2014-06-29 21:00:00+00:00,1.834346,1.8128589106018937,1.8497884231931294,1.8250805460841224,1.39,1669.72,1,15,0
328,GBP_CAD,bearish,2014-06-03 21:00:00+00:00,2014-07-15 21:00:00+00:00,1.8320922,1.848548710310322,1.8497399643936203,1.8215035413638276,-0.93,-1119.0,0,15,0
329,CHF_JPY,bullish,2014-06-03 21:00:00+00:00,2014-07-16 21:00:00+00:00,114.528476,112.69273558275432,112.76773558275433,115.5849202503474,-1.04,-1251.11,0,15,0
330,AUD_JPY,bullish,2014-06-03 21:00:00+00:00,2014-08-25 21:00:00+00:00,95.106404,96.86249857778031,93.8348105432081,95.86936007407513,1.38,1657.22,1,15,0
331,AUD_CAD,bearish,2014-06-03 21:00:00+00:00,2014-06-10 21:00:00+00:00,1.01427322,1.0247976721110739,1.0240476721110738,1.0084085487333556,-1.08,-1292.08,0,14,0
332,AUD_CAD,bullish,2014-06-03 21:00:00+00:00,2014-07-02 21:00:00+00:00,1.0139771,0.9990747027168564,0.9980755300189398,1.023518041988636,-0.94,-1124.6,0,14,0
333,EUR_JPY,bullish,2014-06-03 21:00:00+00:00,2014-07-09 21:00:00+00:00,139.798824,137.61048156086594,137.68548156086592,141.06682946348045,-1.04,-1242.59,0,15,0
334,GBP_USD,bullish,2014-06-04 21:00:00+00:00,2014-06-15 21:00:00+00:00,1.6755204399999999,1.6965229212392696,1.6670728744701864,1.680588979317888,2.49,2983.46,1,15,0
335,NZD_CAD,bullish,2014-06-04 21:00:00+00:00,2014-06-08 21:00:00+00:00,0.92311508,0.9330659747254733,0.9156839031073102,0.9275737861356138,1.34,1606.89,1,14,0
336,CHF_JPY,bullish,2014-06-04 21:00:00+00:00,2014-06-08 21:00:00+00:00,113.74309,115.05608645090506,112.77920357576036,114.32142185454377,1.36,1634.63,1,15,0
337,CHF_JPY,bearish,2014-06-04 21:00:00+00:00,2014-06-10 21:00:00+00:00,114.812804,113.4799956705123,115.79044867325534,114.22621719604679,1.36,1635.94,1,15,0
338,EUR_USD,bearish,2014-06-04 21:00:00+00:00,2014-06-12 21:00:00+00:00,1.3664218399999999,1.3521165283417467,1.3737480257217776,1.3620261285669333,1.95,2343.15,1,14,0
339,AUD_JPY,bullish,2014-06-04 21:00:00+00:00,2014-06-23 21:00:00+00:00,95.045596,96.43239997137755,94.03045435321005,95.65468098807398,1.37,1639.34,1,15,0
340,AUD_CHF,bullish,2014-06-04 21:00:00+00:00,2014-06-12 21:00:00+00:00,0.83061,0.8477350963122361,0.8219116562957488,0.8358290062225506,1.97,2362.53,1,15,0
341,EUR_JPY,bullish,2014-06-04 21:00:00+00:00,2014-06-08 21:00:00+00:00,138.92259,140.0439519937989,138.09178305986188,139.42107416408288,1.35,1619.67,1,15,0
342,EUR_NZD,bullish,2014-06-04 21:00:00+00:00,2014-06-10 21:00:00+00:00,1.60055426,1.5865416625380269,1.5856524650989066,1.6094953369406562,-0.94,-1128.4,0,14,0
343,NZD_JPY,bullish,2014-06-04 21:00:00+00:00,2014-06-08 21:00:00+00:00,86.631648,87.47491634299254,85.99396165069962,87.01425980958022,1.32,1586.86,1,15,0
344,USD_CHF,bullish,2014-06-05 21:00:00+00:00,2014-06-10 21:00:00+00:00,0.89372792,0.9001530739085976,0.8887451742301405,0.8967175674619157,1.29,1547.38,1,14,0
345,GBP_USD,bullish,2014-06-05 21:00:00+00:00,2014-06-19 21:00:00+00:00,1.68299548,1.7060327689924013,1.6664765293108323,1.6929068504135005,1.39,1673.52,1,15,0
346,NZD_CAD,bearish,2014-06-05 21:00:00+00:00,2014-06-11 21:00:00+00:00,0.9312857,0.9411550460042505,0.9415321561845511,0.9251378262892693,-0.96,-1155.84,0,15,0
347,GBP_NZD,bullish,2014-06-05 21:00:00+00:00,2014-06-10 21:00:00+00:00,1.97102884,1.9590468850273826,1.9584086658734636,1.9786009444759218,-0.95,-1139.31,0,15,0
348,GBP_NZD,bullish,2014-06-05 21:00:00+00:00,2014-06-11 21:00:00+00:00,1.97092752,1.9541716183110736,1.9549216183110736,1.980531061013356,-1.05,-1256.23,0,15,0
349,NZD_CAD,bearish,2014-06-08 21:00:00+00:00,2014-06-11 21:00:00+00:00,0.9312857,0.9422235428325977,0.9414735428325977,0.9251729943004414,-1.07,-1288.34,0,14,0
350,CHF_JPY,bullish,2014-06-09 21:00:00+00:00,2014-07-16 21:00:00+00:00,113.806502,112.87054260368194,112.83913189177747,114.38692406493351,-0.97,-1161.04,0,15,0
351,EUR_JPY,bullish,2014-06-09 21:00:00+00:00,2014-06-10 21:00:00+00:00,138.92259,137.99529855558603,138.07029855558602,139.4339648666484,-1.09,-1305.6,0,15,0
352,CHF_JPY,bullish,2014-06-10 21:00:00+00:00,2014-07-16 21:00:00+00:00,113.828,113.05314946263732,113.04165108161497,114.29980935103102,-0.99,-1182.45,0,14,0
353,NZD_USD,bullish,2014-06-10 21:00:00+00:00,2014-06-29 21:00:00+00:00,0.85462904,0.8787648459927597,0.8373472302828057,0.8649981258303165,1.4,1675.92,1,15,0
354,NZD_USD,bullish,2014-06-10 21:00:00+00:00,2014-06-29 21:00:00+00:00,0.85476,0.8790820463647054,0.8373488566911768,0.8652066859852939,1.4,1676.31,1,15,0
355,NZD_CAD,bullish,2014-06-11 21:00:00+00:00,2014-06-16 21:00:00+00:00,0.92864284,0.9459725838706153,0.9160874623120726,0.9361760666127564,1.38,1656.32,1,15,0
356,GBP_NZD,bullish,2014-06-11 21:00:00+00:00,2014-06-12 21:00:00+00:00,1.97092752,1.9541073647682217,1.9548573647682217,1.980569613139067,-1.05,-1256.0,0,15,0
357,AUD_NZD,bullish,2014-06-11 21:00:00+00:00,2014-06-25 21:00:00+00:00,1.08642462,1.0734132773844396,1.0741632773844396,1.0937814255693363,-1.06,-1273.4,0,15,0
358,NZD_USD,bullish,2014-06-11 21:00:00+00:00,2014-08-19 21:00:00+00:00,0.8602568,0.8395909731916092,0.8378794665074261,0.8736832000955445,-0.92,-1108.22,0,15,0
359,NZD_JPY,bullish,2014-06-11 21:00:00+00:00,2014-06-15 21:00:00+00:00,87.161406,88.61391056318715,86.10063894223114,87.79786623466131,1.37,1643.16,1,15,0
360,SPX500_USD,bullish,2014-06-12 00:00:00+00:00,2014-06-19 00:00:00+00:00,1924.7575,1961.1140289215368,1898.9890771378216,1940.218553717307,1.41,1693.07,1,15,0
361,XAU_USD,bearish,2014-06-12 00:00:00+00:00,2014-06-19 00:00:00+00:00,1273.5999755859375,1300.0766727008447,1300.0016727008447,1257.7589573169932,-1.0,-1203.41,0,19,0
362,XAU_USD,bearish,2014-06-13 00:00:00+00:00,2014-06-19 00:00:00+00:00,1273.699951171875,1299.8336943354943,1299.7586943354943,1258.0647052737033,-1.0,-1203.45,0,19,0
363,XAU_USD,bearish,2014-06-16 00:00:00+00:00,2014-06-19 00:00:00+00:00,1276.0674057617186,1297.4165361589996,1299.9709230620344,1261.7252953815291,-0.89,-1071.77,0,19,0
364,EUR_USD,bullish,2014-06-17 21:00:00+00:00,2014-07-21 21:00:00+00:00,1.35956,1.3492817089125593,1.3488540549579318,1.3659835670252412,-0.96,-1152.07,0,15,0
365,AUD_CAD,bearish,2014-06-17 21:00:00+00:00,2014-06-22 21:00:00+00:00,1.0198494200000001,1.0114777581636651,1.026183907386344,1.0160487275681938,1.32,1585.92,1,14,0
366,USD_CHF,bullish,2014-06-18 21:00:00+00:00,2014-06-29 21:00:00+00:00,0.89372792,0.8883464271945236,0.8885239954994647,0.8968502747003212,-1.03,-1240.95,0,15,0
367,EUR_JPY,bullish,2014-06-18 21:00:00+00:00,2014-07-16 21:00:00+00:00,138.734,137.36165479735686,137.43665479735685,139.5124071215859,-1.06,-1269.37,0,15,0
368,NZD_CAD,bullish,2014-06-19 21:00:00+00:00,2014-07-14 21:00:00+00:00,0.9340128000000001,0.9492347672775681,0.9229211560572446,0.9406677863656534,1.37,1646.86,1,15,0
369,NZD_CAD,bullish,2014-06-19 21:00:00+00:00,2014-07-23 21:00:00+00:00,0.93566,0.9235110315437254,0.9228521702738487,0.9433446978356909,-0.95,-1138.27,0,15,0
370,EUR_USD,bullish,2014-06-19 21:00:00+00:00,2014-06-25 21:00:00+00:00,1.35676558,1.364133980923455,1.351127801580934,1.3601482470514397,1.31,1568.36,1,14,0
371,CAD_JPY,bullish,2014-06-19 21:00:00+00:00,2014-06-23 21:00:00+00:00,94.136692,95.06309600215097,93.44127255406183,94.5539436675629,1.33,1598.58,1,15,0
372,AUD_CAD,bullish,2014-06-22 21:00:00+00:00,2014-07-02 21:00:00+00:00,1.01051986,1.0007807920454759,1.001530792045476,1.0159133007727146,-1.08,-1300.12,0,14,0
373,AUD_USD,bearish,2014-06-23 21:00:00+00:00,2014-06-30 21:00:00+00:00,0.93926492,0.9475796619254242,0.9468296619254242,0.9347260748447455,-1.1,-1318.97,0,15,0
374,AUD_JPY,bullish,2014-06-23 21:00:00+00:00,2014-07-01 21:00:00+00:00,95.603726,96.2869791515145,95.07716131144825,95.91966481313104,1.3,1557.08,1,15,0
375,AUD_JPY,bullish,2014-06-23 21:00:00+00:00,2014-07-01 21:00:00+00:00,95.528,96.38478146890431,95.07457836063051,95.8000529836217,1.89,2267.51,1,15,0
376,AUD_CHF,bearish,2014-06-23 21:00:00+00:00,2014-07-01 21:00:00+00:00,0.84317168,0.8344385007692076,0.8497572211324947,0.8392203553205031,1.33,1591.34,1,15,0
377,EUR_NZD,bullish,2014-06-23 21:00:00+00:00,2014-06-25 21:00:00+00:00,1.56411736,1.5491111150338734,1.5498611150338735,1.572671106979676,-1.05,-1263.13,0,15,0
378,SPX500_USD,bullish,2014-06-24 00:00:00+00:00,2014-07-02 00:00:00+00:00,1941.196,1972.1534162280893,1919.1769609527155,1954.4074234283705,1.41,1687.13,1,15,0
379,GBP_NZD,bearish,2014-06-24 21:00:00+00:00,2014-06-26 21:00:00+00:00,1.95339272,1.9348082291383297,1.966819449765049,1.9453366821409708,1.38,1660.97,1,15,0
380,AUD_CHF,bullish,2014-06-24 21:00:00+00:00,2014-07-22 21:00:00+00:00,0.8368327799999999,0.8492254913305739,0.8277058971315459,0.8423089097210724,1.36,1629.39,1,15,0
381,EUR_NZD,bullish,2014-06-24 21:00:00+00:00,2014-06-25 21:00:00+00:00,1.56411736,1.5490907496743112,1.5498407496743112,1.5726833261954134,-1.05,-1263.04,0,15,0
382,NZD_CHF,bullish,2014-06-26 21:00:00+00:00,2014-07-24 21:00:00+00:00,0.78212,0.7715054277299657,0.7722554277299657,0.7880387433620206,-1.08,-1291.24,0,15,0
383,EUR_NZD,bearish,2014-06-26 21:00:00+00:00,2014-07-24 21:00:00+00:00,1.55504,1.57358564674228,1.575035108699191,1.5430429347804855,-0.93,-1113.01,0,15,0
384,GBP_USD,bullish,2014-06-29 21:00:00+00:00,2014-07-01 21:00:00+00:00,1.7033094,1.7181614488581145,1.6924746438485314,1.709810253690881,1.37,1644.93,1,15,0
385,NZD_CHF,bullish,2014-06-29 21:00:00+00:00,2014-07-08 21:00:00+00:00,0.7784337,0.7873990604003741,0.7716869219441846,0.7824817668334892,1.33,1594.6,1,15,0
386,NZD_CHF,bearish,2014-06-29 21:00:00+00:00,2014-08-20 21:00:00+00:00,0.77668,0.7609013262217826,0.7881582456793176,0.7697930525924095,1.37,1649.59,1,15,0
387,GBP_CAD,bullish,2014-06-29 21:00:00+00:00,2014-07-15 21:00:00+00:00,1.82514,1.844903000921132,1.810894860471436,1.8336870837171384,1.39,1664.82,1,14,0
388,CAD_CHF,bullish,2014-06-29 21:00:00+00:00,2014-07-06 21:00:00+00:00,0.83112,0.8406958882885064,0.8239492442440928,0.8354224534535443,1.34,1602.49,1,15,0
389,GBP_NZD,bearish,2014-06-29 21:00:00+00:00,2014-07-02 21:00:00+00:00,1.9516699,1.9667611470487176,1.9660111470487176,1.9430651517707693,-1.05,-1262.76,0,15,0
390,EUR_NZD,bearish,2014-06-29 21:00:00+00:00,2014-07-08 21:00:00+00:00,1.56285732,1.5444609423984916,1.576153415556603,1.5548796626660382,1.38,1660.31,1,15,0
391,EUR_NZD,bullish,2014-06-29 21:00:00+00:00,2014-07-09 21:00:00+00:00,1.56334,1.5428505419221799,1.5436005419221799,1.575183674846692,-1.04,-1245.59,0,15,0
392,NZD_JPY,bullish,2014-06-29 21:00:00+00:00,2014-07-03 21:00:00+00:00,88.713416,89.59847054720616,88.04671145332904,89.11343872800256,1.33,1593.01,1,15,0
393,NZD_JPY,bullish,2014-06-29 21:00:00+00:00,2014-07-08 21:00:00+00:00,88.744,89.66135987702708,88.05486119650898,89.15748328209462,1.33,1597.4,1,15,0
394,AUD_USD,bullish,2014-06-30 21:00:00+00:00,2014-07-02 21:00:00+00:00,0.94301526,0.9360495962692187,0.9360313681676614,0.9472055950994032,-1.0,-1196.87,0,15,0
395,EUR_GBP,bearish,2014-06-30 21:00:00+00:00,2014-07-02 21:00:00+00:00,0.80065292,0.7961793111804023,0.8042804261247205,0.7984764163251676,1.23,1479.9,1,15,0
396,AUD_NZD,bearish,2014-06-30 21:00:00+00:00,2014-07-06 21:00:00+00:00,1.08161136,1.0698789160917572,1.0902797238251685,1.0764103417048987,1.35,1624.17,1,15,0
397,EUR_AUD,bearish,2014-06-30 21:00:00+00:00,2014-07-02 21:00:00+00:00,1.44572896,1.4592365284012279,1.4584865284012278,1.4380744189592634,-1.06,-1270.55,0,15,0
398,AUD_USD,bullish,2014-07-01 21:00:00+00:00,2014-07-02 21:00:00+00:00,0.94439,0.9352301990128284,0.9359801990128285,0.9494358805923029,-1.09,-1307.02,0,15,0
399,AUD_JPY,bullish,2014-07-01 21:00:00+00:00,2014-07-09 21:00:00+00:00,95.8947,94.8743364616674,94.9493364616674,96.46191812299956,-1.08,-1295.2,0,15,0
400,EUR_AUD,bearish,2014-07-01 21:00:00+00:00,2014-07-02 21:00:00+00:00,1.44647,1.4591977763725688,1.4584477763725687,1.4392833341764586,-1.06,-1275.14,0,15,0
401,XAG_USD,bullish,2014-07-02 00:00:00+00:00,2014-08-05 00:00:00+00:00,21.06118354034424,19.92815587221283,19.93565587221283,21.736500141223082,-1.01,-1208.0,0,15,0
402,CAD_CHF,bullish,2014-07-02 21:00:00+00:00,2014-07-23 21:00:00+00:00,0.8348915,0.8433911596413552,0.8284681252490589,0.8387455248505646,1.32,1587.89,1,15,0
403,AUD_USD,bearish,2014-07-02 21:00:00+00:00,2014-07-16 21:00:00+00:00,0.94401326,0.9318744072868655,0.9529638521618988,0.9386429047028606,1.36,1627.45,1,15,0
404,EUR_CAD,bearish,2014-07-02 21:00:00+00:00,2014-07-06 21:00:00+00:00,1.45665562,1.4435576753325432,1.4662722482412895,1.4508856430552264,1.36,1634.41,1,15,0
405,EUR_USD,bullish,2014-07-02 21:00:00+00:00,2014-07-16 21:00:00+00:00,1.36018484,1.3509687388394274,1.3517187388394274,1.3652645006963438,-1.09,-1306.31,0,15,0
406,AUD_JPY,bullish,2014-07-02 21:00:00+00:00,2014-07-09 21:00:00+00:00,95.603726,95.00327419870692,95.07827419870692,95.91899708077584,-1.14,-1371.28,0,15,0
407,AUD_CHF,bullish,2014-07-02 21:00:00+00:00,2014-07-22 21:00:00+00:00,0.8368327799999999,0.8489806634796118,0.8278759164724917,0.8422068981165048,1.36,1627.52,1,15,0
408,AUD_CAD,bearish,2014-07-02 21:00:00+00:00,2014-07-22 21:00:00+00:00,1.00460488,1.0139745470775536,1.0142898991882625,0.9987938684870425,-0.97,-1160.93,0,15,0
409,EUR_AUD,bullish,2014-07-02 21:00:00+00:00,2014-07-21 21:00:00+00:00,1.45561772,1.4308127502291164,1.4315627502291164,1.4700507018625302,-1.03,-1237.41,0,14,0
410,EUR_AUD,bullish,2014-07-02 21:00:00+00:00,2014-07-21 21:00:00+00:00,1.44847624,1.4368153197835272,1.4362167790826148,1.455831916550431,-0.95,-1141.41,0,15,0
411,XAG_USD,bullish,2014-07-03 00:00:00+00:00,2014-07-24 00:00:00+00:00,21.089000701904297,20.711381640627515,20.67313658811016,21.338519170180778,-0.91,-1089.64,0,15,0
412,USD_CHF,bearish,2014-07-03 21:00:00+00:00,2014-07-21 21:00:00+00:00,0.89474658,0.9017857597836587,0.9018130741389424,0.8905066835166345,-1.0,-1195.36,0,15,0
413,NZD_JPY,bullish,2014-07-03 21:00:00+00:00,2014-07-15 21:00:00+00:00,89.18408000000001,88.64505025579298,88.66269826493593,89.49690904103846,-1.03,-1240.62,0,15,0
414,NZD_JPY,bullish,2014-07-03 21:00:00+00:00,2014-07-15 21:00:00+00:00,89.214,88.65207320895061,88.66689124601193,89.54226525239284,-1.03,-1232.5,0,15,0
415,CAD_JPY,bullish,2014-07-06 21:00:00+00:00,2014-07-10 21:00:00+00:00,95.353928,94.51417472016627,94.58917472016627,95.81277996790023,-1.1,-1317.69,0,15,0
416,CAD_JPY,bullish,2014-07-06 21:00:00+00:00,2014-07-10 21:00:00+00:00,95.332,94.58962326344451,94.66462326344451,95.73242604193328,-1.11,-1334.86,0,15,0
417,AUD_NZD,bearish,2014-07-06 21:00:00+00:00,2014-07-10 21:00:00+00:00,1.0730439,1.0649165673812806,1.0792087143185554,1.069345011408867,1.32,1582.01,1,15,0
418,XAG_USD,bullish,2014-07-07 00:00:00+00:00,2014-07-24 00:00:00+00:00,21.06118354034424,20.707295876456282,20.67198391799822,21.29470331375185,-0.91,-1091.12,0,15,0
419,GBP_AUD,bullish,2014-07-07 21:00:00+00:00,2014-07-22 21:00:00+00:00,1.8179771200000001,1.8019743302930005,1.8008391540370792,1.8282598995777526,-0.93,-1120.51,0,15,0
420,GBP_NZD,bullish,2014-07-07 21:00:00+00:00,2014-07-29 21:00:00+00:00,1.95743016,1.9976390201808434,1.9289865070966365,1.974496351742018,1.41,1696.36,1,14,0
421,AUD_CAD,bearish,2014-07-07 21:00:00+00:00,2014-07-22 21:00:00+00:00,1.00460488,1.0139332320577286,1.0142434778176725,0.9988217213093965,-0.97,-1161.37,0,15,0
422,EUR_AUD,bullish,2014-07-07 21:00:00+00:00,2014-07-21 21:00:00+00:00,1.44847624,1.4369106273989893,1.4363238662909994,1.4557676642254003,-0.95,-1142.06,0,15,0
423,NZD_JPY,bullish,2014-07-08 21:00:00+00:00,2014-07-15 21:00:00+00:00,89.219,88.73334336753199,88.75758805340672,89.49584716795596,-1.05,-1263.05,0,15,0
424,GBP_JPY,bullish,2014-07-09 21:00:00+00:00,2014-08-05 21:00:00+00:00,173.50246199999998,172.05598832545752,171.9614803432107,174.42705099407354,-0.94,-1126.4,0,19,0
425,AUD_USD,bullish,2014-07-09 21:00:00+00:00,2014-07-29 21:00:00+00:00,0.94301526,0.929756851563951,0.9305068515639511,0.9505203050616294,-1.06,-1271.95,0,14,0
426,AUD_JPY,bullish,2014-07-09 21:00:00+00:00,2014-07-10 21:00:00+00:00,95.8947,95.03047174500914,95.10547174500914,96.36823695299452,-1.1,-1314.04,0,15,0
427,EUR_JPY,bearish,2014-07-09 21:00:00+00:00,2014-07-13 21:00:00+00:00,138.64829600000002,137.63495101973928,139.40409112518108,138.19481892489136,1.34,1608.92,1,15,0
428,EUR_JPY,bullish,2014-07-09 21:00:00+00:00,2014-07-16 21:00:00+00:00,138.643,137.3478249421127,137.4228249421127,139.37510503473237,-1.06,-1273.76,0,15,0
429,NAS100_USD,bullish,2014-07-10 00:00:00+00:00,2014-07-15 00:00:00+00:00,3832.629,3930.7706956575407,3763.9542113489297,3873.833873190642,1.43,1714.89,1,19,0
430,SPX500_USD,bullish,2014-07-10 00:00:00+00:00,2014-07-24 00:00:00+00:00,1947.519,1987.5458359473657,1919.2017528143294,1964.5093483114024,1.41,1696.22,1,15,0
431,SPX500_USD,bullish,2014-07-10 00:00:00+00:00,2014-08-01 00:00:00+00:00,1952.0075,1922.1015950044139,1919.2480561847347,1971.663166289159,-0.91,-1095.47,0,15,0
432,XAU_USD,bullish,2014-07-10 00:00:00+00:00,2014-07-14 00:00:00+00:00,1331.0985964355468,1306.949789235046,1307.024789235046,1345.5428807558474,-1.0,-1203.74,0,19,0
433,CAD_CHF,bullish,2014-07-10 21:00:00+00:00,2014-07-13 21:00:00+00:00,0.8348915,0.8286665739498005,0.8294165739498005,0.8381764556301197,-1.14,-1364.39,0,15,0
434,EUR_CAD,bearish,2014-07-10 21:00:00+00:00,2014-07-22 21:00:00+00:00,1.45665562,1.4437152780087898,1.4661628019383404,1.4509513108369958,1.36,1633.33,1,15,0
435,USD_CAD,bullish,2014-07-10 21:00:00+00:00,2014-07-14 21:00:00+00:00,1.0672629200000001,1.0754364367229523,1.061066033386839,1.0709810519678968,1.32,1582.77,1,15,0
436,GBP_CHF,bullish,2014-07-13 21:00:00+00:00,2014-07-16 21:00:00+00:00,1.52369062,1.5374248851507206,1.5136321025342216,1.529725730479467,1.37,1638.52,1,15,0
437,XAU_USD,bullish,2014-07-14 00:00:00+00:00,2014-07-15 00:00:00+00:00,1331.0985964355468,1307.210877810891,1307.285877810891,1345.3862276103403,-1.0,-1203.78,0,19,0
438,XAU_USD,bearish,2014-07-14 00:00:00+00:00,2014-07-17 00:00:00+00:00,1326.3231884765626,1299.369390412489,1345.093187132169,1315.0611892831987,1.44,1723.21,1,19,0
439,GBP_NZD,bullish,2014-07-14 21:00:00+00:00,2014-07-29 21:00:00+00:00,1.95743016,1.9974632894822117,1.9291085423040195,1.9744231306175881,1.41,1696.22,1,14,0
440,EUR_GBP,bearish,2014-07-14 21:00:00+00:00,2014-07-16 21:00:00+00:00,0.79501676,0.7893531910637149,0.7994706273168647,0.7923444396098812,1.27,1525.93,1,15,0
441,NZD_USD,bullish,2014-07-14 21:00:00+00:00,2014-07-16 21:00:00+00:00,0.8755638,0.8679330844414372,0.8686830844414373,0.8796922293351377,-1.11,-1330.8,0,15,0
442,XAU_USD,bearish,2014-07-15 00:00:00+00:00,2014-09-10 00:00:00+00:00,1296.6762150878906,1238.764690958217,1336.944634622386,1272.5151633671933,1.44,1725.76,1,19,0
443,NZD_CHF,bullish,2014-07-15 21:00:00+00:00,2014-07-17 21:00:00+00:00,0.78171326,0.7765884142883294,0.7773384142883294,0.7843381674270024,-1.17,-1405.72,0,15,0
444,NZD_CAD,bullish,2014-07-15 21:00:00+00:00,2014-07-23 21:00:00+00:00,0.9352213,0.924968817779268,0.925718817779268,0.9409227893324392,-1.08,-1294.71,0,15,0
445,CAD_CHF,bullish,2014-07-15 21:00:00+00:00,2014-07-23 21:00:00+00:00,0.8348915,0.8418408021743788,0.8295447623789036,0.8380995425726578,1.3,1559.67,1,15,0
446,AUD_NZD,bearish,2014-07-15 21:00:00+00:00,2014-07-16 21:00:00+00:00,1.07263516,1.0798814679583464,1.0791314679583464,1.068737375224992,-1.12,-1338.54,0,15,0
447,AUD_NZD,bearish,2014-07-15 21:00:00+00:00,2014-07-16 21:00:00+00:00,1.07189026,1.0799677916756072,1.0792177916756072,1.0674937409946357,-1.1,-1322.82,0,15,0
448,EUR_NZD,bearish,2014-07-15 21:00:00+00:00,2014-07-23 21:00:00+00:00,1.55564204,1.5642669995172749,1.5644903091205336,1.5503330785276799,-0.97,-1169.71,0,15,0
449,EUR_NZD,bearish,2014-07-15 21:00:00+00:00,2014-07-23 21:00:00+00:00,1.55545036,1.5675023414946123,1.5681492156119239,1.5478310466328458,-0.95,-1138.87,0,15,0
450,NZD_JPY,bullish,2014-07-15 21:00:00+00:00,2014-07-16 21:00:00+00:00,89.09802400000001,88.40590500523334,88.48090500523334,89.46829539686001,-1.12,-1345.84,0,15,0
451,USD_CAD,bearish,2014-07-15 21:00:00+00:00,2014-07-29 21:00:00+00:00,1.07941902,1.0910703776201172,1.091667736427098,1.0720697901437413,-0.95,-1141.48,0,15,0
452,EUR_GBP,bearish,2014-07-16 21:00:00+00:00,2014-08-07 21:00:00+00:00,0.79102,0.8002037755946435,0.7994537755946435,0.7859597346432138,-1.09,-1306.71,0,15,0
453,NAS100_USD,bullish,2014-07-17 00:00:00+00:00,2014-07-24 00:00:00+00:00,3862.703,3999.6535609061857,3767.0776104818156,3920.078233710911,1.43,1718.59,1,19,0
454,XAU_USD,bearish,2014-07-17 00:00:00+00:00,2014-07-25 00:00:00+00:00,1322.7323791503907,1285.042794734713,1348.9577849946113,1306.9971356438582,1.44,1724.57,1,19,0
455,GBP_USD,bullish,2014-07-17 21:00:00+00:00,2014-07-28 21:00:00+00:00,1.7050322199999999,1.6948391031584695,1.6955891031584696,1.710698090104918,-1.08,-1295.31,0,15,0
456,NZD_CHF,bullish,2014-07-17 21:00:00+00:00,2014-07-23 21:00:00+00:00,0.78035,0.7841725367307251,0.7771746272703298,0.7822552236378021,1.2,1444.57,1,15,0
457,GBP_CAD,bullish,2014-07-17 21:00:00+00:00,2014-07-30 21:00:00+00:00,1.82872306,1.8422787764537045,1.8187885346849273,1.8346837751890435,1.36,1637.41,1,15,0
