Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
86,1,2,AUD_USD,BULLISH,4/7,2025-04-09 21:00:00,0.62846422,0.61640379221985,0.63570047666809,0.6429367333361801,0.6525850755603001,2025-04-20 21:00:00,0.6429367333361801,NO,YES (2025-04-20),NO,NO,TP2,+1.20R,$+79.26,WIN,1206.0,264.0,YES,Price levels validated successfully
87,1,2,NZD_USD,BULLISH,5/7,2025-04-09 21:00:00,0.57395,0.5602215468309012,0.5821870719014592,0.5904241438029185,0.6014069063381975,2025-04-10 21:00:00,0.57395,YES (2025-04-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1372.8,24.0,YES,Price levels validated successfully
88,1,2,GBP_CHF,BULLISH,5/7,2025-04-09 21:00:00,1.13702486,1.1230280500007037,1.1454229459995777,1.1538210319991553,1.1650184799985923,2025-04-10 21:00:00,1.1230280500007037,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-66.05,LOSS,1399.7,24.0,YES,Price levels validated successfully
89,1,2,AUD_CHF,BULLISH,4/7,2025-04-09 21:00:00,0.5546857599999999,0.5438999352211313,0.561157254867321,0.5676287497346422,0.5762574095577371,2025-04-10 21:00:00,0.5438999352211313,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-66.05,LOSS,1078.6,24.0,YES,Price levels validated successfully
90,1,2,NZD_JPY,BULLISH,4/7,2025-04-09 21:00:00,84.762568,82.33471027066864,86.21928263759882,87.67599727519764,89.61828345866273,2025-04-10 21:00:00,82.33471027066864,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-66.05,LOSS,2427.9,24.0,YES,Price levels validated successfully
91,1,2,NZD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.50441988,0.49413663502558325,0.5105898269846502,0.5167597739693002,0.5249863699488336,2025-04-10 21:00:00,0.49413663502558325,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-66.05,LOSS,1028.3,24.0,YES,Price levels validated successfully
92,1,2,CAD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.61858934,0.6009357425874203,0.6291814984475478,0.6397736568950956,0.6538965348251593,2025-04-10 21:00:00,0.6009357425874203,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-66.05,LOSS,1765.4,24.0,YES,Price levels validated successfully
93,1,2,XAU_USD,BULLISH,4/7,2025-04-09 21:00:00,2960.73393,2802.1363842064134,3055.892457476152,3151.0509849523037,3277.929021587173,2025-04-10 21:00:00,3151.0509849523037,NO,YES (2025-04-10),NO,NO,TP2,+1.20R,$+79.26,WIN,15859.8,24.0,YES,Price levels validated successfully
94,1,2,AUD_JPY,BULLISH,4/7,2025-04-10 21:00:00,93.32373199999999,90.79726065839817,94.83961480496109,96.35549760992218,98.37667468320363,2025-04-13 21:00:00,90.79726065839817,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-66.05,LOSS,2526.5,72.0,YES,Price levels validated successfully
95,1,2,ETH_USD,BULLISH,4/7,2025-04-10 21:00:00,2174.49952,1672.3728968057305,2475.7754939165616,2777.051467833123,3178.7527663885385,2025-04-13 21:00:00,1672.3728968057305,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-66.05,LOSS,50212662.3,72.0,YES,Price levels validated successfully
96,1,2,NZD_USD,BULLISH,4/7,2025-04-13 21:00:00,0.56257524,0.5439078388490934,0.573775680690544,0.5849761213810879,0.5999100423018132,2025-04-14 21:00:00,0.5849761213810879,NO,YES (2025-04-14),NO,NO,TP2,+1.20R,$+79.26,WIN,1866.7,24.0,YES,Price levels validated successfully
97,1,2,GBP_JPY,BULLISH,5/7,2025-04-13 21:00:00,188.65,183.11775804242308,191.96934517454616,195.28869034909232,199.71448391515386,2025-05-11 21:00:00,195.28869034909232,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+79.26,WIN,5532.2,672.0,YES,Price levels validated successfully
98,1,2,GBP_CHF,BULLISH,4/7,2025-04-13 21:00:00,1.13702486,1.1228285227046884,1.145542662377187,1.1540604647543737,1.165417534590623,2025-04-14 21:00:00,1.1228285227046884,NO,NO,NO,YES (2025-04-14),SL,-1.00R,$-66.05,LOSS,1419.6,24.0,YES,Price levels validated successfully
99,1,2,GBP_AUD,BULLISH,5/7,2025-04-13 21:00:00,2.08478,2.018134320348164,2.1247674077911016,2.164754815582203,2.218071359303672,2025-10-27 21:00:00,2.018134320348164,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-66.05,LOSS,6664.6,4728.0,YES,Price levels validated successfully
100,1,2,GBP_NZD,BULLISH,5/7,2025-04-13 21:00:00,2.2686707,2.213717129399476,2.301642842360314,2.334614984720629,2.378577841201048,2025-10-07 21:00:00,2.334614984720629,NO,YES (2025-10-07),NO,NO,TP2,+1.20R,$+79.26,WIN,5495.4,4248.0,YES,Price levels validated successfully
101,1,2,AUD_CAD,BULLISH,4/7,2025-04-13 21:00:00,0.87047216,0.8386904433977198,0.8895411899613682,0.9086102199227364,0.9340355932045605,2025-09-04 21:00:00,0.9086102199227364,NO,YES (2025-09-04),NO,NO,TP2,+1.20R,$+79.26,WIN,3178.2,3456.0,YES,Price levels validated successfully
102,1,2,NZD_JPY,BULLISH,5/7,2025-04-13 21:00:00,82.700302,79.01896446807652,84.90910451915408,87.11790703830816,90.06297706384694,2025-05-11 21:00:00,87.11790703830816,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+79.26,WIN,3681.3,672.0,YES,Price levels validated successfully
103,1,2,NZD_CAD,BULLISH,4/7,2025-04-13 21:00:00,0.80259412,0.778138950974578,0.8172672214152532,0.8319403228305063,0.851504458050844,2025-04-23 21:00:00,0.8319403228305063,NO,YES (2025-04-23),NO,NO,TP2,+1.20R,$+79.26,WIN,2445.5,240.0,YES,Price levels validated successfully
104,1,2,GBP_USD,BULLISH,4/7,2025-04-14 21:00:00,1.28070506,1.2498858489794968,1.299196586612302,1.3176881132246039,1.3423434820410065,2025-04-15 21:00:00,1.3176881132246039,NO,YES (2025-04-15),NO,NO,TP2,+1.20R,$+79.26,WIN,3081.9,24.0,YES,Price levels validated successfully
105,1,2,EUR_JPY,BULLISH,4/7,2025-04-14 21:00:00,158.38436199999998,153.8155932149382,161.12562327103706,163.86688454207413,167.52189957012357,2025-04-30 21:00:00,163.86688454207413,NO,YES (2025-04-30),NO,NO,TP2,+1.20R,$+79.26,WIN,4568.8,384.0,YES,Price levels validated successfully
106,1,2,AUD_JPY,BULLISH,5/7,2025-04-14 21:00:00,89.754164,85.08391607790455,92.55631275325727,95.35846150651454,99.09465984419091,2025-05-12 21:00:00,95.35846150651454,NO,YES (2025-05-12),NO,NO,TP2,+1.20R,$+79.26,WIN,4670.2,672.0,YES,Price levels validated successfully
107,2,1,CHF_JPY,BULLISH,4/7,2025-04-14 21:00:00,167.996616,164.9420858897971,169.8293340661217,171.66205213224345,174.10567622040574,2025-04-15 21:00:00,174.10567622040574,NO,NO,YES (2025-04-15),NO,TP3,+2.00R,$+120.00,WIN,3054.5,24.0,YES,Price levels validated successfully
108,2,1,XAG_USD,BULLISH,4/7,2025-04-14 21:00:00,30.711286,27.806727780818605,32.454020931508836,34.19675586301768,36.520402438362794,2025-06-01 21:00:00,34.19675586301768,NO,YES (2025-06-01),NO,NO,TP2,+1.20R,$+72.00,WIN,2904.6,1152.0,YES,Price levels validated successfully
109,2,1,ETH_USD,BULLISH,4/7,2025-04-14 21:00:00,1946.0249199999998,1307.2641048988187,2329.2814090607085,2712.537898121417,3223.546550202362,2025-05-12 21:00:00,2712.537898121417,NO,YES (2025-05-12),NO,NO,TP2,+1.20R,$+72.00,WIN,63876081.5,672.0,YES,Price levels validated successfully
110,2,1,AUD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.52265282,0.49474702311148305,0.5393962981331102,0.5561397762662204,0.578464413777034,2025-06-12 21:00:00,0.52265282,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2790.6,1392.0,YES,Price levels validated successfully
111,2,1,NZD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.48252,0.4594663797106852,0.4963521721735889,0.5101843443471777,0.5286272405786296,2025-06-22 21:00:00,0.48252,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2305.4,1632.0,YES,Price levels validated successfully
112,2,1,CAD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.60477086,0.5788347114233473,0.6203325491459917,0.6358942382919833,0.6566431571533055,2025-06-30 21:00:00,0.5788347114233473,NO,NO,NO,YES (2025-06-30),SL,-1.00R,$-60.00,LOSS,2593.6,1824.0,YES,Price levels validated successfully
113,2,1,GBP_USD,BULLISH,4/7,2025-04-16 21:00:00,1.28070506,1.2502013952935458,1.2990072588238726,1.317309457647745,1.3417123894129086,2025-04-17 21:00:00,1.317309457647745,NO,YES (2025-04-17),NO,NO,TP2,+1.20R,$+72.00,WIN,3050.4,24.0,YES,Price levels validated successfully
114,2,1,NZD_USD,BULLISH,4/7,2025-04-16 21:00:00,0.56257524,0.5441242026062165,0.5736458624362701,0.5847164848725402,0.599477314787567,2025-04-17 21:00:00,0.5847164848725402,NO,YES (2025-04-17),NO,NO,TP2,+1.20R,$+72.00,WIN,1845.1,24.0,YES,Price levels validated successfully
115,2,1,EUR_GBP,BULLISH,5/7,2025-04-16 21:00:00,0.84771096,0.8279677355788678,0.8595568946526794,0.8714028293053586,0.8871974088422644,2025-05-05 21:00:00,0.84771096,YES (2025-05-05),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1974.3,456.0,YES,Price levels validated successfully
116,2,1,CHF_JPY,BULLISH,4/7,2025-04-16 21:00:00,169.91884,164.96626538456997,172.890384769258,175.86192953851602,179.82398923086004,2025-05-01 21:00:00,175.86192953851602,NO,YES (2025-05-01),NO,NO,TP2,+1.20R,$+72.00,WIN,4952.6,360.0,YES,Price levels validated successfully
117,2,1,SPX500_USD,BULLISH,4/7,2025-04-16 21:00:00,5187.5532,4718.663548998149,5468.886990601111,5750.220781202222,6125.332502003703,2025-05-11 21:00:00,5750.220781202222,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+72.00,WIN,46888965.1,600.0,YES,Price levels validated successfully
118,2,1,NAS100_USD,BULLISH,4/7,2025-04-16 21:00:00,17873.8342,15942.523616880546,19032.620549871674,20191.406899743346,21736.45536623891,2025-05-07 21:00:00,20191.406899743346,NO,YES (2025-05-07),NO,NO,TP2,+1.20R,$+72.00,WIN,193131058.3,504.0,YES,Price levels validated successfully
119,2,1,USD_JPY,BULLISH,4/7,2025-04-17 21:00:00,148.362466,145.6138856123628,150.01161423258233,151.66076246516468,153.85962677527445,2025-04-20 21:00:00,145.6138856123628,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-60.00,LOSS,2748.6,72.0,YES,Price levels validated successfully
120,2,1,USD_CHF,BULLISH,4/7,2025-04-17 21:00:00,0.84572576,0.8041990489924161,0.8706417866045503,0.8955578132091007,0.9287791820151677,2025-04-20 21:00:00,0.8041990489924161,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-60.00,LOSS,4152.7,72.0,YES,Price levels validated successfully
121,2,1,USD_CAD,BULLISH,4/7,2025-04-17 21:00:00,1.42163316,1.3970832961678274,1.4363630782993035,1.4510929965986072,1.4707328876643453,2025-04-20 21:00:00,1.3970832961678274,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-60.00,LOSS,2455.0,72.0,YES,Price levels validated successfully
122,2,1,GBP_CHF,BULLISH,5/7,2025-04-17 21:00:00,1.0945868,1.0543826879937683,1.118709267203739,1.142831734407478,1.1749950240124636,2025-06-12 21:00:00,1.0945868,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4020.4,1344.0,YES,Price levels validated successfully
123,2,1,AUD_NZD,BULLISH,4/7,2025-04-17 21:00:00,1.08522986,1.0657205479616971,1.096935447222982,1.1086410344459636,1.124248484076606,2025-04-21 21:00:00,1.0657205479616971,NO,NO,NO,YES (2025-04-21),SL,-1.00R,$-60.00,LOSS,1950.9,96.0,YES,Price levels validated successfully
124,2,1,GBP_USD,BULLISH,4/7,2025-04-21 21:00:00,1.28070506,1.2503751714504083,1.298902993129755,1.3171009262595101,1.3413648370991835,2025-04-22 21:00:00,1.3171009262595101,NO,YES (2025-04-22),NO,NO,TP2,+1.20R,$+72.00,WIN,3033.0,24.0,YES,Price levels validated successfully
125,2,1,NZD_USD,BULLISH,4/7,2025-04-21 21:00:00,0.56257524,0.5443130113432426,0.5735325771940545,0.5844899143881089,0.5990996973135149,2025-04-22 21:00:00,0.5990996973135149,NO,NO,YES (2025-04-22),NO,TP3,+2.00R,$+120.00,WIN,1826.2,24.0,YES,Price levels validated successfully
126,2,1,USD_CHF,BULLISH,4/7,2025-04-22 21:00:00,0.84572576,0.8040149619665956,0.8707522388200426,0.8957787176400852,0.9291473560668088,2025-06-23 21:00:00,0.8040149619665956,NO,NO,NO,YES (2025-06-23),SL,-1.00R,$-60.00,LOSS,4171.1,1488.0,YES,Price levels validated successfully
127,2,1,USD_JPY,BULLISH,4/7,2025-04-23 21:00:00,148.362466,145.6372035603575,149.99762346378552,151.63278092757102,153.81299087928502,2025-04-24 21:00:00,145.6372035603575,NO,NO,NO,YES (2025-04-24),SL,-1.00R,$-60.00,LOSS,2725.3,24.0,YES,Price levels validated successfully
128,2,1,EUR_CHF,BULLISH,4/7,2025-04-23 21:00:00,0.93888732,0.9180470301348725,0.9513914939190764,0.9638956678381528,0.9805678997302548,2025-11-13 22:00:00,0.9180470301348725,NO,NO,NO,YES (2025-11-13),SL,-1.00R,$-60.00,LOSS,2084.0,4897.0,YES,Price levels validated successfully
129,2,1,AUD_NZD,BULLISH,4/7,2025-04-23 21:00:00,1.08522986,1.065984153876875,1.0967772836738752,1.1083247073477502,1.1237212722462502,2025-08-24 21:00:00,1.1083247073477502,NO,YES (2025-08-24),NO,NO,TP2,+1.20R,$+72.00,WIN,1924.6,2952.0,YES,Price levels validated successfully
130,2,1,USD_CAD,BULLISH,4/7,2025-04-24 21:00:00,1.40641182,1.373137938431608,1.4263761489410351,1.4463404778820703,1.4729595831367839,2025-05-22 21:00:00,1.373137938431608,NO,NO,NO,YES (2025-05-22),SL,-1.00R,$-60.00,LOSS,3327.4,672.0,YES,Price levels validated successfully
131,2,1,USD_JPY,BULLISH,4/7,2025-04-27 21:00:00,144.250294,138.99157092704297,147.40552784377422,150.56076168754842,154.76774014591405,2025-05-19 21:00:00,144.250294,YES (2025-05-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,5258.7,528.0,YES,Price levels validated successfully
132,2,1,EUR_USD,BULLISH,4/7,2025-04-28 21:00:00,1.08235188,1.0301927142898262,1.1136473794261044,1.1449428788522087,1.1866702114203478,2025-06-01 21:00:00,1.1449428788522087,NO,YES (2025-06-01),NO,NO,TP2,+1.20R,$+72.00,WIN,5215.9,816.0,YES,Price levels validated successfully
133,2,1,GBP_USD,BULLISH,4/7,2025-04-28 21:00:00,1.29816502,1.2654342226515298,1.3178034984090818,1.337441976818164,1.36362661469694,2025-04-29 21:00:00,1.337441976818164,NO,YES (2025-04-29),NO,NO,TP2,+1.20R,$+72.00,WIN,3273.1,24.0,YES,Price levels validated successfully
134,2,1,EUR_AUD,BULLISH,5/7,2025-04-28 21:00:00,1.76264852,1.693898743836951,1.8038983856978292,1.8451482513956585,1.9001480723260977,2025-09-10 21:00:00,1.76264852,YES (2025-09-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,6875.0,3240.0,YES,Price levels validated successfully
135,2,1,EUR_CAD,BULLISH,4/7,2025-04-28 21:00:00,1.56074096,1.5317685960553962,1.5781243783667622,1.5955077967335245,1.6186856878892075,2025-06-24 21:00:00,1.5955077967335245,NO,YES (2025-06-24),NO,NO,TP2,+1.20R,$+72.00,WIN,2897.2,1368.0,YES,Price levels validated successfully
136,2,1,NZD_CAD,BULLISH,4/7,2025-04-28 21:00:00,0.80259412,0.7786313057733043,0.8169718085360174,0.8313494970720348,0.8505197484533913,2025-06-26 21:00:00,0.8313494970720348,NO,YES (2025-06-26),NO,NO,TP2,+1.20R,$+72.00,WIN,2396.3,1416.0,YES,Price levels validated successfully
137,2,1,XAU_USD,BULLISH,4/7,2025-04-28 21:00:00,3117.0708999999997,2842.45807621257,3281.8385942724576,3446.606288544915,3666.296547574859,2025-06-12 21:00:00,3446.606288544915,NO,YES (2025-06-12),NO,NO,TP2,+1.20R,$+72.00,WIN,27461.3,1080.0,YES,Price levels validated successfully
138,2,1,AUD_USD,BULLISH,4/7,2025-04-29 21:00:00,0.61147028,0.58727596906565,0.62598686656061,0.64050345312122,0.6598589018687,2025-04-30 21:00:00,0.64050345312122,NO,YES (2025-04-30),NO,NO,TP2,+1.20R,$+72.00,WIN,2419.4,24.0,YES,Price levels validated successfully
139,2,1,GBP_USD,BULLISH,5/7,2025-04-30 21:00:00,1.2989290199999999,1.2655192532046355,1.3189748800772185,1.3390207401544372,1.3657485535907286,2025-05-05 21:00:00,1.3390207401544372,NO,YES (2025-05-05),NO,NO,TP2,+1.20R,$+72.00,WIN,3341.0,120.0,YES,Price levels validated successfully
140,2,1,AUD_USD,BULLISH,4/7,2025-05-01 21:00:00,0.61147028,0.5872962182249738,0.6259747170650157,0.6404791541300315,0.6598184035500525,2025-05-04 21:00:00,0.6404791541300315,NO,YES (2025-05-04),NO,NO,TP2,+1.20R,$+72.00,WIN,2417.4,72.0,YES,Price levels validated successfully
141,2,1,EUR_JPY,BULLISH,4/7,2025-05-01 21:00:00,160.34446,157.47581738428067,162.06564556943158,163.7868311388632,166.08174523143865,2025-05-04 21:00:00,163.7868311388632,NO,YES (2025-05-04),NO,NO,TP2,+1.20R,$+72.00,WIN,2868.6,72.0,YES,Price levels validated successfully
142,2,1,AUD_USD,BULLISH,4/7,2025-05-05 21:00:00,0.61147028,0.5874356422450029,0.6258910626529983,0.6403118453059966,0.6595395555099943,2025-05-06 21:00:00,0.6403118453059966,NO,YES (2025-05-06),NO,NO,TP2,+1.20R,$+72.00,WIN,2403.5,24.0,YES,Price levels validated successfully
143,2,2,NZD_USD,BULLISH,4/7,2025-05-05 21:00:00,0.56930608,0.5449076366297918,0.583945146022125,0.5985842120442499,0.6181029667404165,2025-05-06 21:00:00,0.5985842120442499,NO,YES (2025-05-06),NO,NO,TP2,+1.20R,$+79.69,WIN,2439.8,24.0,YES,Price levels validated successfully
144,2,2,EUR_JPY,BULLISH,5/7,2025-05-05 21:00:00,160.34446,157.4877098874665,162.0585100675201,163.77256013504018,166.05796022506698,2025-05-07 21:00:00,163.77256013504018,NO,YES (2025-05-07),NO,NO,TP2,+1.20R,$+79.69,WIN,2856.8,48.0,YES,Price levels validated successfully
145,2,2,GBP_USD,BULLISH,4/7,2025-05-06 21:00:00,1.2989290199999999,1.2656078346464388,1.3189217312121366,1.3389144424242732,1.365571390707122,2025-05-18 21:00:00,1.3389144424242732,NO,YES (2025-05-18),NO,NO,TP2,+1.20R,$+79.69,WIN,3332.1,288.0,YES,Price levels validated successfully
146,2,2,CHF_JPY,BULLISH,4/7,2025-05-06 21:00:00,170.3947,165.8294845706465,173.1338292576121,175.87295851522418,179.52513085870697,2025-05-11 21:00:00,175.87295851522418,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+79.69,WIN,4565.2,120.0,YES,Price levels validated successfully
147,2,2,AUD_USD,BULLISH,4/7,2025-05-07 21:00:00,0.61147028,0.5874235129561505,0.6258983402263097,0.6403264004526195,0.6595638140876992,2025-05-08 21:00:00,0.6403264004526195,NO,YES (2025-05-08),NO,NO,TP2,+1.20R,$+79.69,WIN,2404.7,24.0,YES,Price levels validated successfully
148,2,2,NZD_USD,BULLISH,5/7,2025-05-07 21:00:00,0.56930608,0.5448474519920143,0.5839812568047915,0.5986564336095829,0.6182233360159715,2025-05-22 21:00:00,0.5986564336095829,NO,YES (2025-05-22),NO,NO,TP2,+1.20R,$+79.69,WIN,2445.9,360.0,YES,Price levels validated successfully
149,2,2,NAS100_USD,BULLISH,4/7,2025-05-08 21:00:00,17806.411200000002,16054.637161378321,18857.47562317301,19908.54004634602,21309.959277243364,2025-05-11 21:00:00,19908.54004634602,NO,YES (2025-05-11),NO,NO,TP2,+1.20R,$+79.69,WIN,175177403.9,72.0,YES,Price levels validated successfully
150,3,1,AUD_USD,BULLISH,5/7,2025-05-11 21:00:00,0.61435438,0.5873926463754563,0.6305314201747262,0.6467084603494524,0.6682778472490873,2025-05-12 21:00:00,0.6467084603494524,NO,YES (2025-05-12),NO,NO,TP2,+1.20R,$+72.00,WIN,2696.2,24.0,YES,Price levels validated successfully
151,3,1,EUR_JPY,BULLISH,4/7,2025-05-12 21:00:00,162.380592,160.29226266259428,163.63358960244344,164.88658720488687,166.55725067481146,2025-05-13 21:00:00,164.88658720488687,NO,YES (2025-05-13),NO,NO,TP2,+1.20R,$+72.00,WIN,2088.3,24.0,YES,Price levels validated successfully
152,3,1,CHF_JPY,BULLISH,4/7,2025-05-12 21:00:00,171.30810400000001,167.36432890780497,173.67436905531704,176.04063411063407,179.1956541843901,2025-06-05 21:00:00,176.04063411063407,NO,YES (2025-06-05),NO,NO,TP2,+1.20R,$+72.00,WIN,3943.8,576.0,YES,Price levels validated successfully
153,3,1,AUD_USD,BULLISH,4/7,2025-05-13 21:00:00,0.61435438,0.5872732512114903,0.6306030572731057,0.6468517345462116,0.6685166375770193,2025-05-20 21:00:00,0.6468517345462116,NO,YES (2025-05-20),NO,NO,TP2,+1.20R,$+72.00,WIN,2708.1,168.0,YES,Price levels validated successfully
154,3,1,GBP_JPY,BULLISH,4/7,2025-05-13 21:00:00,187.965778,183.46401355944823,190.66683666433107,193.36789532866212,196.96930688110353,2025-05-14 21:00:00,193.36789532866212,NO,YES (2025-05-14),NO,NO,TP2,+1.20R,$+72.00,WIN,4501.8,24.0,YES,Price levels validated successfully
155,3,1,AUD_JPY,BULLISH,4/7,2025-05-13 21:00:00,88.92102200000001,85.40372529801726,91.03140002118965,93.1417780423793,95.9556154039655,2025-05-14 21:00:00,93.1417780423793,NO,YES (2025-05-14),NO,NO,TP2,+1.20R,$+72.00,WIN,3517.3,24.0,YES,Price levels validated successfully
156,3,1,NZD_JPY,BULLISH,4/7,2025-05-13 21:00:00,82.345424,79.27522960670909,84.18754063597454,86.02965727194908,88.4858127865818,2025-05-14 21:00:00,86.02965727194908,NO,YES (2025-05-14),NO,NO,TP2,+1.20R,$+72.00,WIN,3070.2,24.0,YES,Price levels validated successfully
157,3,1,SPX500_USD,BULLISH,4/7,2025-05-13 21:00:00,5344.052000000001,5038.192827393718,5527.56750356377,5711.0830071275395,5955.770345212565,2025-05-14 21:00:00,5711.0830071275395,NO,YES (2025-05-14),NO,NO,TP2,+1.20R,$+72.00,WIN,30585917.3,24.0,YES,Price levels validated successfully
158,3,1,NAS100_USD,BULLISH,4/7,2025-05-13 21:00:00,18583.4226,17317.427074908228,19343.019915055065,20102.61723011013,21115.41365018355,2025-05-14 21:00:00,21115.41365018355,NO,NO,YES (2025-05-14),NO,TP3,+2.00R,$+120.00,WIN,126599552.5,24.0,YES,Price levels validated successfully
159,3,1,EUR_JPY,BULLISH,4/7,2025-05-14 21:00:00,162.380592,160.29284637744098,163.63323937353542,164.88588674707083,166.55608324511806,2025-05-26 21:00:00,162.380592,YES (2025-05-26),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2087.7,288.0,YES,Price levels validated successfully
160,3,1,GBP_JPY,BULLISH,4/7,2025-05-15 21:00:00,187.965778,183.51775403850382,190.6345923768977,193.3034067537954,196.86182592299235,2025-05-18 21:00:00,193.3034067537954,NO,YES (2025-05-18),NO,NO,TP2,+1.20R,$+72.00,WIN,4448.0,72.0,YES,Price levels validated successfully
161,3,1,AUD_JPY,BULLISH,4/7,2025-05-15 21:00:00,89.7152,85.42361262941284,92.29015242235229,94.86510484470458,98.2983747411743,2025-06-29 21:00:00,94.86510484470458,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+72.00,WIN,4291.6,1080.0,YES,Price levels validated successfully
162,3,1,CAD_JPY,BULLISH,5/7,2025-05-15 21:00:00,103.170764,100.67880421489409,104.66593987106356,106.16111574212711,108.15468357021184,2025-06-10 21:00:00,106.16111574212711,NO,YES (2025-06-10),NO,NO,TP2,+1.20R,$+72.00,WIN,2492.0,624.0,YES,Price levels validated successfully
163,3,1,SPX500_USD,BULLISH,4/7,2025-05-15 21:00:00,5344.052000000001,5042.324427701727,5525.088543378965,5706.125086757929,5947.507144596549,2025-05-18 21:00:00,5947.507144596549,NO,NO,YES (2025-05-18),NO,TP3,+2.00R,$+120.00,WIN,30172757.2,72.0,YES,Price levels validated successfully
164,3,2,NAS100_USD,BULLISH,4/7,2025-05-15 21:00:00,18583.4226,17337.20166152801,19331.155163083196,20078.88772616639,21075.86447694398,2025-05-18 21:00:00,21075.86447694398,NO,NO,YES (2025-05-18),NO,TP3,+2.00R,$+132.38,WIN,124622093.8,72.0,YES,Price levels validated successfully
165,3,2,GBP_JPY,BULLISH,4/7,2025-05-19 21:00:00,188.97846,183.54768843115892,192.23692294130467,195.49538588260933,199.8400031376822,2025-05-26 21:00:00,195.49538588260933,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+79.43,WIN,5430.8,168.0,YES,Price levels validated successfully
166,3,2,NZD_JPY,BULLISH,5/7,2025-05-20 21:00:00,82.836676,79.31476259308592,84.94982404414844,87.06297208829689,89.88050281382816,2025-06-05 21:00:00,87.06297208829689,NO,YES (2025-06-05),NO,NO,TP2,+1.20R,$+79.43,WIN,3521.9,384.0,YES,Price levels validated successfully
167,3,2,AUD_USD,BULLISH,5/7,2025-05-21 21:00:00,0.64105,0.6306649842582441,0.6472810094450535,0.653512018890107,0.6618200314835118,2025-05-22 21:00:00,0.64105,YES (2025-05-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1038.5,24.0,YES,Price levels validated successfully
168,3,2,SPX500_USD,BULLISH,4/7,2025-05-22 21:00:00,5435.8466,5046.429324527461,5669.496965283523,5903.147330567046,6214.681150945077,2025-05-26 21:00:00,5903.147330567046,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+79.43,WIN,38941727.5,96.0,YES,Price levels validated successfully
169,3,2,AUD_USD,BULLISH,4/7,2025-05-25 21:00:00,0.64090366,0.6306751139777718,0.6470407876133369,0.6531779152266739,0.6613607520444564,2025-05-28 21:00:00,0.64090366,YES (2025-05-28),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1022.9,72.0,YES,Price levels validated successfully
170,3,2,NAS100_USD,BULLISH,4/7,2025-05-25 21:00:00,19083.766200000002,17358.635143842646,20118.844833694417,21153.923467388828,22534.028312314713,2025-05-26 21:00:00,21153.923467388828,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+79.43,WIN,172513105.6,24.0,YES,Price levels validated successfully
171,3,2,EUR_JPY,BULLISH,4/7,2025-05-27 21:00:00,162.66242400000002,160.43797051708117,163.99709608975132,165.33176817950263,167.1113309658377,2025-06-09 21:00:00,165.33176817950263,NO,YES (2025-06-09),NO,NO,TP2,+1.20R,$+79.43,WIN,2224.5,312.0,YES,Price levels validated successfully
