Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
84,1,1,EUR_CAD,BULLISH,5/7,2025-07-09 21:00:00,1.5778628399999999,1.5527598374487295,1.592924641530762,1.6054761428063973,1.6230482445922867,2025-07-23 21:00:00,1.6054761428063973,NO,YES (2025-07-23),NO,NO,TP2,+1.10R,$+55.00,WIN,2510.3,336.0,NO,SL below entry for bearish trade
85,1,1,ETH_USD,BULLISH,5/7,2025-07-13 21:00:00,2443.83042,2100.749405008584,2649.6790289948494,2821.2195364905574,3061.3762469845487,2025-07-14 21:00:00,3061.3762469845487,NO,NO,YES (2025-07-14),NO,TP3,+1.80R,$+90.00,WIN,34308101.5,24.0,NO,SL below entry for bearish trade
86,1,1,NZD_USD,BULLISH,6/7,2025-07-15 21:00:00,0.59473,0.5819265534286282,0.6024120679428231,0.608813791228509,0.6177762038284692,2025-07-28 21:00:00,0.59473,YES (2025-07-28),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1280.3,312.0,NO,SL below entry for bearish trade
87,1,1,SPX500_USD,BULLISH,5/7,2025-07-16 21:00:00,6014.1214,5811.65679460317,6135.600163238098,6236.832465936513,6378.557689714294,2025-07-17 21:00:00,6236.832465936513,NO,YES (2025-07-17),NO,NO,TP2,+1.10R,$+55.00,WIN,20246460.5,24.0,NO,SL below entry for bearish trade
88,1,1,EUR_USD,BULLISH,5/7,2025-07-23 21:00:00,1.14471108,1.1169875485068033,1.161345198895918,1.1752069646425165,1.194613436687754,2025-07-24 21:00:00,1.1752069646425165,NO,YES (2025-07-24),NO,NO,TP2,+1.10R,$+55.00,WIN,2772.4,24.0,NO,SL below entry for bearish trade
89,1,1,EUR_USD,BULLISH,5/7,2025-07-27 21:00:00,1.14471108,1.1166930392737233,1.161521904435766,1.1755309247989043,1.195143553307298,2025-09-04 21:00:00,1.1755309247989043,NO,YES (2025-09-04),NO,NO,TP2,+1.10R,$+55.00,WIN,2801.8,936.0,NO,SL below entry for bearish trade
90,1,1,EUR_CAD,BULLISH,5/7,2025-07-27 21:00:00,1.5822815399999999,1.5597831933848674,1.5957805479690794,1.6070297212766456,1.6227785639072383,2025-07-31 21:00:00,1.5822815399999999,YES (2025-07-31),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2249.8,96.0,NO,SL below entry for bearish trade
91,1,1,NZD_USD,BULLISH,5/7,2025-07-30 21:00:00,0.5973748600000001,0.5856080076640855,0.6044349714015488,0.6103183975695061,0.6185551942046463,2025-08-19 21:00:00,0.5856080076640855,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-50.00,LOSS,1176.7,480.0,NO,SL below entry for bearish trade
92,1,1,ETH_USD,BULLISH,5/7,2025-07-30 21:00:00,2849.0713,2079.6578244070743,3310.7193853557555,3695.4261231522187,4234.0155560672665,2025-07-31 21:00:00,3695.4261231522187,NO,YES (2025-07-31),NO,NO,TP2,+1.10R,$+55.00,WIN,76941347.6,24.0,NO,SL below entry for bearish trade
93,1,1,EUR_CAD,BULLISH,5/7,2025-08-03 21:00:00,1.5903841399999998,1.571688646827675,1.6016014359033948,1.6109491824895572,1.6240360277101846,2025-08-12 21:00:00,1.6109491824895572,NO,YES (2025-08-12),NO,NO,TP2,+1.10R,$+55.00,WIN,1869.5,216.0,NO,SL below entry for bearish trade
94,1,1,ETH_USD,BULLISH,5/7,2025-08-03 21:00:00,2849.0713,2075.2992210448756,3313.3345473730747,3700.220586850637,4241.861042119224,2025-08-04 21:00:00,3700.220586850637,NO,YES (2025-08-04),NO,NO,TP2,+1.10R,$+55.00,WIN,77377207.9,24.0,NO,SL below entry for bearish trade
95,1,1,GBP_USD,BULLISH,5/7,2025-08-05 21:00:00,1.33887686,1.309457385502587,1.3565285446984479,1.3712382819471545,1.3918319140953435,2025-09-01 21:00:00,1.33887686,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2941.9,648.0,NO,SL below entry for bearish trade
96,1,1,GBP_CAD,BULLISH,5/7,2025-08-05 21:00:00,1.83882898,1.8185490430883253,1.8509969421470047,1.8611369106028421,1.8753328664410143,2025-08-12 21:00:00,1.8611369106028421,NO,YES (2025-08-12),NO,NO,TP2,+1.10R,$+55.00,WIN,2028.0,168.0,NO,SL below entry for bearish trade
97,1,2,SPX500_USD,BULLISH,5/7,2025-08-05 21:00:00,6121.6108,5889.74114268495,6260.73259438903,6376.667423046555,6538.97618316709,2025-08-06 21:00:00,6376.667423046555,NO,YES (2025-08-06),NO,NO,TP2,+1.10R,$+60.75,WIN,23186965.7,24.0,NO,SL below entry for bearish trade
98,1,2,ETH_USD,BULLISH,5/7,2025-08-05 21:00:00,2849.0713,2077.335272227469,3312.1129166635187,3697.9809305497843,4238.196149990556,2025-08-06 21:00:00,3697.9809305497843,NO,YES (2025-08-06),NO,NO,TP2,+1.10R,$+60.75,WIN,77173602.8,24.0,NO,SL below entry for bearish trade
99,1,2,SPX500_USD,BULLISH,5/7,2025-08-07 21:00:00,6121.6108,5889.283944457942,6261.0069133252355,6377.170341096265,6539.799139975705,2025-08-10 21:00:00,6377.170341096265,NO,YES (2025-08-10),NO,NO,TP2,+1.10R,$+60.75,WIN,23232685.6,72.0,NO,SL below entry for bearish trade
100,1,2,GBP_CAD,BULLISH,5/7,2025-08-13 21:00:00,1.83882898,1.8186792202308504,1.8509188358614896,1.8609937157460645,1.8750985475844693,2025-08-14 21:00:00,1.8609937157460645,NO,YES (2025-08-14),NO,NO,TP2,+1.10R,$+60.75,WIN,2015.0,24.0,NO,SL below entry for bearish trade
101,1,2,GBP_CAD,BULLISH,5/7,2025-08-17 21:00:00,1.83882898,1.8187624398929272,1.8508689040642436,1.86090217411778,1.8749487521927308,2025-08-18 21:00:00,1.86090217411778,NO,YES (2025-08-18),NO,NO,TP2,+1.10R,$+60.75,WIN,2006.7,24.0,NO,SL below entry for bearish trade
102,1,2,EUR_CAD,BULLISH,5/7,2025-08-18 21:00:00,1.5903841399999998,1.572281289603591,1.6012458502378453,1.6102972754360496,1.622969270713536,2025-08-19 21:00:00,1.6102972754360496,NO,YES (2025-08-19),NO,NO,TP2,+1.10R,$+60.75,WIN,1810.3,24.0,NO,SL below entry for bearish trade
103,1,2,GBP_CAD,BULLISH,5/7,2025-08-19 21:00:00,1.83882898,1.8188087364382892,1.8508411261370263,1.8608512479178818,1.8748654184110793,2025-08-20 21:00:00,1.8608512479178818,NO,YES (2025-08-20),NO,NO,TP2,+1.10R,$+60.75,WIN,2002.0,24.0,NO,SL below entry for bearish trade
104,1,2,SPX500_USD,BULLISH,5/7,2025-08-19 21:00:00,6139.6412,5892.8690721885605,6287.704476686864,6411.090540592583,6583.831030060591,2025-08-21 21:00:00,6411.090540592583,NO,YES (2025-08-21),NO,NO,TP2,+1.10R,$+60.75,WIN,24677212.8,48.0,NO,SL below entry for bearish trade
105,1,2,NZD_USD,BULLISH,5/7,2025-08-20 21:00:00,0.5934146,0.5832119947241606,0.5995361631655036,0.6046374658034234,0.611779289496511,2025-08-21 21:00:00,0.5832119947241606,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-55.23,LOSS,1020.3,24.0,NO,SL below entry for bearish trade
106,1,2,EUR_CAD,BULLISH,5/7,2025-08-20 21:00:00,1.5903841399999998,1.572479683382688,1.601126813970387,1.610079042279043,1.6226121619111613,2025-08-21 21:00:00,1.610079042279043,NO,YES (2025-08-21),NO,NO,TP2,+1.10R,$+60.75,WIN,1790.4,24.0,NO,SL below entry for bearish trade
107,1,2,NZD_CAD,BULLISH,6/7,2025-08-20 21:00:00,0.81669472,0.8085217216863386,0.8215985189881968,0.8256850181450275,0.8314061169645904,2025-08-21 21:00:00,0.8085217216863386,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-55.23,LOSS,817.3,24.0,NO,SL below entry for bearish trade
108,1,2,GBP_CAD,BULLISH,5/7,2025-08-21 21:00:00,1.84281706,1.8188563594799534,1.857193480312028,1.8691738305720513,1.8859463209360838,2025-08-24 21:00:00,1.8691738305720513,NO,YES (2025-08-24),NO,NO,TP2,+1.10R,$+60.75,WIN,2396.1,72.0,NO,SL below entry for bearish trade
109,1,2,NZD_CAD,BULLISH,5/7,2025-08-24 21:00:00,0.81669472,0.8085728110458735,0.8215678653724758,0.8256288198495391,0.8313141561174276,2025-08-25 21:00:00,0.8085728110458735,NO,NO,NO,YES (2025-08-25),SL,-1.00R,$-55.23,LOSS,812.2,24.0,NO,SL below entry for bearish trade
110,1,2,SPX500_USD,BULLISH,5/7,2025-08-24 21:00:00,6315.0914,6175.833710494996,6398.646013703003,6468.274858455505,6565.755241109008,2025-08-25 21:00:00,6468.274858455505,NO,YES (2025-08-25),NO,NO,TP2,+1.10R,$+60.75,WIN,13925769.0,24.0,NO,SL below entry for bearish trade
111,1,2,NZD_USD,BULLISH,5/7,2025-08-25 21:00:00,0.5934146,0.5832071728895702,0.5995390562662579,0.6046427698214728,0.6117879687987736,2025-08-26 21:00:00,0.5832071728895702,NO,NO,NO,YES (2025-08-26),SL,-1.00R,$-55.23,LOSS,1020.7,24.0,NO,SL below entry for bearish trade
112,1,2,GBP_CAD,BULLISH,6/7,2025-08-25 21:00:00,1.84281706,1.819085942612817,1.8570557304323099,1.8689212891259013,1.8855330712969294,2025-09-01 21:00:00,1.84281706,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2373.1,168.0,NO,SL below entry for bearish trade
113,1,2,NZD_CAD,BULLISH,5/7,2025-08-26 21:00:00,0.8141609200000001,0.8044664544222073,0.8199775993466757,0.8248248321355721,0.831610958040027,2025-09-09 21:00:00,0.8248248321355721,NO,YES (2025-09-09),NO,NO,TP2,+1.10R,$+60.75,WIN,969.4,336.0,NO,SL below entry for bearish trade
114,1,2,SPX500_USD,BULLISH,5/7,2025-08-26 21:00:00,6315.0914,6176.640291192114,6398.162065284732,6467.387619688675,6564.3033958541955,2025-08-27 21:00:00,6467.387619688675,NO,YES (2025-08-27),NO,NO,TP2,+1.10R,$+60.75,WIN,13845110.9,24.0,NO,SL below entry for bearish trade
115,2,1,NZD_USD,BULLISH,6/7,2025-08-27 21:00:00,0.58991672,0.5775745521343744,0.5973220207193753,0.6034931046521881,0.612132622158126,2025-09-17 21:00:00,0.58991672,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1234.2,504.0,NO,SL below entry for bearish trade
116,2,1,SPX500_USD,BULLISH,5/7,2025-08-28 21:00:00,6315.0914,6176.888312303404,6398.013252617958,6467.114796466256,6563.856957853874,2025-08-31 21:00:00,6467.114796466256,NO,YES (2025-08-31),NO,NO,TP2,+1.10R,$+55.00,WIN,13820308.8,72.0,NO,SL below entry for bearish trade
117,2,1,ETH_USD,BULLISH,5/7,2025-08-28 21:00:00,4011.8487,3347.3723697124083,4410.534498172555,4742.772663316351,5207.906094517665,2025-09-24 21:00:00,4011.8487,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,66447633.0,648.0,NO,SL below entry for bearish trade
118,2,1,SPX500_USD,BULLISH,5/7,2025-09-01 21:00:00,6323.801,6176.024106016711,6412.467136389974,6486.355583381619,6589.799409169921,2025-09-03 21:00:00,6486.355583381619,NO,YES (2025-09-03),NO,NO,TP2,+1.10R,$+55.00,WIN,14777689.4,48.0,NO,SL below entry for bearish trade
119,2,1,GBP_CAD,BULLISH,6/7,2025-09-02 21:00:00,1.84281706,1.8185073915878784,1.857402861047273,1.8695576952533337,1.8865744631418189,2025-09-04 21:00:00,1.8695576952533337,NO,YES (2025-09-04),NO,NO,TP2,+1.10R,$+55.00,WIN,2431.0,48.0,NO,SL below entry for bearish trade
120,2,1,GBP_USD,BULLISH,5/7,2025-09-04 21:00:00,1.3314736999999999,1.3096491984881808,1.3445684009070913,1.355480651663001,1.3707578027212741,2025-09-07 21:00:00,1.355480651663001,NO,YES (2025-09-07),NO,NO,TP2,+1.10R,$+55.00,WIN,2182.5,72.0,NO,SL below entry for bearish trade
121,2,1,SPX500_USD,BULLISH,5/7,2025-09-04 21:00:00,6329.4248,6184.853283862504,6416.167709682497,6488.453467751245,6589.653529047492,2025-09-07 21:00:00,6488.453467751245,NO,YES (2025-09-07),NO,NO,TP2,+1.10R,$+55.00,WIN,14457151.6,72.0,NO,SL below entry for bearish trade
122,2,1,EUR_USD,BULLISH,5/7,2025-09-07 21:00:00,1.15257584,1.1352020962095664,1.16300008627426,1.1716869581694769,1.1838485788227804,2025-09-08 21:00:00,1.1716869581694769,NO,YES (2025-09-08),NO,NO,TP2,+1.10R,$+55.00,WIN,1737.4,24.0,NO,SL below entry for bearish trade
123,2,1,SPX500_USD,BULLISH,5/7,2025-09-08 21:00:00,6329.4248,6186.271198840629,6415.316960695623,6486.893761275308,6587.101282086867,2025-09-09 21:00:00,6486.893761275308,NO,YES (2025-09-09),NO,NO,TP2,+1.10R,$+55.00,WIN,14315360.1,24.0,NO,SL below entry for bearish trade
124,2,1,EUR_USD,BULLISH,5/7,2025-09-09 21:00:00,1.15257584,1.1353213992827385,1.1629285044303568,1.1715557247889876,1.1836338332910705,2025-09-10 21:00:00,1.1715557247889876,NO,YES (2025-09-10),NO,NO,TP2,+1.10R,$+55.00,WIN,1725.4,24.0,NO,SL below entry for bearish trade
125,2,1,EUR_USD,BULLISH,5/7,2025-09-11 21:00:00,1.1540006999999999,1.1353994973407284,1.1651614215955628,1.1744620229251985,1.1874828647866884,2025-09-14 21:00:00,1.1744620229251985,NO,YES (2025-09-14),NO,NO,TP2,+1.10R,$+55.00,WIN,1860.1,72.0,NO,SL below entry for bearish trade
126,2,1,NZD_CAD,BULLISH,5/7,2025-09-11 21:00:00,0.81340112,0.8031815866389703,0.8195328400166177,0.8246426066971326,0.8317962800498534,2025-09-14 21:00:00,0.8246426066971326,NO,YES (2025-09-14),NO,NO,TP2,+1.10R,$+55.00,WIN,1022.0,72.0,NO,SL below entry for bearish trade
127,2,1,SPX500_USD,BULLISH,5/7,2025-09-11 21:00:00,6329.4248,6187.7522499463785,6414.428330032172,6485.264605058983,6584.435390096518,2025-09-14 21:00:00,6584.435390096518,NO,NO,YES (2025-09-14),NO,TP3,+1.80R,$+90.00,WIN,14167255.0,72.0,NO,SL below entry for bearish trade
128,2,1,GBP_USD,BULLISH,5/7,2025-09-14 21:00:00,1.33130562,1.3100228327934866,1.3440752923239079,1.3547166859271647,1.369614636971724,2025-09-15 21:00:00,1.3547166859271647,NO,YES (2025-09-15),NO,NO,TP2,+1.10R,$+55.00,WIN,2128.3,24.0,NO,SL below entry for bearish trade
129,2,1,SPX500_USD,BULLISH,5/7,2025-09-15 21:00:00,6329.4248,6189.128725719071,6413.602444568557,6483.750481709022,6581.957733705673,2025-09-16 21:00:00,6581.957733705673,NO,NO,YES (2025-09-16),NO,TP3,+1.80R,$+90.00,WIN,14029607.4,24.0,NO,SL below entry for bearish trade
130,2,1,EUR_USD,BULLISH,5/7,2025-09-16 21:00:00,1.1652730199999999,1.1534115873387685,1.1723898795967387,1.1783205959273544,1.1866235987902165,2025-09-17 21:00:00,1.1783205959273544,NO,YES (2025-09-17),NO,NO,TP2,+1.10R,$+55.00,WIN,1186.1,24.0,NO,SL below entry for bearish trade
131,2,1,GBP_USD,BULLISH,5/7,2025-09-16 21:00:00,1.33130562,1.309963513990302,1.3441108836058187,1.3547819366106677,1.3697214108174562,2025-09-17 21:00:00,1.3547819366106677,NO,YES (2025-09-17),NO,NO,TP2,+1.10R,$+55.00,WIN,2134.2,24.0,NO,SL below entry for bearish trade
132,2,1,EUR_AUD,BULLISH,5/7,2025-09-16 21:00:00,1.78083356,1.754404499647862,1.796690996211283,1.8099055263873518,1.8284058686338485,2025-10-16 21:00:00,1.8099055263873518,NO,YES (2025-10-16),NO,NO,TP2,+1.10R,$+55.00,WIN,2642.9,720.0,NO,SL below entry for bearish trade
133,2,1,NZD_CAD,BULLISH,5/7,2025-09-17 21:00:00,0.81390918,0.8030502576008859,0.8204245334394685,0.8258539946390255,0.8334552403184055,2025-09-24 21:00:00,0.8030502576008859,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-50.00,LOSS,1085.9,168.0,NO,SL below entry for bearish trade
134,2,1,SPX500_USD,BULLISH,5/7,2025-09-17 21:00:00,6329.4248,6188.375533910831,6414.054359653501,6484.578992698085,6583.313478960504,2025-09-18 21:00:00,6583.313478960504,NO,NO,YES (2025-09-18),NO,TP3,+1.80R,$+90.00,WIN,14104926.6,24.0,NO,SL below entry for bearish trade
135,2,1,EUR_USD,BULLISH,5/7,2025-09-18 21:00:00,1.1652730199999999,1.1534064452053667,1.1723929648767797,1.1783262522740963,1.1866328546303395,2025-09-21 21:00:00,1.1783262522740963,NO,YES (2025-09-21),NO,NO,TP2,+1.10R,$+55.00,WIN,1186.7,72.0,NO,SL below entry for bearish trade
136,2,2,NZD_USD,BULLISH,5/7,2025-09-18 21:00:00,0.58991672,0.5774793538241403,0.5973791397055157,0.6035978227934455,0.6123039791165473,2025-09-24 21:00:00,0.5774793538241403,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-55.23,LOSS,1243.7,144.0,NO,SL below entry for bearish trade
137,2,2,GBP_CAD,BULLISH,5/7,2025-09-21 21:00:00,1.84667526,1.818442442940251,1.8636149502358494,1.877731358765724,1.8974943307075482,2025-09-30 21:00:00,1.877731358765724,NO,YES (2025-09-30),NO,NO,TP2,+1.10R,$+60.75,WIN,2823.3,216.0,NO,SL below entry for bearish trade
138,2,2,EUR_USD,BULLISH,5/7,2025-09-22 21:00:00,1.17057136,1.1535547920393212,1.1807813007764074,1.1892895847567468,1.201201182329222,2025-09-24 21:00:00,1.17057136,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1701.7,48.0,NO,SL below entry for bearish trade
139,2,2,GBP_USD,BULLISH,5/7,2025-09-23 21:00:00,1.33650082,1.3099113697417766,1.352454490154934,1.3657492152840456,1.384361830464802,2025-10-08 21:00:00,1.33650082,YES (2025-10-08),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2658.9,360.0,NO,SL below entry for bearish trade
140,2,2,EUR_CAD,BULLISH,5/7,2025-09-23 21:00:00,1.5993726,1.5724415877581923,1.6155312073450845,1.6289967134659884,1.6478484220352536,2025-09-24 21:00:00,1.6289967134659884,NO,YES (2025-09-24),NO,NO,TP2,+1.10R,$+60.75,WIN,2693.1,24.0,NO,SL below entry for bearish trade
141,2,2,SPX500_USD,BULLISH,5/7,2025-09-24 21:00:00,6485.8424,6318.542424775307,6586.222385134816,6669.872372747163,6786.982355404449,2025-09-28 21:00:00,6669.872372747163,NO,YES (2025-09-28),NO,NO,TP2,+1.10R,$+60.75,WIN,16729997.5,96.0,NO,SL below entry for bearish trade
142,2,2,EUR_USD,BULLISH,6/7,2025-09-25 21:00:00,1.17002,1.1535052617020367,1.179928842978778,1.1881862121277598,1.199746528936334,2025-10-30 21:00:00,1.1535052617020367,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-55.23,LOSS,1651.5,840.0,NO,SL below entry for bearish trade
143,2,2,NZD_USD,BULLISH,5/7,2025-09-25 21:00:00,0.58793032,0.5776164535320598,0.5941186398807641,0.5992755731147342,0.6064952796422923,2025-09-28 21:00:00,0.5776164535320598,NO,NO,NO,YES (2025-09-28),SL,-1.00R,$-55.23,LOSS,1031.4,72.0,NO,SL below entry for bearish trade
144,2,2,EUR_CAD,BULLISH,5/7,2025-09-25 21:00:00,1.5993726,1.572449914954768,1.6155262110271391,1.628987553549755,1.6478334330814175,2025-09-28 21:00:00,1.628987553549755,NO,YES (2025-09-28),NO,NO,TP2,+1.10R,$+60.75,WIN,2692.3,72.0,NO,SL below entry for bearish trade
145,2,2,ETH_USD,BULLISH,6/7,2025-09-25 21:00:00,4014.2,3373.9257621722318,4398.3645426966605,4718.501661610545,5166.693628089983,2025-10-05 21:00:00,4718.501661610545,NO,YES (2025-10-05),NO,NO,TP2,+1.10R,$+60.75,WIN,64027423.8,240.0,NO,SL below entry for bearish trade
146,2,2,EUR_CAD,BULLISH,5/7,2025-09-29 21:00:00,1.5993726,1.5725661766701824,1.6154564539978904,1.6288596656627992,1.6476241619936716,2025-09-30 21:00:00,1.6288596656627992,NO,YES (2025-09-30),NO,NO,TP2,+1.10R,$+60.75,WIN,2680.6,24.0,NO,SL below entry for bearish trade
147,2,2,SPX500_USD,BULLISH,5/7,2025-09-29 21:00:00,6494.2472,6333.169937037663,6590.893557777402,6671.43218925857,6784.186273332207,2025-09-30 21:00:00,6671.43218925857,NO,YES (2025-09-30),NO,NO,TP2,+1.10R,$+60.75,WIN,16107726.3,24.0,NO,SL below entry for bearish trade
148,2,2,NZD_USD,BULLISH,5/7,2025-09-30 21:00:00,0.58511224,0.5731608230356907,0.5922830901785855,0.5982587986607402,0.6066247905357566,2025-10-09 21:00:00,0.5731608230356907,NO,NO,NO,YES (2025-10-09),SL,-1.00R,$-55.23,LOSS,1195.1,216.0,NO,SL below entry for bearish trade
149,2,2,NZD_CAD,BULLISH,5/7,2025-09-30 21:00:00,0.81072,0.8001025010439451,0.817090499373633,0.8223992488516604,0.8298314981208988,2025-10-13 21:00:00,0.8001025010439451,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-55.23,LOSS,1061.7,312.0,NO,SL below entry for bearish trade
150,2,2,EUR_CAD,BULLISH,5/7,2025-10-01 21:00:00,1.6146124800000001,1.597412086006433,1.6249327163961405,1.6335329133929242,1.645573189188421,2025-10-02 21:00:00,1.6335329133929242,NO,YES (2025-10-02),NO,NO,TP2,+1.10R,$+60.75,WIN,1720.0,24.0,NO,SL below entry for bearish trade
151,2,2,SPX500_USD,BULLISH,5/7,2025-10-01 21:00:00,6494.2472,6332.53096611921,6591.276940328474,6672.135057268869,6785.336420985423,2025-10-02 21:00:00,6672.135057268869,NO,YES (2025-10-02),NO,NO,TP2,+1.10R,$+60.75,WIN,16171623.4,24.0,NO,SL below entry for bearish trade
152,2,2,EUR_CAD,BULLISH,5/7,2025-10-05 21:00:00,1.6146124800000001,1.5973887884443223,1.6249466949334068,1.6335585407112458,1.6456151248002202,2025-10-14 21:00:00,1.6335585407112458,NO,YES (2025-10-14),NO,NO,TP2,+1.10R,$+60.75,WIN,1722.4,216.0,NO,SL below entry for bearish trade
153,2,2,GBP_CAD,BULLISH,5/7,2025-10-05 21:00:00,1.85723688,1.83573432219347,1.8701384146839182,1.880889693587183,1.8959414840517541,2025-10-09 21:00:00,1.85723688,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2150.3,96.0,NO,SL below entry for bearish trade
154,2,2,ETH_USD,BULLISH,5/7,2025-10-09 21:00:00,4221.85746,3702.186998442509,4533.6597369344945,4793.494967713241,5157.264290803485,2025-10-16 21:00:00,3702.186998442509,NO,NO,NO,YES (2025-10-16),SL,-1.00R,$-55.23,LOSS,51967046.2,168.0,NO,SL below entry for bearish trade
155,2,2,GBP_CAD,BULLISH,5/7,2025-10-14 21:00:00,1.85723688,1.83547309120533,1.8702951532768022,1.8811770476741372,1.8964116998304061,2025-10-15 21:00:00,1.8811770476741372,NO,YES (2025-10-15),NO,NO,TP2,+1.10R,$+60.75,WIN,2176.4,24.0,NO,SL below entry for bearish trade
156,2,2,GBP_USD,BULLISH,5/7,2025-10-16 21:00:00,1.34258,1.3205785934740644,1.3557808439155616,1.3667815471785294,1.3821825317466845,2025-10-28 21:00:00,1.3205785934740644,NO,NO,NO,YES (2025-10-28),SL,-1.00R,$-55.23,LOSS,2200.1,288.0,NO,SL below entry for bearish trade
157,2,2,GBP_CAD,BULLISH,5/7,2025-10-16 21:00:00,1.85723688,1.835499400069902,1.870279367958059,1.8811481079231078,1.8963643438741764,2025-10-19 21:00:00,1.8811481079231078,NO,YES (2025-10-19),NO,NO,TP2,+1.10R,$+60.75,WIN,2173.7,72.0,NO,SL below entry for bearish trade
158,2,2,NZD_CAD,BULLISH,5/7,2025-10-19 21:00:00,0.81007758,0.7970611209355055,0.8178874554386967,0.8243956849709438,0.83350720631609,2025-11-03 22:00:00,0.7970611209355055,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-55.23,LOSS,1301.6,361.0,NO,SL below entry for bearish trade
159,2,2,ETH_USD,BULLISH,6/7,2025-10-19 21:00:00,4221.85746,3692.0773208893997,4539.72554346636,4804.6156130216605,5175.461710399081,2025-10-29 21:00:00,3692.0773208893997,NO,NO,NO,YES (2025-10-29),SL,-1.00R,$-55.23,LOSS,52978013.9,240.0,NO,SL below entry for bearish trade
160,2,2,GBP_CAD,BULLISH,5/7,2025-10-21 21:00:00,1.85998346,1.8356209810326438,1.8746009473804137,1.886782186864092,1.9038359221412413,2025-10-28 21:00:00,1.8356209810326438,NO,NO,NO,YES (2025-10-28),SL,-1.00R,$-55.23,LOSS,2436.2,168.0,NO,SL below entry for bearish trade
161,2,2,SPX500_USD,BULLISH,5/7,2025-10-21 21:00:00,6607.1984,6460.681903532162,6695.108297880703,6768.366546114622,6870.928093642108,2025-10-23 21:00:00,6768.366546114622,NO,YES (2025-10-23),NO,NO,TP2,+1.10R,$+60.75,WIN,14651649.6,48.0,NO,SL below entry for bearish trade
162,2,2,EUR_AUD,BULLISH,5/7,2025-10-22 21:00:00,1.77977328,1.7508955319236448,1.797099928845813,1.8115388028839905,1.8317532265374392,2025-11-25 22:00:00,1.77977328,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2887.8,817.0,NO,SL below entry for bearish trade
163,2,2,NZD_USD,BULLISH,5/7,2025-10-23 21:00:00,0.58068736,0.5662547637489449,0.5893469177506331,0.5965632158761606,0.6066660332518992,2025-11-03 22:00:00,0.5662547637489449,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-55.23,LOSS,1443.3,265.0,NO,SL below entry for bearish trade
164,2,2,ETH_USD,BULLISH,6/7,2025-10-30 21:00:00,4087.81696,3550.5106463414368,4410.200748195138,4678.85390502442,5054.968324585414,2025-11-03 22:00:00,3550.5106463414368,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-55.23,LOSS,53730631.4,97.0,NO,SL below entry for bearish trade
165,2,2,EUR_USD,BULLISH,6/7,2025-11-02 22:00:00,1.16324194,1.1511345474756256,1.1705063755146248,1.1765600717768119,1.185035246543874,2025-11-03 22:00:00,1.1511345474756256,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-55.23,LOSS,1210.7,24.0,NO,SL below entry for bearish trade
166,2,2,SPX500_USD,BULLISH,5/7,2025-11-03 22:00:00,6666.2556,6463.166164333054,6788.109261400168,6889.653979233641,7031.816584200503,2025-11-06 22:00:00,6666.2556,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20308943.6,72.0,NO,SL below entry for bearish trade
167,2,2,EUR_USD,BULLISH,6/7,2025-11-04 22:00:00,1.16324194,1.151250834302963,1.1704366034182223,1.1764321562667408,1.1848259302546666,2025-11-05 22:00:00,1.151250834302963,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-55.23,LOSS,1199.1,24.0,NO,SL below entry for bearish trade
